,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
25,25,[3.219906 5.217912 3.219034],[1.89839518 1.03841686],2.324159860610962,0.7088409066200256,2.3208115100860596,False,False
26,26,[3.219906 5.217912 3.219034],[1.89256668 1.03338134],2.326159954071045,0.708974301815033,2.3225347995758057,False,False
27,27,[3.219906 5.217912 3.219034],[1.88671112 1.02834988],2.328002452850342,0.7091127038002014,2.3240883350372314,False,False
28,28,[3.219906 5.217912 3.219034],[1.88082981 1.02332258],2.329686403274536,0.7092562317848206,2.325471878051758,False,False
29,29,[3.219906 5.217912 3.219034],[1.87492251 1.01830125],2.3312125205993652,0.7094049453735352,2.3266854286193848,False,False
30,30,[3.219906 5.217912 3.219034],[1.8689909  1.01328516],2.332580804824829,0.7095586657524109,2.3277292251586914,False,False
31,31,[3.219906 5.217912 3.219034],[1.86303544 1.00827599],2.3337905406951904,0.7097175121307373,2.3286027908325195,False,False
32,32,[3.219906 5.217912 3.219034],[1.85705471 1.00327444],2.334843158721924,0.7098814249038696,2.3293070793151855,False,False
33,33,[3.219906 5.217912 3.219034],[1.85105348 0.99828148],2.335737705230713,0.7100502252578735,2.3298420906066895,False,False
34,34,[3.219906 5.217912 3.219034],[1.8450284  0.99329615],2.336475372314453,0.7102241516113281,2.330209255218506,False,False
35,35,[3.219906 5.217912 3.219034],[1.83898282 0.98832095],2.3370563983917236,0.7104029059410095,2.3304080963134766,False,False
36,36,[3.219906 5.217912 3.219034],[1.83291578 0.98335475],2.3374814987182617,0.7105866074562073,2.3304405212402344,False,False
37,37,[3.219906 5.217912 3.219034],[1.82683086 0.97839785],2.3377506732940674,0.7107750773429871,2.3303062915802,False,False
38,38,[3.219906 5.217912 3.219034],[1.82072544 0.97345269],2.337865114212036,0.7109682559967041,2.330007314682007,False,False
39,39,[3.219906 5.217912 3.219034],[1.81460178 0.96851879],2.3378260135650635,0.7111662030220032,2.3295440673828125,False,False
40,40,[3.219906 5.217912 3.219034],[1.80845976 0.96359754],2.337634563446045,0.71136873960495,2.3289194107055664,False,False
41,41,[3.219906 5.217912 3.219034],[1.80230212 0.95868778],2.3372910022735596,0.7115756869316101,2.3281333446502686,False,False
42,42,[3.219906 5.217912 3.219034],[1.7961272  0.95379275],2.336798667907715,0.7117872834205627,2.3271889686584473,False,False
43,43,[3.219906 5.217912 3.219034],[1.78993642 0.94891042],2.336156129837036,0.7120031714439392,2.3260862827301025,False,False
44,44,[3.219906 5.217912 3.219034],[1.78373194 0.94404215],2.33536696434021,0.7122233510017395,2.324828863143921,False,False
45,45,[3.219906 5.217912 3.219034],[1.77751231 0.93918985],2.3344316482543945,0.7124478220939636,2.3234167098999023,False,False
46,46,[3.219906 5.217912 3.219034],[1.77128005 0.93435276],2.3333523273468018,0.7126762866973877,2.3218541145324707,False,False
47,47,[3.219906 5.217912 3.219034],[1.76503444 0.92953116],2.3321304321289062,0.7129087448120117,2.320141553878784,False,False
48,48,[3.219906 5.217912 3.219034],[1.75877547 0.92472672],2.330767869949341,0.7131451964378357,2.318281888961792,False,False
49,49,[3.219906 5.217912 3.219034],[1.75250649 0.91993791],2.3292667865753174,0.7133853435516357,2.3162784576416016,False,False
50,50,[3.219906 5.217912 3.219034],[1.74622738 0.91516668],2.3276283740997314,0.7136291265487671,2.3141322135925293,False,False
51,51,[3.219906 5.217912 3.219034],[1.7399385  0.91041338],2.3258557319641113,0.7138764262199402,2.311846971511841,False,False
52,52,[3.219906 5.217912 3.219034],[1.73363996 0.90567839],2.3239517211914062,0.7141271233558655,2.3094260692596436,False,False
53,53,[3.219906 5.217912 3.219034],[1.72733307 0.90096122],2.3219170570373535,0.7143811583518982,2.306870698928833,False,False
54,54,[3.219906 5.217912 3.219034],[1.72101855 0.89626205],2.319756269454956,0.7146382927894592,2.3041863441467285,False,False
55,55,[3.219906 5.217912 3.219034],[1.71469772 0.89158374],2.3174691200256348,0.7148984670639038,2.301372528076172,False,False
56,56,[3.219906 5.217912 3.219034],[1.70836997 0.88692468],2.3150603771209717,0.7151614427566528,2.2984352111816406,False,False
57,57,[3.219906 5.217912 3.219034],[1.70203805 0.88228512],2.312530755996704,0.715427041053772,2.2953760623931885,False,False
58,58,[3.219906 5.217912 3.219034],[1.69570208 0.87766552],2.3098855018615723,0.7156952619552612,2.2922003269195557,False,False
59,59,[3.219906 5.217912 3.219034],[1.68936086 0.87306678],2.307126760482788,0.715965747833252,2.288910388946533,False,False
60,60,[3.219906 5.217912 3.219034],[1.68301702 0.86848903],2.3042569160461426,0.7162385582923889,2.2855100631713867,False,False
61,61,[3.219906 5.217912 3.219034],[1.67667198 0.86393172],2.3012773990631104,0.716513454914093,2.28200101852417,False,False
62,62,[3.219906 5.217912 3.219034],[1.67032433 0.85939521],2.2981929779052734,0.7167902588844299,2.278388023376465,False,False
63,63,[3.219906 5.217912 3.219034],[1.66397464 0.85488206],2.295008420944214,0.7170687913894653,2.2746775150299072,False,False
64,64,[3.219906 5.217912 3.219034],[1.65762472 0.85038871],2.2917234897613525,0.7173489332199097,2.270869255065918,False,False
65,65,[3.219906 5.217912 3.219034],[1.65127552 0.84591913],2.288344144821167,0.7176303267478943,2.2669692039489746,False,False
66,66,[3.219906 5.217912 3.219034],[1.64492655 0.84147114],2.284872055053711,0.7179131507873535,2.2629802227020264,False,False
67,67,[3.219906 5.217912 3.219034],[1.63857985 0.83704579],2.2813117504119873,0.7181969285011292,2.2589073181152344,False,False
68,68,[3.219906 5.217912 3.219034],[1.63223624 0.83264202],2.2776668071746826,0.7184814810752869,2.2547545433044434,False,False
69,69,[3.219906 5.217912 3.219034],[1.62589383 0.82826167],2.273939371109009,0.7187668085098267,2.2505247592926025,False,False
70,70,[3.219906 5.217912 3.219034],[1.61955523 0.82390368],2.270134925842285,0.7190526127815247,2.2462234497070312,False,False
71,71,[3.219906 5.217912 3.219034],[1.61322045 0.81956965],2.266256093978882,0.7193387150764465,2.241853952407837,False,False
72,72,[3.219906 5.217912 3.219034],[1.60689032 0.81525773],2.2623047828674316,0.7196249961853027,2.2374191284179688,False,False
73,73,[3.219906 5.217912 3.219034],[1.60056496 0.81096834],2.2582876682281494,0.7199112772941589,2.2329251766204834,False,False
74,74,[3.219906 5.217912 3.219034],[1.5942452  0.80670303],2.2542059421539307,0.720197319984436,2.228374481201172,False,False
75,75,[3.219906 5.217912 3.219034],[1.58793283 0.80245978],2.250065326690674,0.7204828858375549,2.2237725257873535,False,False
76,76,[3.219906 5.217912 3.219034],[1.5816257  0.79824018],2.2458672523498535,0.7207679748535156,2.2191214561462402,False,False
77,77,[3.219906 5.217912 3.219034],[1.57532787 0.79404312],2.241619825363159,0.7210521697998047,2.2144298553466797,False,False
78,78,[3.219906 5.217912 3.219034],[1.56903625 0.78986907],2.237321615219116,0.7213354706764221,2.2096970081329346,False,False
79,79,[3.219906 5.217912 3.219034],[1.56275344 0.78571814],2.2329795360565186,0.7216176390647888,2.2049288749694824,False,False
80,80,[3.219906 5.217912 3.219034],[1.55647707 0.7815913 ],2.2285964488983154,0.7218984961509705,2.200129747390747,False,False
81,81,[3.219906 5.217912 3.219034],[1.55021214 0.77748746],2.2241759300231934,0.7221778035163879,2.1953039169311523,False,False
82,82,[3.219906 5.217912 3.219034],[1.54395652 0.77340472],2.219724416732788,0.7224553823471069,2.1904563903808594,False,False
83,83,[3.219906 5.217912 3.219034],[1.5377121  0.76934499],2.2152414321899414,0.7227311134338379,2.1855881214141846,False,False
84,84,[3.219906 5.217912 3.219034],[1.53147721 0.76530844],2.2107348442077637,0.7230048179626465,2.1807074546813965,False,False
85,85,[3.219906 5.217912 3.219034],[1.52525401 0.76129436],2.206206798553467,0.7232761979103088,2.1758155822753906,False,False
86,86,[3.219906 5.217912 3.219034],[1.51904035 0.75730282],2.201659679412842,0.7235454320907593,2.1709160804748535,False,False
87,87,[3.219906 5.217912 3.219034],[1.51283884 0.75333375],2.1970999240875244,0.72381192445755,2.1660146713256836,False,False
88,88,[3.219906 5.217912 3.219034],[1.50664997 0.74938679],2.192530393600464,0.7240756750106812,2.1611154079437256,False,False
89,89,[3.219906 5.217912 3.219034],[1.50047255 0.74546164],2.187953233718872,0.7243366241455078,2.156219720840454,False,False
90,90,[3.219906 5.217912 3.219034],[1.49430716 0.74155748],2.183375358581543,0.7245944738388062,2.151334762573242,False,False
91,91,[3.219906 5.217912 3.219034],[1.48815501 0.73767602],2.178797721862793,0.7248492240905762,2.1464614868164062,False,False
92,92,[3.219906 5.217912 3.219034],[1.48201716 0.73381513],2.174226999282837,0.7251003980636597,2.1416070461273193,False,False
93,93,[3.219906 5.217912 3.219034],[1.47588956 0.7299763 ],2.169663667678833,0.7253482341766357,2.1367709636688232,False,False
94,94,[3.219906 5.217912 3.219034],[1.46977568 0.72615838],2.1651124954223633,0.7255924940109253,2.131958484649658,False,False
95,95,[3.219906 5.217912 3.219034],[1.46367657 0.72236085],2.160578489303589,0.7258329391479492,2.1271753311157227,False,False
96,96,[3.219906 5.217912 3.219034],[1.45758915 0.71858466],2.1560635566711426,0.7260693907737732,2.122422218322754,False,False
97,97,[3.219906 5.217912 3.219034],[1.45151639 0.71482754],2.151571273803711,0.7263017296791077,2.117703676223755,False,False
98,98,[3.219906 5.217912 3.219034],[1.44545901 0.71109027],2.147108554840088,0.7265298962593079,2.113025665283203,False,False
99,99,[3.219906 5.217912 3.219034],[1.43941426 0.7073729 ],2.142674207687378,0.7267537713050842,2.1083872318267822,False,False
100,100,[3.219906 5.217912 3.219034],[1.43338346 0.70367593],2.1382741928100586,0.7269732356071472,2.1037943363189697,False,False
101,101,[3.219906 5.217912 3.219034],[1.42736661 0.69999719],2.1339097023010254,0.7271881699562073,2.099248170852661,False,False
102,102,[3.219906 5.217912 3.219034],[1.42136562 0.69633687],2.1295864582061768,0.7273983955383301,2.0947537422180176,False,False
103,103,[3.219906 5.217912 3.219034],[1.41537833 0.6926958 ],2.125307083129883,0.7276038527488708,2.0903141498565674,False,False
104,104,[3.219906 5.217912 3.219034],[1.4094063  0.68907201],2.121077299118042,0.7278043031692505,2.085934638977051,False,False
105,105,[3.219906 5.217912 3.219034],[1.40344691 0.68546683],2.1168956756591797,0.7279999256134033,2.081613063812256,False,False
106,106,[3.219906 5.217912 3.219034],[1.3975035  0.68187886],2.112769365310669,0.7281903624534607,2.077357530593872,False,False
107,107,[3.219906 5.217912 3.219034],[1.39157391 0.67830712],2.1086959838867188,0.7283756732940674,2.073164463043213,False,False
108,108,[3.219906 5.217912 3.219034],[1.38565814 0.67475283],2.104684352874756,0.7285558581352234,2.0690431594848633,False,False
109,109,[3.219906 5.217912 3.219034],[1.37975812 0.67121404],2.1007354259490967,0.7287304997444153,2.0649940967559814,False,False
110,110,[3.219906 5.217912 3.219034],[1.37387061 0.66769314],2.096848487854004,0.7288998961448669,2.061016082763672,False,False
111,111,[3.219906 5.217912 3.219034],[1.36799741 0.66418713],2.0930309295654297,0.7290639281272888,2.0571162700653076,False,False
112,112,[3.219906 5.217912 3.219034],[1.36213994 0.66069621],2.089285135269165,0.7292222380638123,2.053297281265259,False,False
113,113,[3.219906 5.217912 3.219034],[1.35629475 0.6572206 ],2.0856125354766846,0.7293750643730164,2.0495598316192627,False,False
114,114,[3.219906 5.217912 3.219034],[1.35046482 0.6537587 ],2.0820155143737793,0.7295223474502563,2.0459060668945312,False,False
115,115,[3.219906 5.217912 3.219034],[1.34464633 0.65031213],2.078496217727661,0.7296639680862427,2.0423381328582764,False,False
116,116,[3.219906 5.217912 3.219034],[1.33884287 0.64687759],2.075058698654175,0.7297996878623962,2.038860321044922,False,False
117,117,[3.219906 5.217912 3.219034],[1.3330518  0.64345753],2.0717051029205322,0.7299297451972961,2.035473108291626,False,False
118,118,[3.219906 5.217912 3.219034],[1.32727373 0.64005041],2.0684335231781006,0.7300540804862976,2.0321755409240723,False,False
119,119,[3.219906 5.217912 3.219034],[1.32150793 0.63665622],2.0652523040771484,0.7301726341247559,2.028975009918213,False,False
120,120,[3.219906 5.217912 3.219034],[1.31575513 0.63327408],2.0621631145477295,0.7302854061126709,2.0258731842041016,False,False
121,121,[3.219906 5.217912 3.219034],[1.31001341 0.62990391],2.059163808822632,0.7303921580314636,2.0228676795959473,False,False
122,122,[3.219906 5.217912 3.219034],[1.30428469 0.62654465],2.056260824203491,0.7304931282997131,2.0199644565582275,False,False
123,123,[3.219906 5.217912 3.219034],[1.29856908 0.62319565],2.0534541606903076,0.7305882573127747,2.0171639919281006,False,False
124,124,[3.219906 5.217912 3.219034],[1.29286408 0.61985677],2.0507445335388184,0.7306774258613586,2.014465570449829,False,False
125,125,[3.219906 5.217912 3.219034],[1.28716993 0.61652803],2.0481348037719727,0.7307607531547546,2.0118730068206787,False,False
126,126,[3.219906 5.217912 3.219034],[1.28148782 0.61320919],2.045628786087036,0.7308382391929626,2.0093889236450195,False,False
127,127,[3.219906 5.217912 3.219034],[1.27581573 0.6098991 ],2.0432252883911133,0.7309097647666931,2.007012128829956,False,False
128,128,[3.219906 5.217912 3.219034],[1.27015328 0.60659838],2.0409274101257324,0.7309756278991699,2.0047452449798584,False,False
129,129,[3.219906 5.217912 3.219034],[1.26450276 0.60330528],2.0387356281280518,0.7310354709625244,2.002589464187622,False,False
130,130,[3.219906 5.217912 3.219034],[1.25885999 0.60001981],2.036653518676758,0.7310895919799805,2.000547409057617,False,False
131,131,[3.219906 5.217912 3.219034],[1.25322628 0.59674191],2.034680128097534,0.7311379313468933,1.99861741065979,False,False
132,132,[3.219906 5.217912 3.219034],[1.24760175 0.59347177],2.0328164100646973,0.7311804890632629,1.9968012571334839,False,False
133,133,[3.219906 5.217912 3.219034],[1.24198508 0.59020764],2.031067132949829,0.7312173843383789,1.9951025247573853,False,False
134,134,[3.219906 5.217912 3.219034],[1.236377   0.58694988],2.0294289588928223,0.7312486171722412,1.9935184717178345,False,False
135,135,[3.219906 5.217912 3.219034],[1.2307775  0.58369726],2.0279088020324707,0.7312741279602051,1.9920551776885986,False,False
136,136,[3.219906 5.217912 3.219034],[1.22518551 0.58044916],2.026503086090088,0.7312940359115601,1.9907091856002808,False,False
137,137,[3.219906 5.217912 3.219034],[1.21959937 0.57720661],2.025214672088623,0.7313083410263062,1.9894832372665405,False,False
138,138,[3.219906 5.217912 3.219034],[1.21402216 0.57396668],2.024045467376709,0.7313169836997986,1.988378643989563,False,False
139,139,[3.219906 5.217912 3.219034],[1.20844817 0.57073122],2.022995948791504,0.7313203811645508,1.9873956441879272,False,False
140,140,[3.219906 5.217912 3.219034],[1.20288086 0.5674994 ],2.0220656394958496,0.7313182353973389,1.9865343570709229,False,False
141,141,[3.219906 5.217912 3.219034],[1.19731939 0.56426936],2.021256685256958,0.7313107252120972,1.9857960939407349,False,False
142,142,[3.219906 5.217912 3.219034],[1.19176292 0.56104183],2.020568370819092,0.7312979102134705,1.985180139541626,False,False
143,143,[3.219906 5.217912 3.219034],[1.18620849 0.55781752],2.019998550415039,0.7312799096107483,1.9846844673156738,False,False
144,144,[3.219906 5.217912 3.219034],[1.18066037 0.55459332],2.0195555686950684,0.7312566041946411,1.9843167066574097,False,False
145,145,[3.219906 5.217912 3.219034],[1.17511487 0.55137074],2.0192360877990723,0.7312282919883728,1.9840731620788574,False,False
146,146,[3.219906 5.217912 3.219034],[1.16957343 0.54814792],2.019038438796997,0.731194794178009,1.9839532375335693,False,False
147,147,[3.219906 5.217912 3.219034],[1.16403186 0.54492593],2.0189661979675293,0.7311563491821289,1.9839588403701782,False,False
148,148,[3.219906 5.217912 3.219034],[1.158494   0.54170388],2.0190176963806152,0.731113076210022,1.9840898513793945,False,False
149,149,[3.219906 5.217912 3.219034],[1.15295541 0.5384804 ],2.019195079803467,0.7310649752616882,1.9843467473983765,False,False
150,150,[3.219906 5.217912 3.219034],[1.14742005 0.53525466],2.0194976329803467,0.7310118675231934,1.9847296476364136,False,False
151,151,[3.219906 5.217912 3.219034],[1.1418848 0.5320282],2.0199248790740967,0.7309542298316956,1.985237717628479,False,False
152,152,[3.219906 5.217912 3.219034],[1.13634932 0.52879792],2.020479917526245,0.730891764163971,1.9858739376068115,False,False
153,153,[3.219906 5.217912 3.219034],[1.13081598 0.52556551],2.021160840988159,0.7308247685432434,1.9866360425949097,False,False
154,154,[3.219906 5.217912 3.219034],[1.12527931 0.52232969],2.0219671726226807,0.7307532429695129,1.9875242710113525,False,False
155,155,[3.219906 5.217912 3.219034],[1.1197418  0.51909083],2.0228981971740723,0.7306774258613586,1.9885364770889282,False,False
156,156,[3.219906 5.217912 3.219034],[1.11420298 0.51584595],2.023958921432495,0.7305971384048462,1.989678978919983,False,False
157,157,[3.219906 5.217912 3.219034],[1.10866165 0.51259756],2.02514386177063,0.7305126190185547,1.9909453392028809,False,False
158,158,[3.219906 5.217912 3.219034],[1.10311711 0.50934356],2.0264549255371094,0.7304239273071289,1.9923375844955444,False,False
159,159,[3.219906 5.217912 3.219034],[1.09756899 0.50608379],2.0278942584991455,0.7303310036659241,1.9938580989837646,False,False
160,160,[3.219906 5.217912 3.219034],[1.0920155 0.5028187],2.02945613861084,0.7302342653274536,1.995500922203064,False,False
161,161,[3.219906 5.217912 3.219034],[1.08645892 0.49954551],2.0311450958251953,0.7301334142684937,1.9972705841064453,False,False
162,162,[3.219906 5.217912 3.219034],[1.0808959  0.49626637],2.032959461212158,0.7300287485122681,1.999165415763855,False,False
163,163,[3.219906 5.217912 3.219034],[1.07532954 0.49297965],2.034897565841675,0.7299202084541321,2.00118350982666,False,False
164,164,[3.219906 5.217912 3.219034],[1.06975567 0.48968422],2.0369625091552734,0.72980797290802,2.0033278465270996,False,False
165,165,[3.219906 5.217912 3.219034],[1.06417501 0.48638093],2.0391502380371094,0.7296921610832214,2.005594491958618,False,False
166,166,[3.219906 5.217912 3.219034],[1.0585891  0.48306859],2.0414621829986572,0.7295727729797363,2.0079855918884277,False,False
167,167,[3.219906 5.217912 3.219034],[1.05299342 0.47974747],2.0438971519470215,0.7294499278068542,2.010498523712158,False,False
168,168,[3.219906 5.217912 3.219034],[1.04739094 0.47641534],2.0464565753936768,0.7293236255645752,2.0131359100341797,False,False
169,169,[3.219906 5.217912 3.219034],[1.0417794  0.47307312],2.0491371154785156,0.7291940450668335,2.0158936977386475,False,False
170,170,[3.219906 5.217912 3.219034],[1.03616083 0.46971893],2.0519416332244873,0.7290610671043396,2.018775224685669,False,False
171,171,[3.219906 5.217912 3.219034],[1.03053224 0.46635365],2.0548667907714844,0.7289251089096069,2.0217766761779785,False,False
172,172,[3.219906 5.217912 3.219034],[1.02489388 0.46297604],2.0579137802124023,0.7287858724594116,2.024899959564209,False,False
173,173,[3.219906 5.217912 3.219034],[1.019243   0.45958722],2.0610790252685547,0.7286438345909119,2.0281405448913574,False,False
174,174,[3.219906 5.217912 3.219034],[1.01358235 0.45618492],2.064364433288574,0.7284986972808838,2.031501293182373,False,False
175,175,[3.219906 5.217912 3.219034],[1.00790977 0.45276868],2.0677695274353027,0.7283506393432617,2.0349812507629395,False,False
176,176,[3.219906 5.217912 3.219034],[1.00222445 0.44933951],2.071291446685791,0.7281999588012695,2.0385777950286865,False,False
177,177,[3.219906 5.217912 3.219034],[0.996526   0.44589525],2.074932098388672,0.7280464768409729,2.042292833328247,False,False
178,178,[3.219906 5.217912 3.219034],[0.99081504 0.44243634],2.0786895751953125,0.7278903722763062,2.04612398147583,False,False
179,179,[3.219906 5.217912 3.219034],[0.98509043 0.43896204],2.0825634002685547,0.7277315855026245,2.0500717163085938,False,False
180,180,[3.219906 5.217912 3.219034],[0.97935301 0.43547201],2.086549997329712,0.7275704741477966,2.0541319847106934,False,False
181,181,[3.219906 5.217912 3.219034],[0.97359896 0.43196714],2.090648889541626,0.7274069786071777,2.05830454826355,False,False
182,182,[3.219906 5.217912 3.219034],[0.96783    0.42844361],2.0948646068573,0.7272409796714783,2.062593698501587,False,False
183,183,[3.219906 5.217912 3.219034],[0.96204555 0.42490363],2.099188804626465,0.7270727753639221,2.0669918060302734,False,False
184,184,[3.219906 5.217912 3.219034],[0.95624566 0.42134649],2.103625535964966,0.7269023656845093,2.0715017318725586,False,False
185,185,[3.219906 5.217912 3.219034],[0.95042765 0.41777068],2.1081736087799072,0.7267298102378845,2.0761234760284424,False,False
186,186,[3.219906 5.217912 3.219034],[0.94459432 0.41417587],2.1128287315368652,0.7265552282333374,2.080852746963501,False,False
187,187,[3.219906 5.217912 3.219034],[0.93874276 0.41056138],2.117593765258789,0.7263786196708679,2.0856919288635254,False,False
188,188,[3.219906 5.217912 3.219034],[0.9328739  0.40692866],2.122464895248413,0.7262001037597656,2.090637445449829,False,False
189,189,[3.219906 5.217912 3.219034],[0.92698598 0.40327406],2.127443313598633,0.7260196208953857,2.095690965652466,False,False
190,190,[3.219906 5.217912 3.219034],[0.92107856 0.39960015],2.132523775100708,0.7258374691009521,2.1008472442626953,False,False
191,191,[3.219906 5.217912 3.219034],[0.9151516  0.39590454],2.1377108097076416,0.7256535291671753,2.1061103343963623,False,False
192,192,[3.219906 5.217912 3.219034],[0.90920544 0.39218742],2.142998695373535,0.7254679203033447,2.1114752292633057,False,False
193,193,[3.219906 5.217912 3.219034],[0.90323895 0.38844836],2.1483876705169678,0.7252806425094604,2.1169416904449463,False,False
194,194,[3.219906 5.217912 3.219034],[0.89725059 0.38468581],2.1538774967193604,0.7250919342041016,2.1225101947784424,False,False
195,195,[3.219906 5.217912 3.219034],[0.89124143 0.38090116],2.1594667434692383,0.7249016761779785,2.1281790733337402,False,False
196,196,[3.219906 5.217912 3.219034],[0.88520974 0.37709296],2.165151596069336,0.7247099876403809,2.1339449882507324,False,False
197,197,[3.219906 5.217912 3.219034],[0.87915653 0.37326056],2.170933961868286,0.7245170474052429,2.1398088932037354,False,False
198,198,[3.219906 5.217912 3.219034],[0.87308246 0.36940366],2.1768109798431396,0.7243227362632751,2.1457693576812744,False,False
199,199,[3.219906 5.217912 3.219034],[0.86698282 0.36552143],2.182781219482422,0.7241272330284119,2.1518242359161377,False,False
200,200,[3.219906 5.217912 3.219034],[0.86086184 0.36161453],2.1888427734375,0.7239305377006531,2.1579720973968506,False,False
201,201,[3.219906 5.217912 3.219034],[0.85471535 0.3576805 ],2.194995880126953,0.7237326502799988,2.1642134189605713,False,False
202,202,[3.219906 5.217912 3.219034],[0.84854448 0.35372043],2.2012386322021484,0.7235338091850281,2.170545816421509,False,False
203,203,[3.219906 5.217912 3.219034],[0.84235048 0.34973311],2.2075705528259277,0.7233338952064514,2.176969051361084,False,False
204,204,[3.219906 5.217912 3.219034],[0.83613092 0.34571868],2.2139880657196045,0.7231330275535583,2.183480739593506,False,False
205,205,[3.219906 5.217912 3.219034],[0.82988554 0.34167522],2.2204926013946533,0.7229313254356384,2.1900806427001953,False,False
206,206,[3.219906 5.217912 3.219034],[0.82361448 0.33760363],2.2270803451538086,0.7227287292480469,2.1967666149139404,False,False
207,207,[3.219906 5.217912 3.219034],[0.81731802 0.33350271],2.2337489128112793,0.7225252985954285,2.203536033630371,False,False
208,208,[3.219906 5.217912 3.219034],[0.81099439 0.32937342],2.2404987812042236,0.7223213315010071,2.210388660430908,False,False
209,209,[3.219906 5.217912 3.219034],[0.80464417 0.32521373],2.2473275661468506,0.7221165299415588,2.2173237800598145,False,False
210,210,[3.219906 5.217912 3.219034],[0.79826605 0.32102388],2.254234552383423,0.7219111323356628,2.224339246749878,False,False
211,211,[3.219906 5.217912 3.219034],[0.79186094 0.31680334],2.261216878890991,0.7217052578926086,2.2314329147338867,False,False
212,212,[3.219906 5.217912 3.219034],[0.7854284  0.31254989],2.2682745456695557,0.7214987874031067,2.238605499267578,False,False
213,213,[3.219906 5.217912 3.219034],[0.77896643 0.30826557],2.2754054069519043,0.7212919592857361,2.245854139328003,False,False
214,214,[3.219906 5.217912 3.219034],[0.7724762  0.30394906],2.282606601715088,0.7210846543312073,2.25317645072937,False,False
215,215,[3.219906 5.217912 3.219034],[0.76595587 0.29959965],2.2898778915405273,0.7208769917488098,2.260572671890259,False,False
216,216,[3.219906 5.217912 3.219034],[0.75940752 0.29521614],2.297217607498169,0.7206690311431885,2.268040895462036,False,False
217,217,[3.219906 5.217912 3.219034],[0.75283074 0.29079896],2.304622173309326,0.720460832118988,2.2755775451660156,False,False
218,218,[3.219906 5.217912 3.219034],[0.74622142 0.2863481 ],2.312091827392578,0.7202523946762085,2.2831835746765137,False,False
