,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
18,18,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.87019604 0.65208143],0.28746411204338074,0.7417434453964233,0.2801128923892975,False,False
19,19,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.87013328 0.65196049],0.2874743640422821,0.7417259216308594,0.28013232350349426,False,False
20,20,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.87007052 0.65183955],0.28748443722724915,0.7417084574699402,0.2801515758037567,False,False
21,21,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.87000775 0.65171862],0.2874945104122162,0.741690993309021,0.2801707684993744,False,False
22,22,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86994493 0.65159768],0.2875044643878937,0.7416735291481018,0.2801899015903473,False,False
23,23,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86988217 0.65147674],0.2875142991542816,0.7416560649871826,0.28020888566970825,False,False
24,24,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.8698194  0.65135574],0.2875239849090576,0.7416386008262634,0.2802276909351349,False,False
25,25,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86975658 0.65123487],0.28753361105918884,0.741621196269989,0.28024643659591675,False,False
26,26,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86969376 0.65111399],0.2875431776046753,0.741603672504425,0.2802651822566986,False,False
27,27,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86963093 0.65099311],0.2875525653362274,0.7415862679481506,0.280283659696579,False,False
28,28,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86956811 0.65087223],0.28756192326545715,0.7415688037872314,0.28030216693878174,False,False
29,29,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86950529 0.65075135],0.28757116198539734,0.7415514588356018,0.28032049536705017,False,False
30,30,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.8694424  0.65063047],0.287580281496048,0.7415339946746826,0.28033873438835144,False,False
31,31,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86937952 0.6505096 ],0.28758934140205383,0.7415165901184082,0.28035688400268555,False,False
32,32,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.8693167  0.65038872],0.28759828209877014,0.7414991855621338,0.2803749740123749,False,False
33,33,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86925381 0.65026784],0.2876070737838745,0.7414818406105042,0.2803928554058075,False,False
34,34,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86919093 0.65014696],0.2876158058643341,0.741464376449585,0.28041064739227295,False,False
35,35,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86912811 0.65002614],0.28762438893318176,0.7414470314979553,0.28042832016944885,False,False
36,36,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86906517 0.64990532],0.2876329720020294,0.7414295673370361,0.28044596314430237,False,False
37,37,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86900228 0.64978451],0.28764134645462036,0.7414122223854065,0.28046345710754395,False,False
38,38,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.8689394  0.64966369],0.2876496911048889,0.7413948774337769,0.28048083186149597,False,False
39,39,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86887646 0.64954281],0.2876579165458679,0.7413774728775024,0.2804981470108032,False,False
40,40,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86881351 0.64942205],0.2876660227775574,0.7413601279258728,0.28051528334617615,False,False
41,41,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86875063 0.64930129],0.28767403960227966,0.7413427829742432,0.2805323600769043,False,False
42,42,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86868769 0.64918041],0.2876819670200348,0.7413254976272583,0.2805493175983429,False,False
43,43,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86862469 0.64905971],0.28768983483314514,0.7413080930709839,0.2805662453174591,False,False
44,44,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86856174 0.64893889],0.28769755363464355,0.7412907481193542,0.280582994222641,False,False
45,45,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.8684988  0.64881814],0.28770512342453003,0.7412734031677246,0.2805996239185333,False,False
46,46,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86843586 0.64869738],0.28771263360977173,0.7412561178207397,0.2806161344051361,False,False
47,47,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.8683728  0.64857662],0.28772008419036865,0.7412387728691101,0.2806326150894165,False,False
48,48,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86830986 0.64845586],0.28772738575935364,0.7412214875221252,0.2806489169597626,False,False
49,49,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86824691 0.6483351 ],0.28773459792137146,0.7412042021751404,0.2806650996208191,False,False
50,50,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86818385 0.6482144 ],0.2877417206764221,0.7411869168281555,0.28068122267723083,False,False
51,51,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86812085 0.6480937 ],0.28774869441986084,0.7411695718765259,0.2806972563266754,False,False
52,52,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86805785 0.64797294],0.28775566816329956,0.741152286529541,0.28071317076683044,False,False
53,53,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.8679949 0.6478523],0.2877623736858368,0.7411351203918457,0.28072887659072876,False,False
54,54,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86793184 0.6477316 ],0.287769079208374,0.7411177158355713,0.2807445526123047,False,False
55,55,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86786878 0.6476109 ],0.2877756655216217,0.7411004900932312,0.28076013922691345,False,False
56,56,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86780572 0.64749026],0.2877821922302246,0.7410832047462463,0.28077563643455505,False,False
57,57,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86774272 0.64736956],0.2877885401248932,0.7410659790039062,0.28079095482826233,False,False
58,58,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86767966 0.64724886],0.28779491782188416,0.7410486936569214,0.2808062434196472,False,False
59,59,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86761659 0.64712822],0.287801057100296,0.7410314679145813,0.28082138299942017,False,False
60,60,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86755353 0.64700764],0.2878071665763855,0.7410142421722412,0.28083640336990356,False,False
61,61,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86749047 0.64688694],0.28781309723854065,0.7409970164299011,0.2808513045310974,False,False
62,62,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86742735 0.64676636],0.2878190577030182,0.740979790687561,0.28086617588996887,False,False
63,63,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86736429 0.64664572],0.287824809551239,0.7409625053405762,0.280880868434906,False,False
64,64,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86730123 0.64652514],0.2878304421901703,0.7409453392028809,0.280895471572876,False,False
65,65,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86723816 0.64640462],0.2878359854221344,0.7409281730651855,0.2809098958969116,False,False
66,66,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86717498 0.64628398],0.2878415286540985,0.7409109473228455,0.28092435002326965,False,False
67,67,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86711186 0.64616346],0.2878468930721283,0.7408937215805054,0.28093862533569336,False,False
68,68,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86704874 0.64604288],0.28785213828086853,0.7408765554428101,0.2809527814388275,False,False
69,69,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86698568 0.6459223 ],0.2878572642803192,0.7408593893051147,0.28096678853034973,False,False
70,70,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.8669225  0.64580178],0.2878623604774475,0.7408422827720642,0.28098076581954956,False,False
71,71,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86685938 0.64568126],0.28786730766296387,0.7408249974250793,0.2809946537017822,False,False
72,72,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.8667962  0.64556074],0.28787219524383545,0.7408078908920288,0.28100839257240295,False,False
73,73,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86673307 0.64544022],0.2878769338130951,0.7407906651496887,0.28102198243141174,False,False
74,74,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86666989 0.6453197 ],0.2878815829753876,0.7407734990119934,0.28103551268577576,False,False
75,75,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86660671 0.64519924],0.2878861427307129,0.7407563924789429,0.2810489237308502,False,False
76,76,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86654359 0.64507878],0.28789058327674866,0.7407392859458923,0.28106221556663513,False,False
77,77,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86648041 0.64495826],0.28789493441581726,0.740722119808197,0.2810754179954529,False,False
78,78,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86641723 0.64483774],0.2878991365432739,0.7407050132751465,0.2810885012149811,False,False
79,79,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86635405 0.64471734],0.2879032790660858,0.740687906742096,0.2811014652252197,False,False
80,80,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86629087 0.64459693],0.28790730237960815,0.7406708002090454,0.2811143100261688,False,False
81,81,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86622769 0.64447647],0.28791117668151855,0.7406537532806396,0.281127005815506,False,False
82,82,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86616445 0.64435601],0.28791505098342896,0.7406365275382996,0.28113970160484314,False,False
83,83,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86610126 0.64423567],0.2879187762737274,0.7406195402145386,0.28115221858024597,False,False
84,84,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86603808 0.64411527],0.28792238235473633,0.740602433681488,0.28116464614868164,False,False
85,85,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.8659749  0.64399493],0.2879258692264557,0.7405853867530823,0.28117692470550537,False,False
86,86,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86591166 0.64387447],0.2879292368888855,0.7405682802200317,0.2811891436576843,False,False
87,87,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86584842 0.64375412],0.2879326045513153,0.7405512928962708,0.2812012732028961,False,False
88,88,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86578512 0.64363378],0.2879358232021332,0.7405341267585754,0.28121328353881836,False,False
89,89,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86572194 0.64351344],0.2879388928413391,0.7405171394348145,0.2812251150608063,False,False
90,90,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86565864 0.6433931 ],0.28794190287590027,0.7405001521110535,0.2812368869781494,False,False
91,91,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.8655954  0.64327276],0.2879447638988495,0.7404830455780029,0.2812485694885254,False,False
92,92,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86553216 0.64315248],0.28794750571250916,0.7404659390449524,0.28126004338264465,False,False
93,93,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86546892 0.64303225],0.28795018792152405,0.7404489517211914,0.28127148747444153,False,False
94,94,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86540568 0.64291191],0.2879527807235718,0.7404319643974304,0.28128284215927124,False,False
95,95,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86534238 0.64279169],0.28795525431632996,0.7404149174690247,0.281294047832489,False,False
96,96,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86527914 0.64267147],0.2879576086997986,0.7403978705406189,0.28130513429641724,False,False
97,97,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86521584 0.64255118],0.28795984387397766,0.7403808832168579,0.2813161313533783,False,False
98,98,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.8651526  0.64243096],0.2879619896411896,0.7403638958930969,0.2813270092010498,False,False
99,99,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86508924 0.64231074],0.2879640758037567,0.7403468489646912,0.28133776783943176,False,False
100,100,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.865026   0.64219058],0.2879659831523895,0.740329921245575,0.28134843707084656,False,False
101,101,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.8649627  0.64207029],0.28796786069869995,0.7403129935264587,0.2813590168952942,False,False
102,102,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86489934 0.64195013],0.2879696190357208,0.740295946598053,0.28136947751045227,False,False
103,103,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.8648361  0.64182997],0.28797122836112976,0.7402790784835815,0.2813797891139984,False,False
104,104,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86477274 0.64170986],0.2879727780818939,0.7402620911598206,0.2813900113105774,False,False
105,105,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86470944 0.64158964],0.28797417879104614,0.7402451038360596,0.2814001441001892,False,False
106,106,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86464608 0.64146954],0.2879755198955536,0.7402282357215881,0.2814101278781891,False,False
107,107,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86458278 0.64134943],0.2879767417907715,0.7402113080024719,0.2814200222492218,False,False
108,108,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86451948 0.64122939],0.28797784447669983,0.7401943802833557,0.28142979741096497,False,False
109,109,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86445606 0.64110929],0.287978857755661,0.7401773929595947,0.28143948316574097,False,False
110,110,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86439276 0.64098918],0.28797972202301025,0.7401604652404785,0.28144901990890503,False,False
111,111,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86432946 0.64086914],0.2879805266857147,0.7401435971260071,0.28145843744277954,False,False
112,112,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.8642661  0.64074904],0.28798121213912964,0.7401266694068909,0.2814677655696869,False,False
113,113,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86420274 0.64062905],0.2879818081855774,0.7401098012924194,0.28147703409194946,False,False
114,114,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86413938 0.64050907],0.2879822254180908,0.7400928735733032,0.28148606419563293,False,False
115,115,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86407602 0.64038897],0.28798267245292664,0.7400760650634766,0.2814950942993164,False,False
116,116,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.8640126  0.64026898],0.28798291087150574,0.7400591373443604,0.2815040051937103,False,False
117,117,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.8639493 0.640149 ],0.28798311948776245,0.7400422692298889,0.2815127968788147,False,False
118,118,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86388594 0.64002907],0.28798314929008484,0.7400254607200623,0.28152140974998474,False,False
119,119,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86382252 0.63990909],0.28798308968544006,0.7400085926055908,0.2815299928188324,False,False
120,120,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86375916 0.63978916],0.2879829406738281,0.7399916648864746,0.2815384268760681,False,False
121,121,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86369574 0.63966924],0.28798267245292664,0.7399747967720032,0.28154677152633667,False,False
122,122,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86363238 0.63954931],0.287982314825058,0.7399580478668213,0.28155502676963806,False,False
123,123,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86356896 0.63942945],0.28798189759254456,0.7399412393569946,0.2815631330013275,False,False
124,124,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.8635056  0.63930953],0.287981241941452,0.7399243712425232,0.28157106041908264,False,False
125,125,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86344218 0.63918966],0.2879806160926819,0.7399075627326965,0.28157898783683777,False,False
126,126,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86337876 0.6390698 ],0.2879798114299774,0.7398908138275146,0.28158679604530334,False,False
127,127,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86331534 0.63894999],0.2879788875579834,0.739874005317688,0.2815943956375122,False,False
128,128,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86325198 0.63883018],0.2879779040813446,0.7398571372032166,0.2816019356250763,False,False
129,129,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86318851 0.63871038],0.28797680139541626,0.7398403882980347,0.2816094160079956,False,False
130,130,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86312515 0.63859057],0.28797557950019836,0.7398236393928528,0.2816166877746582,False,False
131,131,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86306173 0.63847083],0.2879742681980133,0.7398068904876709,0.281623899936676,False,False
132,132,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86299831 0.63835102],0.2879728674888611,0.7397900819778442,0.2816310226917267,False,False
133,133,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86293489 0.63823128],0.28797128796577454,0.7397733330726624,0.2816380262374878,False,False
134,134,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86287141 0.63811159],0.287969708442688,0.7397565245628357,0.28164494037628174,False,False
135,135,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86280799 0.63799185],0.2879679501056671,0.7397397756576538,0.28165164589881897,False,False
136,136,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86274457 0.6378721 ],0.28796613216400146,0.7397230267524719,0.2816583216190338,False,False
137,137,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86268115 0.63775247],0.2879641056060791,0.7397063374519348,0.2816648483276367,False,False
138,138,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86261767 0.63763279],0.2879621088504791,0.7396895885467529,0.28167131543159485,False,False
139,139,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86255425 0.63751316],0.28795987367630005,0.739672839641571,0.2816775441169739,False,False
140,140,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86249077 0.63739347],0.28795766830444336,0.7396561503410339,0.2816838026046753,False,False
141,141,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86242729 0.63727385],0.28795528411865234,0.7396394610404968,0.2816898822784424,False,False
142,142,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86236387 0.63715428],0.2879527807235718,0.7396227121353149,0.2816958725452423,False,False
143,143,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.8623004  0.63703465],0.28795018792152405,0.7396060824394226,0.2817017138004303,False,False
144,144,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86223698 0.63691509],0.28794747591018677,0.7395893335342407,0.28170743584632874,False,False
145,145,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.8621735  0.63679552],0.2879447042942047,0.7395727038383484,0.2817130982875824,False,False
146,146,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86211002 0.63667595],0.2879417836666107,0.7395560145378113,0.2817186713218689,False,False
147,147,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.8620466  0.63655639],0.2879387438297272,0.7395393252372742,0.28172406554222107,False,False
148,148,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86198306 0.63643694],0.28793564438819885,0.7395227551460266,0.2817293703556061,False,False
149,149,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86191964 0.63631743],0.2879323959350586,0.7395060658454895,0.28173449635505676,False,False
150,150,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.8618561  0.63619792],0.28792908787727356,0.7394894361495972,0.28173962235450745,False,False
151,151,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86179268 0.63607848],0.2879256010055542,0.7394727468490601,0.28174450993537903,False,False
152,152,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.8617292  0.63595909],0.28792205452919006,0.7394561767578125,0.2817493975162506,False,False
153,153,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86166573 0.63583964],0.28791841864585876,0.7394395470619202,0.28175413608551025,False,False
154,154,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86160219 0.63572025],0.2879146337509155,0.7394229173660278,0.28175872564315796,False,False
155,155,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86153871 0.63560081],0.2879108190536499,0.7394062876701355,0.2817632853984833,False,False
156,156,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86147523 0.63548142],0.28790679574012756,0.7393897175788879,0.28176766633987427,False,False
157,157,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86141175 0.63536209],0.28790271282196045,0.7393730878829956,0.2817719280719757,False,False
158,158,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86134827 0.63524276],0.2878984808921814,0.7393565773963928,0.2817760407924652,False,False
159,159,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86128479 0.63512343],0.2878941595554352,0.7393399477005005,0.2817801237106323,False,False
160,160,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86122125 0.63500416],0.2878898084163666,0.7393233776092529,0.2817840874195099,False,False
161,161,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86115777 0.63488483],0.28788530826568604,0.7393068075180054,0.2817879319190979,False,False
162,162,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86109424 0.63476551],0.28788065910339355,0.7392902970314026,0.2817915976047516,False,False
163,163,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86103076 0.6346463 ],0.2878759503364563,0.7392737865447998,0.2817952036857605,False,False
164,164,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86096728 0.63452709],0.2878710627555847,0.7392571568489075,0.28179869055747986,False,False
165,165,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86090374 0.63440788],0.28786614537239075,0.7392406463623047,0.28180205821990967,False,False
166,166,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86084026 0.63428867],0.28786104917526245,0.7392240166664124,0.2818053066730499,False,False
167,167,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86077672 0.6341694 ],0.28785595297813416,0.7392075657844543,0.2818084955215454,False,False
168,168,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86071324 0.63405025],0.28785067796707153,0.7391910552978516,0.28181150555610657,False,False
169,169,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.8606497  0.63393116],0.28784528374671936,0.7391745448112488,0.28181442618370056,False,False
170,170,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86058617 0.63381201],0.2878398001194,0.739158034324646,0.2818171977996826,False,False
171,171,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86052263 0.63369286],0.2878342568874359,0.739141583442688,0.2818199396133423,False,False
172,172,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86045915 0.63357383],0.2878285050392151,0.7391250729560852,0.28182247281074524,False,False
173,173,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86039567 0.63345474],0.2878227233886719,0.7391086220741272,0.2818249464035034,False,False
174,174,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.86033213 0.63333565],0.2878168225288391,0.7390921115875244,0.28182730078697205,False,False
