,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
107,107,[1.355089  3.3550987 1.3567337],[-0.81903392  1.49453008],2.8150699138641357,0.7286700010299683,2.6683781147003174,False,False
108,108,[1.355089  3.3550987 1.3567337],[-0.82534719  1.48395967],2.803072690963745,0.729396641254425,2.653193712234497,False,False
109,109,[1.355089  3.3550987 1.3567337],[-0.83158499  1.47342002],2.7909023761749268,0.7301304340362549,2.6379222869873047,False,False
110,110,[1.355089  3.3550987 1.3567337],[-0.83774829  1.46291256],2.778563976287842,0.7308713793754578,2.6225717067718506,False,False
111,111,[1.355089  3.3550987 1.3567337],[-0.84383714  1.45243979],2.766063928604126,0.7316187620162964,2.6071534156799316,False,False
112,112,[1.355089  3.3550987 1.3567337],[-0.84985125  1.44200277],2.7534079551696777,0.7323723435401917,2.5916764736175537,False,False
113,113,[1.355089  3.3550987 1.3567337],[-0.85579062  1.4316026 ],2.740600824356079,0.7331315875053406,2.5761494636535645,False,False
114,114,[1.355089  3.3550987 1.3567337],[-0.86165571  1.42124116],2.727648973464966,0.7338964939117432,2.5605814456939697,False,False
115,115,[1.355089  3.3550987 1.3567337],[-0.86744654  1.4109199 ],2.7145588397979736,0.7346661686897278,2.5449817180633545,False,False
116,116,[1.355089  3.3550987 1.3567337],[-0.87316406  1.40064037],2.7013347148895264,0.7354405522346497,2.5293586254119873,False,False
117,117,[1.355089  3.3550987 1.3567337],[-0.87880832  1.39040375],2.687983274459839,0.736219048500061,2.5137202739715576,False,False
118,118,[1.355089  3.3550987 1.3567337],[-0.88437927  1.38021183],2.674511194229126,0.737001359462738,2.498075485229492,False,False
119,119,[1.355089  3.3550987 1.3567337],[-0.88987696  1.37006581],2.6609246730804443,0.7377869486808777,2.4824318885803223,False,False
120,120,[1.355089  3.3550987 1.3567337],[-0.89530289  1.35996592],2.6472268104553223,0.7385754585266113,2.4667961597442627,False,False
121,121,[1.355089  3.3550987 1.3567337],[-0.90065712  1.34991467],2.6334269046783447,0.7393665909767151,2.451176643371582,False,False
122,122,[1.355089  3.3550987 1.3567337],[-0.90593976  1.33991385],2.619530200958252,0.7401595115661621,2.435581922531128,False,False
123,123,[1.355089  3.3550987 1.3567337],[-0.91115117  1.32996297],2.605541944503784,0.7409542202949524,2.4200167655944824,False,False
124,124,[1.355089  3.3550987 1.3567337],[-0.91629195  1.32006502],2.5914700031280518,0.7417500615119934,2.4044904708862305,False,False
125,125,[1.355089  3.3550987 1.3567337],[-0.921363    1.31021965],2.5773189067840576,0.7425466775894165,2.389007091522217,False,False
126,126,[1.355089  3.3550987 1.3567337],[-0.9263643   1.30042863],2.5630950927734375,0.7433434724807739,2.3735737800598145,False,False
127,127,[1.355089  3.3550987 1.3567337],[-0.93129683  1.29069316],2.5488057136535645,0.7441402077674866,2.3581976890563965,False,False
128,128,[1.355089  3.3550987 1.3567337],[-0.93616152  1.28101385],2.5344550609588623,0.7449362277984619,2.3428826332092285,False,False
129,129,[1.355089  3.3550987 1.3567337],[-0.9409579   1.27139127],2.520050525665283,0.7457313537597656,2.3276350498199463,False,False
130,130,[1.355089  3.3550987 1.3567337],[-0.94568682  1.26182818],2.5055992603302,0.7465248107910156,2.31246280670166,False,False
131,131,[1.355089  3.3550987 1.3567337],[-0.95034969  1.25232327],2.4911048412323,0.7473164200782776,2.2973668575286865,False,False
132,132,[1.355089  3.3550987 1.3567337],[-0.95494705  1.24287903],2.476574420928955,0.748105525970459,2.2823545932769775,False,False
133,133,[1.355089  3.3550987 1.3567337],[-0.95947915  1.23349595],2.462015151977539,0.7488917112350464,2.2674307823181152,False,False
134,134,[1.355089  3.3550987 1.3567337],[-0.96394646  1.22417569],2.4474332332611084,0.7496746182441711,2.25260066986084,False,False
135,135,[1.355089  3.3550987 1.3567337],[-0.96834993  1.21491802],2.432833433151245,0.7504536509513855,2.2378673553466797,False,False
136,136,[1.355089  3.3550987 1.3567337],[-0.97269064  1.20572352],2.4182212352752686,0.7512285113334656,2.2232348918914795,False,False
137,137,[1.355089  3.3550987 1.3567337],[-0.97696871  1.19659162],2.403601884841919,0.7519988417625427,2.2087044715881348,False,False
138,138,[1.355089  3.3550987 1.3567337],[-0.98118538  1.18752563],2.3889827728271484,0.7527639865875244,2.194284200668335,False,False
139,139,[1.355089  3.3550987 1.3567337],[-0.98534113  1.17852521],2.3743693828582764,0.7535234689712524,2.1799752712249756,False,False
140,140,[1.355089  3.3550987 1.3567337],[-0.98943627  1.16959119],2.359768867492676,0.7542769908905029,2.165783643722534,False,False
141,141,[1.355089  3.3550987 1.3567337],[-0.99347264  1.16072321],2.3451836109161377,0.7550241947174072,2.1517081260681152,False,False
142,142,[1.355089  3.3550987 1.3567337],[-0.99744964  1.1519227 ],2.3306217193603516,0.7557644844055176,2.137754440307617,False,False
143,143,[1.355089  3.3550987 1.3567337],[-1.0013696   1.14318895],2.3160860538482666,0.7564976215362549,2.12392258644104,False,False
144,144,[1.355089  3.3550987 1.3567337],[-1.00523233  1.13452387],2.301584482192993,0.7572230100631714,2.1102185249328613,False,False
145,145,[1.355089  3.3550987 1.3567337],[-1.00903857  1.12592733],2.287121534347534,0.7579403519630432,2.0966427326202393,False,False
146,146,[1.355089  3.3550987 1.3567337],[-1.01278985  1.11739945],2.2727010250091553,0.7586490511894226,2.0831968784332275,False,False
147,147,[1.355089  3.3550987 1.3567337],[-1.01648641  1.10894036],2.258329153060913,0.7593491077423096,2.0698835849761963,False,False
148,148,[1.355089  3.3550987 1.3567337],[-1.02012944  1.10055125],2.244011163711548,0.7600398063659668,2.0567047595977783,False,False
149,149,[1.355089  3.3550987 1.3567337],[-1.02371931  1.09223068],2.229750156402588,0.76072096824646,2.0436606407165527,False,False
150,150,[1.355089  3.3550987 1.3567337],[-1.02725673  1.08398104],2.2155535221099854,0.7613920569419861,2.0307555198669434,False,False
151,151,[1.355089  3.3550987 1.3567337],[-1.030743    1.07580113],2.2014238834381104,0.7620528340339661,2.017988443374634,False,False
152,152,[1.355089  3.3550987 1.3567337],[-1.03417897  1.06769085],2.1873650550842285,0.7627029418945312,2.0053601264953613,False,False
153,153,[1.355089  3.3550987 1.3567337],[-1.03756475  1.05965185],2.173384666442871,0.7633419036865234,1.992875337600708,False,False
154,154,[1.355089  3.3550987 1.3567337],[-1.04090154  1.05168295],2.1594839096069336,0.7639697194099426,1.9805309772491455,False,False
155,155,[1.355089  3.3550987 1.3567337],[-1.04419088  1.0437839 ],2.1456668376922607,0.7645857334136963,1.9683287143707275,False,False
156,156,[1.355089  3.3550987 1.3567337],[-1.04743242  1.03595662],2.1319403648376465,0.7651897072792053,1.956271767616272,False,False
157,157,[1.355089  3.3550987 1.3567337],[-1.05062819  1.02819932],2.118305206298828,0.7657814025878906,1.944358468055725,False,False
158,158,[1.355089  3.3550987 1.3567337],[-1.05377805  1.02051222],2.104766368865967,0.7663606405258179,1.932588815689087,False,False
159,159,[1.355089  3.3550987 1.3567337],[-1.05688274  1.01289535],2.091326951980591,0.766927182674408,1.9209638833999634,False,False
160,160,[1.355089  3.3550987 1.3567337],[-1.05994356  1.00534821],2.077989101409912,0.7674806118011475,1.909482717514038,False,False
161,161,[1.355089  3.3550987 1.3567337],[-1.06296134  0.99787092],2.0647575855255127,0.7680206894874573,1.8981467485427856,False,False
162,162,[1.355089  3.3550987 1.3567337],[-1.06593657  0.99046421],2.0516364574432373,0.7685472965240479,1.8869564533233643,False,False
163,163,[1.355089  3.3550987 1.3567337],[-1.06887031  0.98312831],2.0386290550231934,0.7690600156784058,1.8759129047393799,False,False
164,164,[1.355089  3.3550987 1.3567337],[-1.07176328  0.97586077],2.0257351398468018,0.7695589065551758,1.8650124073028564,False,False
165,165,[1.355089  3.3550987 1.3567337],[-1.07461619  0.96866179],2.0129575729370117,0.7700437307357788,1.854255199432373,False,False
166,166,[1.355089  3.3550987 1.3567337],[-1.07742977  0.96153235],2.0003015995025635,0.7705142498016357,1.8436435461044312,False,False
167,167,[1.355089  3.3550987 1.3567337],[-1.08020496  0.95447075],1.9877668619155884,0.7709702849388123,1.8331741094589233,False,False
168,168,[1.355089  3.3550987 1.3567337],[-1.08294177  0.94747901],1.9753596782684326,0.7714117169380188,1.822850227355957,False,False
169,169,[1.355089  3.3550987 1.3567337],[-1.08564222  0.94055384],1.9630765914916992,0.7718384265899658,1.8126670122146606,False,False
170,170,[1.355089  3.3550987 1.3567337],[-1.08830619  0.93369609],1.9509224891662598,0.7722504138946533,1.8026254177093506,False,False
171,171,[1.355089  3.3550987 1.3567337],[-1.09093499  0.92690593],1.9388995170593262,0.7726473212242126,1.7927260398864746,False,False
172,172,[1.355089  3.3550987 1.3567337],[-1.09352875  0.92018324],1.9270102977752686,0.7730292081832886,1.782968282699585,False,False
173,173,[1.355089  3.3550987 1.3567337],[-1.09608841  0.91352618],1.9152534008026123,0.7733960747718811,1.7733490467071533,False,False
174,174,[1.355089  3.3550987 1.3567337],[-1.09861517  0.90693533],1.9036320447921753,0.7737476229667664,1.763869285583496,False,False
175,175,[1.355089  3.3550987 1.3567337],[-1.10110879  0.90041018],1.8921478986740112,0.7740840315818787,1.7545281648635864,False,False
176,176,[1.355089  3.3550987 1.3567337],[-1.10357106  0.89394999],1.880800724029541,0.7744051218032837,1.745323896408081,False,False
177,177,[1.355089  3.3550987 1.3567337],[-1.10600138  0.88755327],1.8695909976959229,0.7747111916542053,1.736254096031189,False,False
178,178,[1.355089  3.3550987 1.3567337],[-1.10840142  0.88122159],1.8585225343704224,0.7750017046928406,1.7273212671279907,False,False
179,179,[1.355089  3.3550987 1.3567337],[-1.1107713  0.8749525],1.8475929498672485,0.7752772569656372,1.718520998954773,False,False
180,180,[1.355089  3.3550987 1.3567337],[-1.11311162  0.86874759],1.8368061780929565,0.7755372524261475,1.7098556756973267,False,False
181,181,[1.355089  3.3550987 1.3567337],[-1.11542392  0.86260343],1.8261584043502808,0.7757821679115295,1.7013201713562012,False,False
182,182,[1.355089  3.3550987 1.3567337],[-1.11770797  0.85652161],1.8156529664993286,0.7760118842124939,1.692915916442871,False,False
183,183,[1.355089  3.3550987 1.3567337],[-1.11996436  0.85050094],1.8052899837493896,0.7762265801429749,1.6846411228179932,False,False
184,184,[1.355089  3.3550987 1.3567337],[-1.12219453  0.84453988],1.7950670719146729,0.7764262557029724,1.6764929294586182,False,False
185,185,[1.355089  3.3550987 1.3567337],[-1.12439847  0.83864081],1.7849897146224976,0.7766107320785522,1.6684749126434326,False,False
186,186,[1.355089  3.3550987 1.3567337],[-1.1265769   0.83280081],1.7750539779663086,0.776780366897583,1.660582184791565,False,False
187,187,[1.355089  3.3550987 1.3567337],[-1.12873018  0.82701921],1.7652593851089478,0.7769352793693542,1.6528129577636719,False,False
188,188,[1.355089  3.3550987 1.3567337],[-1.13085938  0.82129508],1.755605697631836,0.7770754098892212,1.6451661586761475,False,False
189,189,[1.355089  3.3550987 1.3567337],[-1.13296413  0.81562841],1.7460931539535522,0.7772011756896973,1.6376405954360962,False,False
190,190,[1.355089  3.3550987 1.3567337],[-1.13504565  0.81001884],1.7367216348648071,0.7773124575614929,1.6302359104156494,False,False
191,191,[1.355089  3.3550987 1.3567337],[-1.13710475  0.80446637],1.7274929285049438,0.7774093747138977,1.6229521036148071,False,False
192,192,[1.355089  3.3550987 1.3567337],[-1.13914144  0.79896891],1.7184027433395386,0.7774921655654907,1.615785002708435,False,False
193,193,[1.355089  3.3550987 1.3567337],[-1.14115644  0.79352546],1.7094498872756958,0.7775610685348511,1.6087325811386108,False,False
194,194,[1.355089  3.3550987 1.3567337],[-1.14315009  0.78813684],1.7006372213363647,0.7776159644126892,1.6017966270446777,False,False
195,195,[1.355089  3.3550987 1.3567337],[-1.14512348  0.78280145],1.6919608116149902,0.7776572704315186,1.5949732065200806,False,False
196,196,[1.355089  3.3550987 1.3567337],[-1.14707589  0.77751958],1.6834224462509155,0.7776851654052734,1.5882627964019775,False,False
197,197,[1.355089  3.3550987 1.3567337],[-1.14900899  0.77229023],1.675020456314087,0.7776997685432434,1.5816638469696045,False,False
198,198,[1.355089  3.3550987 1.3567337],[-1.15092301  0.76711172],1.6667519807815552,0.7777011394500732,1.5751734972000122,False,False
199,199,[1.355089  3.3550987 1.3567337],[-1.15281844  0.76198459],1.6586179733276367,0.777689516544342,1.5687915086746216,False,False
200,200,[1.355089  3.3550987 1.3567337],[-1.15469527  0.75690687],1.6506153345108032,0.777665376663208,1.562515139579773,False,False
201,201,[1.355089  3.3550987 1.3567337],[-1.15655422  0.75187945],1.6427454948425293,0.777628481388092,1.5563452243804932,False,False
202,202,[1.355089  3.3550987 1.3567337],[-1.15839565  0.74690157],1.635007381439209,0.7775793671607971,1.5502805709838867,False,False
203,203,[1.355089  3.3550987 1.3567337],[-1.16022038  0.74197185],1.627398133277893,0.7775179743766785,1.5443179607391357,False,False
204,204,[1.355089  3.3550987 1.3567337],[-1.16202807  0.73709011],1.6199172735214233,0.7774446606636047,1.5384573936462402,False,False
205,205,[1.355089  3.3550987 1.3567337],[-1.16381979  0.73225456],1.6125620603561401,0.7773598432540894,1.5326952934265137,False,False
206,206,[1.355089  3.3550987 1.3567337],[-1.16559565  0.72746527],1.6053317785263062,0.7772634625434875,1.5270315408706665,False,False
207,207,[1.355089  3.3550987 1.3567337],[-1.16735613  0.72272265],1.5982277393341064,0.777155876159668,1.5214670896530151,False,False
208,208,[1.355089  3.3550987 1.3567337],[-1.16910124  0.71802527],1.5912463665008545,0.7770371437072754,1.5159984827041626,False,False
