,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
19,19,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9766807  0.20540619],0.11394911259412766,0.9002019762992859,0.08972014486789703,False,False
20,20,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97667342 0.20534497],0.11396346986293793,0.9001719951629639,0.08974158018827438,False,False
21,21,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97666615 0.20528376],0.1139778420329094,0.9001420140266418,0.08976303786039352,False,False
22,22,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97665888 0.20522261],0.11399217694997787,0.9001121520996094,0.08978445082902908,False,False
23,23,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97665161 0.20516145],0.11400650441646576,0.9000821709632874,0.08980587124824524,False,False
24,24,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97664434 0.20510024],0.11402081698179245,0.9000523090362549,0.0898272842168808,False,False
25,25,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97663707 0.20503902],0.11403511464595795,0.9000222682952881,0.08984869718551636,False,False
26,26,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97662979 0.20497787],0.11404941976070404,0.8999922275543213,0.08987012505531311,False,False
27,27,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97662252 0.20491672],0.11406376957893372,0.8999623656272888,0.08989157527685165,False,False
28,28,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97661525 0.20485556],0.11407802999019623,0.8999322652816772,0.08991295844316483,False,False
29,29,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97660798 0.20479435],0.11409231275320053,0.8999022841453552,0.08993436396121979,False,False
30,30,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97660071 0.20473325],0.11410660296678543,0.8998722434043884,0.08995579183101654,False,False
31,31,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97659338 0.2046721 ],0.11412085592746735,0.8998422622680664,0.0899771973490715,False,False
32,32,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9765861  0.20461094],0.11413507163524628,0.8998122811317444,0.08999855816364288,False,False
33,33,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97657883 0.20454979],0.11414934694766998,0.8997821807861328,0.09001996368169785,False,False
34,34,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9765715  0.20448864],0.11416357755661011,0.899752140045166,0.09004136174917221,False,False
35,35,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97656423 0.20442754],0.11417778581380844,0.8997220396995544,0.09006275236606598,False,False
36,36,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97655696 0.20436639],0.11419201642274857,0.8996919989585876,0.09008413553237915,False,False
37,37,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97654963 0.20430529],0.11420624703168869,0.8996619582176208,0.09010553359985352,False,False
38,38,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97654235 0.20424414],0.11422039568424225,0.8996317982673645,0.0901268869638443,False,False
39,39,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97653502 0.20418304],0.11423461884260178,0.8996016979217529,0.09014829248189926,False,False
40,40,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97652769 0.20412195],0.1142488569021225,0.8995714783668518,0.09016972035169601,False,False
41,41,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97652042 0.20406079],0.11426299810409546,0.8995414972305298,0.0901910588145256,False,False
42,42,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97651315 0.2039997 ],0.11427713930606842,0.8995113372802734,0.09021241217851639,False,False
43,43,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97650582 0.2039386 ],0.11429130285978317,0.8994811773300171,0.09023378789424896,False,False
44,44,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97649848 0.20387751],0.1143055111169815,0.8994510173797607,0.09025520831346512,False,False
45,45,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97649115 0.20381641],0.11431966722011566,0.8994209170341492,0.0902765765786171,False,False
46,46,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97648382 0.20375532],0.11433377861976624,0.8993906378746033,0.09029792249202728,False,False
47,47,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97647655 0.20369422],0.11434788256883621,0.8993605375289917,0.09031925350427628,False,False
48,48,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97646922 0.20363319],0.11436206102371216,0.8993303179740906,0.09034067392349243,False,False
49,49,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97646189 0.20357209],0.11437612026929855,0.8993001580238342,0.09036197513341904,False,False
50,50,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97645456 0.20351106],0.11439021676778793,0.8992699980735779,0.09038332104682922,False,False
51,51,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97644722 0.20344996],0.11440431326627731,0.8992397785186768,0.09040467441082001,False,False
52,52,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97643989 0.20338893],0.11441846936941147,0.8992094993591309,0.09042607992887497,False,False
53,53,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97643256 0.20332789],0.11443247646093369,0.899179220199585,0.09044738113880157,False,False
54,54,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97642523 0.2032668 ],0.11444655805826187,0.8991490006446838,0.09046872705221176,False,False
55,55,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9764179  0.20320576],0.11446060985326767,0.8991187214851379,0.09049005061388016,False,False
56,56,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97641057 0.20314473],0.11447469890117645,0.8990885019302368,0.09051141887903214,False,False
57,57,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97640324 0.20308369],0.11448872089385986,0.8990582227706909,0.09053272753953934,False,False
58,58,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97639585 0.20302266],0.11450275778770447,0.899027943611145,0.09055405110120773,False,False
59,59,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97638851 0.20296168],0.11451674997806549,0.8989976644515991,0.09057535231113434,False,False
60,60,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97638118 0.20290065],0.1145307719707489,0.8989673256874084,0.09059668332338333,False,False
61,61,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97637379 0.20283961],0.11454484611749649,0.8989369869232178,0.0906180590391159,False,False
62,62,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97636646 0.20277864],0.11455877870321274,0.8989067673683167,0.09063932299613953,False,False
63,63,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97635913 0.2027176 ],0.11457277834415436,0.8988763689994812,0.09066063910722733,False,False
64,64,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9763518  0.20265663],0.11458676308393478,0.8988460898399353,0.09068195521831512,False,False
65,65,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97634441 0.20259559],0.11460080742835999,0.8988156318664551,0.0907033383846283,False,False
66,66,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97633708 0.20253462],0.11461471021175385,0.898785412311554,0.09072457998991013,False,False
67,67,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97632968 0.20247364],0.11462868005037308,0.898754894733429,0.09074589610099792,False,False
68,68,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97632235 0.20241266],0.11464263498783112,0.8987244963645935,0.09076721221208572,False,False
69,69,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97631496 0.20235169],0.11465659737586975,0.8986941576004028,0.09078852087259293,False,False
70,70,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97630757 0.20229071],0.11467047780752182,0.8986638188362122,0.09080976992845535,False,False
71,71,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97630024 0.20222974],0.11468442529439926,0.8986333012580872,0.09083108603954315,False,False
72,72,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97629285 0.20216876],0.11469834297895432,0.8986029624938965,0.09085236489772797,False,False
73,73,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97628546 0.20210785],0.11471227556467056,0.8985725045204163,0.09087368100881577,False,False
74,74,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97627813 0.20204687],0.11472612619400024,0.8985421061515808,0.0908949226140976,False,False
75,75,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97627074 0.20198596],0.11474001407623291,0.8985116481781006,0.09091619402170181,False,False
76,76,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97626334 0.20192504],0.1147538498044014,0.8984810709953308,0.09093744307756424,False,False
77,77,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97625595 0.20186406],0.11476778984069824,0.8984506130218506,0.09095876663923264,False,False
78,78,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97624856 0.20180309],0.11478164047002792,0.8984202742576599,0.09098003804683685,False,False
79,79,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97624117 0.20174223],0.1147954910993576,0.8983897566795349,0.09100129455327988,False,False
80,80,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97623378 0.20168126],0.1148093044757843,0.8983592987060547,0.0910225361585617,False,False
81,81,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97622639 0.20162034],0.11482313275337219,0.8983287811279297,0.09104379266500473,False,False
82,82,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.976219   0.20155942],0.11483696848154068,0.8982981443405151,0.09106506407260895,False,False
83,83,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97621161 0.20149857],0.11485081911087036,0.8982676267623901,0.09108633548021317,False,False
84,84,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97620422 0.20143765],0.11486459523439407,0.8982371091842651,0.0911075696349144,False,False
85,85,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97619683 0.2013768 ],0.11487838625907898,0.8982065320014954,0.09112881124019623,False,False
86,86,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97618943 0.20131588],0.11489219218492508,0.8981760144233704,0.09115006029605865,False,False
87,87,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97618198 0.20125496],0.11490600556135178,0.8981454372406006,0.09117133170366287,False,False
88,88,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97617459 0.20119411],0.1149197444319725,0.8981148600578308,0.09119253605604172,False,False
89,89,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9761672  0.20113325],0.11493351310491562,0.898084282875061,0.09121377021074295,False,False
90,90,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97615981 0.20107234],0.11494727432727814,0.898053765296936,0.09123500436544418,False,False
91,91,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97615236 0.20101148],0.11496104300022125,0.8980230689048767,0.09125626087188721,False,False
92,92,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97614497 0.20095062],0.11497471481561661,0.8979924917221069,0.09127743542194366,False,False
93,93,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97613758 0.20088977],0.11498849093914032,0.8979618549346924,0.09129869937896729,False,False
94,94,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97613013 0.20082891],0.11500221490859985,0.8979312181472778,0.09131991863250732,False,False
95,95,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97612274 0.20076805],0.1150158941745758,0.8979006409645081,0.09134110808372498,False,False
96,96,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97611529 0.20070726],0.11502958834171295,0.8978700041770935,0.09136230498552322,False,False
97,97,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9761079 0.2006464],0.1150432750582695,0.8978393077850342,0.09138351678848267,False,False
98,98,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97610044 0.2005856 ],0.11505696177482605,0.8978086709976196,0.09140471369028091,False,False
99,99,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97609299 0.20052481],0.11507066339254379,0.8977780342102051,0.09142593294382095,False,False
100,100,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9760856  0.20046395],0.11508429050445557,0.897747278213501,0.09144709259271622,False,False
101,101,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97607815 0.20040315],0.11509795486927032,0.8977165222167969,0.09146830439567566,False,False
102,102,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9760707 0.2003423],0.1151115819811821,0.8976858854293823,0.09148947894573212,False,False
103,103,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97606331 0.2002815 ],0.11512526869773865,0.897655189037323,0.09151070564985275,False,False
104,104,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97605586 0.2002207 ],0.11513889580965042,0.8976244330406189,0.0915318951010704,False,False
105,105,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97604841 0.20015991],0.115152508020401,0.89759361743927,0.09155306965112686,False,False
106,106,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97604096 0.20009911],0.11516611278057098,0.8975629210472107,0.09157424420118332,False,False
107,107,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97603351 0.20003831],0.11517971009016037,0.8975322246551514,0.09159541130065918,False,False
108,108,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97602606 0.19997752],0.11519329994916916,0.8975014686584473,0.09161657840013504,False,False
109,109,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97601861 0.19991684],0.11520690470933914,0.8974705338478088,0.09163776785135269,False,False
110,110,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97601116 0.19985604],0.11522044986486435,0.8974398374557495,0.09165890514850616,False,False
111,111,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97600371 0.19979525],0.11523403227329254,0.8974090814590454,0.09168007224798203,False,False
112,112,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97599626 0.19973451],0.11524756252765656,0.8973783254623413,0.0917012020945549,False,False
113,113,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97598881 0.19967377],0.11526110768318176,0.8973475098609924,0.09172235429286957,False,False
114,114,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97598135 0.19961303],0.11527463793754578,0.8973166346549988,0.09174350649118423,False,False
115,115,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9759739 0.1995523],0.1152881383895874,0.8972857594490051,0.09176461398601532,False,False
116,116,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97596645 0.1994915 ],0.11530164629220963,0.897255003452301,0.0917857438325882,False,False
117,117,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97595894 0.19943082],0.11531517654657364,0.8972241282463074,0.09180689603090286,False,False
118,118,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97595149 0.19937009],0.11532870680093765,0.8971932530403137,0.09182805567979813,False,False
119,119,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97594404 0.19930941],0.1153421700000763,0.8971624374389648,0.09184916317462921,False,False
120,120,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97593653 0.19924867],0.11535564810037613,0.8971314430236816,0.09187029302120209,False,False
121,121,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97592908 0.19918799],0.11536911129951477,0.8971006274223328,0.09189140051603317,False,False
122,122,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97592163 0.19912726],0.1153825968503952,0.8970697522163391,0.09191253036260605,False,False
123,123,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97591412 0.19906658],0.11539600789546967,0.8970388770103455,0.09193361550569534,False,False
124,124,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97590667 0.19900584],0.1154094710946083,0.8970078825950623,0.09195473790168762,False,False
125,125,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97589916 0.19894516],0.11542289704084396,0.8969769477844238,0.09197583049535751,False,False
126,126,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97589171 0.19888449],0.11543630063533783,0.8969460129737854,0.091996930539608,False,False
127,127,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9758842  0.19882387],0.1154496893286705,0.8969151377677917,0.0920180007815361,False,False
128,128,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97587669 0.19876319],0.11546311527490616,0.8968841433525085,0.09203911572694778,False,False
129,129,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97586924 0.19870251],0.11547648906707764,0.8968531489372253,0.09206018596887589,False,False
130,130,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97586173 0.1986419 ],0.1154898926615715,0.8968222141265869,0.09208128601312637,False,False
131,131,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97585422 0.19858122],0.11550328135490417,0.8967912197113037,0.09210237860679626,False,False
132,132,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97584671 0.19852054],0.11551667004823685,0.8967601656913757,0.09212347865104675,False,False
133,133,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97583926 0.19845992],0.11552998423576355,0.8967291712760925,0.09214451909065247,False,False
134,134,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97583175 0.19839931],0.11554332077503204,0.8966982960700989,0.09216555953025818,False,False
135,135,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97582424 0.19833869],0.11555668711662292,0.8966671228408813,0.09218666702508926,False,False
136,136,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97581673 0.19827807],0.11556997895240784,0.8966360688209534,0.09220769256353378,False,False
137,137,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97580922 0.19821745],0.11558327078819275,0.8966051936149597,0.0922287255525589,False,False
138,138,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97580171 0.19815683],0.11559659987688065,0.8965740203857422,0.0922498106956482,False,False
139,139,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9757942  0.19809616],0.11560988426208496,0.896543025970459,0.09227084368467331,False,False
140,140,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97578669 0.1980356 ],0.11562318354845047,0.896511971950531,0.09229187667369843,False,False
141,141,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97577918 0.19797504],0.11563648283481598,0.896480917930603,0.09231293201446533,False,False
142,142,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97577167 0.19791442],0.11564967781305313,0.8964497447013855,0.09233392030000687,False,False
143,143,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97576416 0.19785386],0.11566295474767685,0.8964187502861023,0.09235496073961258,False,False
144,144,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97575665 0.19779325],0.11567623168230057,0.8963875770568848,0.09237600862979889,False,False
145,145,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97574914 0.19773269],0.11568944156169891,0.8963565230369568,0.09239699691534042,False,False
146,146,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97574162 0.19767213],0.11570266634225845,0.896325409412384,0.09241802245378494,False,False
147,147,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97573406 0.19761157],0.11571592837572098,0.8962942957878113,0.09243905544281006,False,False
148,148,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97572654 0.19755101],0.11572912335395813,0.8962630033493042,0.09246008098125458,False,False
149,149,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97571903 0.19749045],0.11574231833219528,0.8962319493293762,0.09248106926679611,False,False
150,150,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97571146 0.1974299 ],0.11575552076101303,0.8962007761001587,0.09250207990407944,False,False
151,151,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97570395 0.1973694 ],0.11576869338750839,0.8961695432662964,0.09252307564020157,False,False
152,152,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97569638 0.1973089 ],0.11578189581632614,0.8961383700370789,0.09254409372806549,False,False
153,153,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97568887 0.19724834],0.11579503864049911,0.8961072564125061,0.09256505966186523,False,False
154,154,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9756813  0.19718784],0.1158081591129303,0.896075963973999,0.09258603304624557,False,False
155,155,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97567379 0.19712734],0.11582133173942566,0.8960447907447815,0.09260702133178711,False,False
156,156,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97566622 0.19706678],0.11583445221185684,0.8960134983062744,0.09262800216674805,False,False
157,157,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97565871 0.19700634],0.11584757268428802,0.8959823846817017,0.0926489606499672,False,False
158,158,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97565114 0.19694579],0.115860715508461,0.8959510922431946,0.09266994893550873,False,False
159,159,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97564358 0.19688535],0.1158737763762474,0.8959198594093323,0.09269088506698608,False,False
160,160,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97563607 0.19682485],0.1158868670463562,0.8958885669708252,0.09271185100078583,False,False
161,161,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9756285  0.19676435],0.1158999502658844,0.8958573341369629,0.09273280948400497,False,False
162,162,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97562093 0.19670391],0.1159130334854126,0.8958260416984558,0.09275375306606293,False,False
163,163,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97561336 0.19664341],0.11592607200145721,0.8957947492599487,0.09277468174695969,False,False
164,164,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97560579 0.19658297],0.11593914777040482,0.8957635164260864,0.09279563277959824,False,False
165,165,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97559828 0.19652253],0.11595214903354645,0.8957321643829346,0.0928165465593338,False,False
166,166,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97559071 0.19646204],0.11596521735191345,0.8957008719444275,0.09283750504255295,False,False
167,167,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97558314 0.1964016 ],0.1159781813621521,0.8956695199012756,0.09285838156938553,False,False
168,168,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97557557 0.19634122],0.1159912645816803,0.8956381678581238,0.09287936240434647,False,False
169,169,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.975568   0.19628078],0.11600422114133835,0.8956068754196167,0.09290024638175964,False,False
170,170,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97556043 0.19622034],0.11601722985506058,0.8955755233764648,0.0929211676120758,False,False
171,171,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97555286 0.19615996],0.11603016406297684,0.895544171333313,0.09294203668832779,False,False
172,172,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97554529 0.19609952],0.11604315042495728,0.8955128192901611,0.09296294301748276,False,False
173,173,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97553766 0.19603914],0.11605610698461533,0.8954814672470093,0.09298382699489594,False,False
174,174,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97553009 0.1959787 ],0.11606902629137039,0.8954501152038574,0.09300468862056732,False,False
175,175,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97552252 0.19591832],0.11608202755451202,0.8954185247421265,0.09302565455436707,False,False
176,176,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97551495 0.19585794],0.11609496921300888,0.8953872919082642,0.09304653108119965,False,False
177,177,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97550732 0.19579756],0.11610785126686096,0.895355761051178,0.09306737780570984,False,False
178,178,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97549975 0.19573718],0.11612072587013245,0.8953243494033813,0.09308823198080063,False,False
179,179,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97549218 0.1956768 ],0.1161336675286293,0.8952929377555847,0.0931091383099556,False,False
