,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
24,24,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97526711 0.19390327],0.9999999403953552,7.676238059997559,0.09372328221797943,False,False
25,25,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97520137 0.19338739],1.0,7.666820049285889,0.09390086680650711,False,False
26,26,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97513556 0.19287246],1.0,7.657470226287842,0.09407791495323181,False,False
27,27,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.9750697  0.19235849],1.0,7.648193359375,0.09425437450408936,False,False
28,28,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97500372 0.19184548],1.0,7.6389899253845215,0.09443024545907974,False,False
29,29,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97493768 0.19133341],0.9999999403953552,7.629857063293457,0.09460554271936417,False,False
30,30,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97487152 0.1908223 ],1.0,7.6208014488220215,0.09478019922971725,False,False
31,31,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.9748053  0.19031221],1.0,7.61181116104126,0.09495432674884796,False,False
32,32,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97473902 0.18980312],1.0,7.602897644042969,0.09512777626514435,False,False
33,33,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97467262 0.18929493],1.0,7.59404993057251,0.09530069679021835,False,False
34,34,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97460616 0.18878776],1.0,7.585282325744629,0.09547287970781326,False,False
35,35,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97453964 0.18828154],0.9999999403953552,7.576579570770264,0.095644511282444,False,False
36,36,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.974473   0.18777633],1.0,7.5679545402526855,0.09581542760133743,False,False
37,37,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.9744063  0.18727207],1.0,7.559399127960205,0.09598573297262192,False,False
38,38,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97433949 0.18676877],1.0,7.5509161949157715,0.09615536034107208,False,False
39,39,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97427267 0.18626648],1.0,7.542506217956543,0.09632431715726852,False,False
40,40,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97420573 0.18576521],1.0,7.534167766571045,0.09649259597063065,False,False
41,41,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97413868 0.18526483],0.9999999403953552,7.525899887084961,0.09666020423173904,False,False
42,42,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97407162 0.18476552],1.0,7.517706394195557,0.09682707488536835,False,False
43,43,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97400445 0.18426716],1.0,7.509581565856934,0.09699329733848572,False,False
44,44,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97393715 0.18376982],0.9999999403953552,7.501532554626465,0.09715874493122101,False,False
45,45,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97386986 0.18327343],1.0,7.493553638458252,0.09732352197170258,False,False
46,46,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97380245 0.18277812],0.9999999403953552,7.485649108886719,0.09748753160238266,False,False
47,47,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97373503 0.1822837 ],1.0,7.477819442749023,0.09765075892210007,False,False
48,48,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97366744 0.18179035],1.0,7.470057010650635,0.09781330078840256,False,False
49,49,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97359985 0.18129796],0.9999999403953552,7.462367534637451,0.09797507524490356,False,False
50,50,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97353214 0.18080658],1.0000001192092896,7.454751014709473,0.09813609719276428,False,False
51,51,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97346437 0.18031621],1.0,7.447206974029541,0.09829631447792053,False,False
52,52,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97339654 0.1798268 ],0.9999999403953552,7.439737319946289,0.09845573455095291,False,False
53,53,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97332859 0.17933846],0.9999998807907104,7.432336330413818,0.0986144095659256,False,False
54,54,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97326064 0.17885101],1.0,7.425012588500977,0.09877221286296844,False,False
55,55,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97319257 0.17836463],1.0,7.417757987976074,0.0989292711019516,False,False
56,56,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97312444 0.17787933],1.0000001192092896,7.410576343536377,0.0990854948759079,False,False
57,57,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97305626 0.17739499],1.0000001192092896,7.403469085693359,0.09924085438251495,False,False
58,58,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97298801 0.17691159],1.0,7.396435260772705,0.09939536452293396,False,False
59,59,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.9729197  0.17642927],1.0,7.389473915100098,0.09954904019832611,False,False
60,60,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97285128 0.17594796],1.0,7.382582664489746,0.099701888859272,False,False
61,61,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97278279 0.17546761],1.0,7.375763416290283,0.09985388815402985,False,False
62,62,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97271425 0.17498833],1.0000001192092896,7.369021892547607,0.10000494122505188,False,False
63,63,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.9726457 0.17451  ],1.0,7.362350940704346,0.10015514492988586,False,False
64,64,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97257704 0.17403275],1.0,7.355754852294922,0.10030443966388702,False,False
65,65,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97250825 0.17355651],1.0000001192092896,7.3492302894592285,0.10045285522937775,False,False
66,66,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97243947 0.17308128],1.0,7.34277868270874,0.10060035437345505,False,False
67,67,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97237062 0.17260712],1.0,7.33640193939209,0.10074689984321594,False,False
68,68,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97230166 0.17213392],0.9999999403953552,7.330099582672119,0.10089251399040222,False,False
69,69,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.9722327  0.17166173],1.0,7.323867321014404,0.10103725641965866,False,False
70,70,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97216362 0.17119062],0.9999999403953552,7.3177103996276855,0.10118098556995392,False,False
71,71,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97209454 0.17072052],1.0,7.311629772186279,0.10132375359535217,False,False
72,72,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97202533 0.17025143],0.9999999403953552,7.30562162399292,0.10146553814411163,False,False
73,73,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97195613 0.16978335],1.0,7.299686431884766,0.10160637646913528,False,False
74,74,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97188681 0.16931635],1.0,7.293822765350342,0.10174627602100372,False,False
75,75,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97181743 0.16885036],1.0,7.288039684295654,0.10188508033752441,False,False
76,76,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97174805 0.16838539],1.0,7.282329082489014,0.10202289372682571,False,False
77,77,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97167856 0.16792148],1.0,7.276690483093262,0.10215973109006882,False,False
78,78,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.971609   0.16745859],1.0,7.271127223968506,0.10229551047086716,False,False
79,79,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97153944 0.16699672],1.0,7.265636920928955,0.1024303063750267,False,False
80,80,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97146976 0.16653591],0.9999998807907104,7.260222434997559,0.1025640070438385,False,False
81,81,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97140002 0.16607612],1.0,7.254884243011475,0.10269667208194733,False,False
82,82,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97133029 0.16561741],1.0,7.2496209144592285,0.1028282567858696,False,False
83,83,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97126049 0.1651597 ],1.0,7.244436264038086,0.10295871645212173,False,False
84,84,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97119063 0.16470307],1.0,7.239321708679199,0.10308817028999329,False,False
85,85,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97112066 0.16424745],1.0,7.234281539916992,0.10321653634309769,False,False
86,86,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97105068 0.16379285],1.0,7.229318141937256,0.10334377735853195,False,False
87,87,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97098064 0.16333932],1.0,7.224431991577148,0.10346990823745728,False,False
88,88,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97091055 0.16288686],1.0,7.219624042510986,0.10359486937522888,False,False
89,89,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97084045 0.16243541],0.9999999403953552,7.214888572692871,0.10371875017881393,False,False
90,90,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97077024 0.16198504],1.0,7.210229873657227,0.10384147614240646,False,False
91,91,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97070003 0.16153574],1.0,7.205647945404053,0.10396303981542587,False,False
92,92,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97062969 0.16108745],1.0,7.20114278793335,0.10408342629671097,False,False
93,93,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97055936 0.16064024],1.0,7.196716785430908,0.10420264303684235,False,False
94,94,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97048897 0.16019404],0.9999999403953552,7.192360877990723,0.10432074964046478,False,False
95,95,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97041857 0.15974891],0.9999999403953552,7.188087463378906,0.10443758964538574,False,False
96,96,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97034806 0.15930486],1.0000001192092896,7.183888912200928,0.10455326735973358,False,False
97,97,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97027755 0.15886182],1.0000001192092896,7.179769515991211,0.10466771572828293,False,False
98,98,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97020698 0.15841985],1.0,7.1757283210754395,0.10478091984987259,False,False
99,99,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97013634 0.15797895],1.0,7.171765327453613,0.10489289462566376,False,False
100,100,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97006571 0.15753913],0.9999999403953552,7.167877197265625,0.10500366240739822,False,False
101,101,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96999502 0.15710032],0.9999999403953552,7.1640706062316895,0.10511314868927002,False,False
102,102,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96992421 0.15666264],0.9999999403953552,7.160336494445801,0.1052214503288269,False,False
103,103,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96985346 0.15622598],1.0000001192092896,7.156688213348389,0.10532838851213455,False,False
104,104,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96978259 0.15579039],1.0,7.153111457824707,0.10543414205312729,False,False
105,105,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96971178 0.15535581],1.0,7.1496195793151855,0.10553852468729019,False,False
106,106,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96964085 0.15492237],1.0,7.146205902099609,0.10564161837100983,False,False
107,107,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96956992 0.15448999],1.0,7.142872333526611,0.1057434007525444,False,False
108,108,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96949887 0.15405864],1.0,7.139615535736084,0.10584390163421631,False,False
109,109,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96942788 0.15362841],1.0,7.136441707611084,0.10594303160905838,False,False
110,110,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96935683 0.1531992 ],1.0000001192092896,7.1333465576171875,0.1060408502817154,False,False
111,111,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96928573 0.15277112],1.0,7.130331993103027,0.10613730549812317,False,False
112,112,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96921456 0.15234405],0.9999999403953552,7.127396583557129,0.1062324270606041,False,False
113,113,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96914339 0.15191805],1.0,7.124545097351074,0.1063261404633522,False,False
114,114,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96907216 0.15149319],1.0,7.12177038192749,0.10641855001449585,False,False
115,115,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96900094 0.15106934],1.0,7.119079113006592,0.10650952160358429,False,False
116,116,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96892971 0.15064657],0.9999999403953552,7.116469860076904,0.1065990999341011,False,False
117,117,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96885842 0.15022492],1.0,7.11394739151001,0.10668721050024033,False,False
118,118,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96878707 0.14980435],1.0,7.111499786376953,0.1067739948630333,False,False
119,119,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96871567 0.1493848 ],1.0,7.109136581420898,0.10685934126377106,False,False
120,120,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96864426 0.14896631],1.0000001192092896,7.106858730316162,0.10694320499897003,False,False
121,121,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96857285 0.14854896],0.9999999403953552,7.10466194152832,0.107025645673275,False,False
122,122,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96850145 0.14813268],1.0,7.102549076080322,0.10710664093494415,False,False
123,123,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96842992 0.14771748],1.0,7.100520133972168,0.10718616098165512,False,False
124,124,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96835846 0.14730334],0.9999999403953552,7.098573684692383,0.1072641983628273,False,False
125,125,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96828693 0.14689034],0.9999998807907104,7.096713542938232,0.1073407307267189,False,False
126,126,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96821535 0.14647835],1.0,7.094937324523926,0.10741580277681351,False,False
127,127,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96814376 0.1460675 ],1.0,7.0932464599609375,0.10748935490846634,False,False
128,128,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96807218 0.14565772],1.0,7.091641902923584,0.1075613871216774,False,False
129,129,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96800053 0.14524901],1.0,7.090118885040283,0.10763192176818848,False,False
130,130,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96792889 0.14484137],0.9999999403953552,7.088682174682617,0.10770093649625778,False,False
131,131,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96785724 0.14443487],1.0,7.087335109710693,0.10776835680007935,False,False
132,132,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96778554 0.14402944],1.0,7.0860724449157715,0.10783425718545914,False,False
133,133,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96771383 0.14362508],1.0,7.084896087646484,0.10789861530065536,False,False
134,134,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96764213 0.14322186],1.0,7.083810329437256,0.10796133428812027,False,False
135,135,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96757042 0.14281964],1.0,7.082810878753662,0.10802249610424042,False,False
136,136,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96749866 0.14241862],1.0,7.081899166107178,0.10808207839727402,False,False
137,137,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96742684 0.14201862],1.0,7.08107328414917,0.10814009606838226,False,False
138,138,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96735507 0.14161974],1.0,7.080338954925537,0.10819646716117859,False,False
139,139,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96728331 0.141222  ],1.0,7.0796942710876465,0.10825119912624359,False,False
140,140,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96721148 0.14082527],1.0,7.079136371612549,0.10830434411764145,False,False
141,141,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96713966 0.14042968],1.0,7.078671932220459,0.1083558052778244,False,False
142,142,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96706784 0.14003515],1.0,7.078296184539795,0.10840565711259842,False,False
143,143,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96699595 0.1396417 ],1.0,7.078011512756348,0.10845382511615753,False,False
144,144,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96692413 0.13924944],0.9999999403953552,7.077816963195801,0.10850033909082413,False,False
145,145,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96685225 0.1388582 ],1.0,7.077713966369629,0.1085452064871788,False,False
146,146,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96678036 0.13846815],1.0,7.077704429626465,0.10858836024999619,False,False
147,147,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96670848 0.13807905],0.9999999403953552,7.077786922454834,0.10862980782985687,False,False
148,148,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.9666366  0.13769114],1.0000001192092896,7.077962875366211,0.10866957902908325,False,False
149,149,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96656471 0.13730437],1.0,7.078229904174805,0.10870762914419174,False,False
150,150,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96649283 0.13691866],1.0,7.078593730926514,0.10874394327402115,False,False
151,151,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96642095 0.13653404],1.0,7.079049110412598,0.10877855867147446,False,False
152,152,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96634907 0.13615048],1.0,7.07960319519043,0.10881136357784271,False,False
153,153,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96627712 0.13576812],1.0000001192092896,7.080249309539795,0.10884250700473785,False,False
154,154,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96620524 0.13538682],1.0000001192092896,7.080990314483643,0.10887187719345093,False,False
155,155,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96613336 0.13500667],1.0,7.081830024719238,0.10889943689107895,False,False
156,156,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96606147 0.13462758],0.9999999403953552,7.082767486572266,0.1089252308011055,False,False
157,157,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96598953 0.13424957],1.0,7.083797454833984,0.10894928872585297,False,False
158,158,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96591765 0.13387275],1.0,7.084929943084717,0.1089714989066124,False,False
159,159,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96584576 0.13349694],0.9999999403953552,7.086156368255615,0.10899195820093155,False,False
160,160,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96577388 0.13312227],1.0,7.087487697601318,0.10901053249835968,False,False
161,161,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96570206 0.13274872],1.0,7.088914394378662,0.10902733355760574,False,False
162,162,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96563017 0.13237631],1.0,7.09044075012207,0.10904233157634735,False,False
163,163,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96555829 0.13200498],0.9999999403953552,7.092069625854492,0.10905545204877853,False,False
164,164,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96548647 0.13163477],0.9999999403953552,7.093796730041504,0.10906676203012466,False,False
165,165,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96541464 0.13126564],1.0,7.095627784729004,0.10907619446516037,False,False
166,166,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96534276 0.13089764],1.0,7.097560882568359,0.10908375680446625,False,False
167,167,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.965271   0.13053077],1.0,7.099597930908203,0.1090894564986229,False,False
168,168,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96519917 0.13016498],1.0,7.101734638214111,0.10909330099821091,False,False
169,169,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96512741 0.12980032],1.0,7.103978633880615,0.10909523069858551,False,False
170,170,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96505558 0.12943685],0.9999999403953552,7.106323719024658,0.10909529775381088,False,False
171,171,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96498382 0.12907439],1.0,7.108777046203613,0.10909345746040344,False,False
172,172,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96491212 0.12871301],0.9999999403953552,7.1113362312316895,0.1090896725654602,False,False
173,173,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96484035 0.12835288],1.0000001192092896,7.113999366760254,0.10908403247594833,False,False
174,174,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96476865 0.12799382],1.0,7.11677360534668,0.1090763732790947,False,False
175,175,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.964697   0.12763578],0.9999999403953552,7.119655132293701,0.10906682163476944,False,False
176,176,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96462536 0.12727898],1.0,7.122642517089844,0.10905534029006958,False,False
177,177,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96455371 0.1269232 ],0.9999999403953552,7.125741958618164,0.10904188454151154,False,False
178,178,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96448207 0.12656862],1.0,7.12894868850708,0.10902650654315948,False,False
179,179,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96441048 0.1262151 ],1.0,7.132270336151123,0.10900908708572388,False,False
180,180,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.9643389  0.12586272],1.0,7.135700225830078,0.10898976773023605,False,False
181,181,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96426743 0.12551147],1.0,7.139244079589844,0.10896839946508408,False,False
182,182,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96419591 0.12516129],1.0,7.142899513244629,0.1089450865983963,False,False
183,183,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96412444 0.1248123 ],1.0,7.146667957305908,0.10891976952552795,False,False
184,184,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96405298 0.12446439],0.9999998807907104,7.150550842285156,0.10889244824647903,False,False
185,185,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96398157 0.12411761],0.9999999403953552,7.154549598693848,0.10886311531066895,False,False
186,186,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96391016 0.12377197],1.0,7.158665657043457,0.1088317483663559,False,False
187,187,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96383882 0.12342745],1.0,7.162895202636719,0.10879839211702347,False,False
188,188,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96376747 0.12308401],1.0,7.167243957519531,0.10876297950744629,False,False
189,189,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.96369618 0.1227417 ],0.9999999403953552,7.171712875366211,0.10872549563646317,False,False
