,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
50,50,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94273776 0.78619486],0.2912561595439911,0.7071067690849304,0.18698492646217346,False,False
51,51,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94271404 0.78604889],0.2913651466369629,0.7071067690849304,0.18704015016555786,False,False
52,52,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94269037 0.78590274],0.2914740741252899,0.7071067690849304,0.18709520995616913,False,False
53,53,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94266665 0.78575647],0.2915830910205841,0.7071067690849304,0.18715043365955353,False,False
54,54,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94264293 0.78561008],0.2916921377182007,0.7071067690849304,0.18720556795597076,False,False
55,55,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94261926 0.78546369],0.2918010950088501,0.7071067690849304,0.1872606724500656,False,False
56,56,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94259554 0.78531706],0.2919101417064667,0.7071067690849304,0.18731582164764404,False,False
57,57,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94257188 0.78517032],0.29201921820640564,0.7071067690849304,0.18737083673477173,False,False
58,58,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.9425481  0.78502339],0.292128324508667,0.7071067690849304,0.18742597103118896,False,False
59,59,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94252437 0.78487641],0.29223746061325073,0.7071067690849304,0.18748106062412262,False,False
60,60,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94250065 0.78472936],0.2923465669155121,0.7071067690849304,0.18753615021705627,False,False
61,61,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94247693 0.78458208],0.2924557030200958,0.7071067690849304,0.18759112060070038,False,False
62,62,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94245321 0.78443474],0.29256483912467957,0.7071067690849304,0.18764623999595642,False,False
63,63,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94242942 0.78428721],0.29267406463623047,0.7071067690849304,0.18770122528076172,False,False
64,64,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.9424057  0.78413963],0.292783260345459,0.7071067690849304,0.18775629997253418,False,False
65,65,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94238192 0.78399193],0.2928925156593323,0.7071067690849304,0.18781132996082306,False,False
66,66,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.9423582  0.78384405],0.29300177097320557,0.7071067690849304,0.18786628544330597,False,False
67,67,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94233441 0.78369606],0.29311105608940125,0.7071067690849304,0.18792134523391724,False,False
68,68,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94231063 0.783548  ],0.29322028160095215,0.7071067690849304,0.18797633051872253,False,False
69,69,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94228685 0.78339976],0.2933295667171478,0.7071067690849304,0.18803133070468903,False,False
70,70,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94226307 0.78325146],0.2934388518333435,0.7071067690849304,0.18808625638484955,False,False
71,71,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94223934 0.78310299],0.29354819655418396,0.7071067690849304,0.18814116716384888,False,False
72,72,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94221556 0.78295434],0.2936576008796692,0.7071067690849304,0.1881960779428482,False,False
73,73,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94219172 0.78280568],0.29376694560050964,0.7071067690849304,0.1882510781288147,False,False
74,74,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94216794 0.78265685],0.2938763499259949,0.7071067690849304,0.18830594420433044,False,False
75,75,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94214416 0.7825079 ],0.2939857244491577,0.7071067690849304,0.1883608102798462,False,False
76,76,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94212037 0.78235877],0.2940951883792877,0.7071067690849304,0.1884157508611679,False,False
77,77,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94209653 0.78220963],0.29420459270477295,0.7071067690849304,0.18847064673900604,False,False
78,78,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94207275 0.78206027],0.29431405663490295,0.7071067690849304,0.1885255128145218,False,False
79,79,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94204891 0.78191084],0.29442355036735535,0.7071067690849304,0.18858031928539276,False,False
80,80,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94202513 0.78176123],0.29453304409980774,0.7071067690849304,0.18863514065742493,False,False
81,81,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94200128 0.78161156],0.29464253783226013,0.7071067690849304,0.18868999183177948,False,False
82,82,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94197744 0.78146166],0.2947521209716797,0.7071067690849304,0.18874482810497284,False,False
83,83,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.9419536  0.78131169],0.29486167430877686,0.7071067690849304,0.188799649477005,False,False
84,84,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94192982 0.78116167],0.29497119784355164,0.7071067690849304,0.1888543963432312,False,False
85,85,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94190598 0.78101146],0.2950808107852936,0.7071067690849304,0.18890918791294098,False,False
86,86,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94188213 0.78086102],0.2951904833316803,0.7071067690849304,0.18896391987800598,False,False
87,87,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94185823 0.7807107 ],0.2953000068664551,0.7071067690849304,0.18901871144771576,False,False
88,88,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94183439 0.78056002],0.2954097390174866,0.7071067690849304,0.18907345831394196,False,False
89,89,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94181055 0.78040934],0.2955193817615509,0.7071067690849304,0.18912820518016815,False,False
90,90,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94178671 0.78025848],0.29562899470329285,0.7071067690849304,0.18918286263942719,False,False
91,91,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.9417628 0.7801075],0.29573872685432434,0.7071067690849304,0.1892375946044922,False,False
92,92,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94173896 0.77995646],0.2958483397960663,0.7071067690849304,0.18929222226142883,False,False
93,93,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94171506 0.77980524],0.29595813155174255,0.7071067690849304,0.18934690952301025,False,False
94,94,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94169122 0.77965391],0.29606789350509644,0.7071067690849304,0.1894015669822693,False,False
95,95,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94166732 0.77950251],0.29617759585380554,0.7071067690849304,0.18945620954036713,False,False
96,96,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94164348 0.77935082],0.2962874174118042,0.7071067690849304,0.18951083719730377,False,False
97,97,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94161958 0.77919912],0.29639723896980286,0.7071067690849304,0.18956546485424042,False,False
98,98,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94159567 0.77904731],0.29650697112083435,0.7071067690849304,0.18962007761001587,False,False
99,99,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94157177 0.77889526],0.29661688208580017,0.7071067690849304,0.18967467546463013,False,False
100,100,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94154787 0.77874327],0.29672667384147644,0.7071067690849304,0.1897292584180832,False,False
101,101,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94152397 0.77859098],0.2968365252017975,0.7071067690849304,0.18978379666805267,False,False
102,102,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94150007 0.77843857],0.2969464659690857,0.7071067690849304,0.18983836472034454,False,False
103,103,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94147617 0.77828622],0.29705628752708435,0.7071067690849304,0.18989290297031403,False,False
104,104,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94145221 0.77813357],0.29716619849205017,0.7071067690849304,0.18994741141796112,False,False
105,105,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.9414283 0.7779808],0.2972761392593384,0.7071067690849304,0.19000190496444702,False,False
106,106,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.9414044  0.77782798],0.2973860204219818,0.7071067690849304,0.1900564283132553,False,False
107,107,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94138044 0.77767497],0.2974960505962372,0.7071067690849304,0.1901109367609024,False,False
108,108,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94135654 0.77752185],0.2976060211658478,0.7071067690849304,0.19016532599925995,False,False
109,109,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94133258 0.77736866],0.297715961933136,0.7071067690849304,0.19021978974342346,False,False
110,110,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94130868 0.7772153 ],0.29782596230506897,0.7071067690849304,0.1902741938829422,False,False
111,111,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94128472 0.77706182],0.29793593287467957,0.7071067690849304,0.19032864272594452,False,False
112,112,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94126076 0.77690816],0.2980460226535797,0.7071067690849304,0.19038303196430206,False,False
113,113,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94123685 0.77675444],0.2981560230255127,0.7071067690849304,0.1904374361038208,False,False
114,114,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94121289 0.77660054],0.29826611280441284,0.7071067690849304,0.19049181044101715,False,False
115,115,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94118893 0.77644658],0.2983761429786682,0.7071067690849304,0.19054611027240753,False,False
116,116,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94116497 0.77629244],0.29848626255989075,0.7071067690849304,0.19060048460960388,False,False
117,117,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94114101 0.77613819],0.21383289992809296,0.7809363603591919,0.19065475463867188,False,False
118,118,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.9411099 0.776052 ],0.21389567852020264,0.780915379524231,0.19072461128234863,False,False
119,119,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94107866 0.77596599],0.2139584720134735,0.7808943390846252,0.19079448282718658,False,False
120,120,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94104755 0.7758798 ],0.21402117609977722,0.7808732986450195,0.19086427986621857,False,False
121,121,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94101632 0.77579361],0.21408390998840332,0.7808523178100586,0.19093409180641174,False,False
122,122,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94098508 0.77570736],0.2141467183828354,0.7808312177658081,0.19100400805473328,False,False
123,123,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94095385 0.77562118],0.21420948207378387,0.7808101773262024,0.19107386469841003,False,False
124,124,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94092262 0.77553475],0.21427220106124878,0.7807891964912415,0.1911437064409256,False,False
125,125,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94089133 0.77544838],0.21433497965335846,0.7807681560516357,0.19121362268924713,False,False
126,126,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94086003 0.77536207],0.21439775824546814,0.78074711561203,0.19128352403640747,False,False
127,127,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94082874 0.77527559],0.21446052193641663,0.7807260155677795,0.1913534253835678,False,False
128,128,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94079739 0.7751891 ],0.21452337503433228,0.7807048559188843,0.1914234310388565,False,False
129,129,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94076604 0.77510262],0.21458612382411957,0.7806839346885681,0.19149333238601685,False,False
130,130,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94073468 0.77501613],0.21464896202087402,0.7806628346443176,0.19156332314014435,False,False
131,131,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94070327 0.77492952],0.2147117257118225,0.7806416749954224,0.19163328409194946,False,False
132,132,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94067186 0.77484286],0.21477454900741577,0.7806205749511719,0.19170328974723816,False,False
133,133,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94064045 0.77475619],0.21483740210533142,0.7805995345115662,0.19177331030368805,False,False
134,134,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94060898 0.77466953],0.21490024030208588,0.7805783748626709,0.19184334576129913,False,False
135,135,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94057751 0.77458274],0.21496303379535675,0.7805572748184204,0.19191335141658783,False,False
136,136,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94054604 0.77449596],0.2150258868932724,0.7805363535881042,0.1919833868741989,False,False
137,137,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.9405145  0.77440917],0.21508872509002686,0.780515193939209,0.1920534372329712,False,False
138,138,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94048297 0.77432233],0.2151515781879425,0.7804940342903137,0.19212350249290466,False,False
139,139,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94045138 0.77423537],0.21521438658237457,0.7804729342460632,0.19219355285167694,False,False
140,140,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94041979 0.77414846],0.21527734398841858,0.780451774597168,0.19226375222206116,False,False
141,141,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94038826 0.77406156],0.21534010767936707,0.7804307341575623,0.19233374297618866,False,False
142,142,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94035661 0.77397448],0.2154030054807663,0.7804096341133118,0.1924038678407669,False,False
143,143,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94032496 0.7738874 ],0.21546590328216553,0.7803885340690613,0.19247403740882874,False,False
144,144,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94029331 0.77380031],0.21552878618240356,0.780367374420166,0.19254416227340698,False,False
145,145,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94026166 0.77371323],0.21559160947799683,0.7803462147712708,0.19261431694030762,False,False
146,146,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94022995 0.77362597],0.21565453708171844,0.7803249955177307,0.19268451631069183,False,False
147,147,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94019824 0.77353877],0.2157173901796341,0.7803040146827698,0.19275464117527008,False,False
148,148,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94016647 0.77345157],0.2157803624868393,0.780282735824585,0.19282490015029907,False,False
149,149,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94013476 0.77336425],0.21584324538707733,0.7802616357803345,0.19289511442184448,False,False
150,150,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94010299 0.77327693],0.21590612828731537,0.780240535736084,0.1929652839899063,False,False
151,151,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94007117 0.77318954],0.215969055891037,0.7802193760871887,0.1930355280637741,False,False
152,152,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94003934 0.77310216],0.2160319834947586,0.7801980972290039,0.1931058019399643,False,False
153,153,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94000757 0.77301466],0.21609483659267426,0.7801769971847534,0.19317598640918732,False,False
154,154,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.93997568 0.77292717],0.21615782380104065,0.7801557779312134,0.19324630498886108,False,False
155,155,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.93994379 0.77283967],0.21622076630592346,0.7801346182823181,0.19331657886505127,False,False
156,156,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.9399119  0.77275217],0.2162836492061615,0.7801133990287781,0.19338686764240265,False,False
157,157,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.93988001 0.77266443],0.2163466364145279,0.7800923585891724,0.19345717132091522,False,False
158,158,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.93984807 0.77257681],0.2164095789194107,0.7800710201263428,0.19352751970291138,False,False
159,159,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.93981612 0.77248919],0.21647249162197113,0.7800498604774475,0.19359779357910156,False,False
160,160,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.93978411 0.77240145],0.21653546392917633,0.7800287008285522,0.19366814196109772,False,False
161,161,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.93975216 0.77231365],0.21659840643405914,0.7800074815750122,0.19373850524425507,False,False
162,162,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.93972009 0.77222586],0.21666142344474792,0.7799863219261169,0.1938088834285736,False,False
163,163,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.93968809 0.77213806],0.21672433614730835,0.7799650430679321,0.19387920200824738,False,False
164,164,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.93965602 0.77205014],0.21678733825683594,0.7799438834190369,0.1939496397972107,False,False
165,165,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.93962395 0.77196217],0.21685028076171875,0.7799227237701416,0.19402000308036804,False,False
166,166,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.93959188 0.77187431],0.21691328287124634,0.779901385307312,0.19409047067165375,False,False
167,167,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.93955976 0.77178627],0.21697628498077393,0.779880166053772,0.19416087865829468,False,False
168,168,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.93952763 0.77169818],0.21703925728797913,0.7798590064048767,0.1942312866449356,False,False
169,169,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.93949544 0.77161014],0.21710224449634552,0.7798377275466919,0.19430169463157654,False,False
170,170,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.93946326 0.77152205],0.21716530621051788,0.7798163890838623,0.1943722814321518,False,False
171,171,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.93943107 0.77143389],0.2172282487154007,0.779795229434967,0.19444267451763153,False,False
172,172,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.93939888 0.77134567],0.21729128062725067,0.7797740697860718,0.19451317191123962,False,False
173,173,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.93936664 0.7712574 ],0.21735431253910065,0.7797527313232422,0.1945836842060089,False,False
174,174,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.93933433 0.77116919],0.21741729974746704,0.7797315120697021,0.1946541965007782,False,False
175,175,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.93930209 0.77108085],0.21748031675815582,0.7797102332115173,0.1947246640920639,False,False
176,176,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.93926978 0.77099252],0.2175433337688446,0.7796889543533325,0.19479522109031677,False,False
177,177,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.93923748 0.77090406],0.21760638058185577,0.7796677350997925,0.19486573338508606,False,False
178,178,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.93920511 0.77081573],0.21766941249370575,0.7796463966369629,0.1949363350868225,False,False
179,179,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.93917274 0.77072716],0.21773245930671692,0.7796252369880676,0.19500689208507538,False,False
