,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
12,12,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94335198 0.78994918],0.5768604278564453,1.4142135381698608,0.1855470836162567,False,False
13,13,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94330484 0.78966343],0.5772939920425415,1.4142135381698608,0.18565790355205536,False,False
14,14,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94325775 0.78937721],0.5777276158332825,1.4142135381698608,0.18576860427856445,False,False
15,15,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94321054 0.78909039],0.5781616568565369,1.4142135381698608,0.18587934970855713,False,False
16,16,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94316339 0.78880322],0.5785956978797913,1.4142135381698608,0.18599005043506622,False,False
17,17,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94311619 0.78851551],0.57902991771698,1.4142135381698608,0.18610067665576935,False,False
18,18,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94306892 0.78822738],0.579464316368103,1.4142135381698608,0.18621137738227844,False,False
19,19,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94302171 0.78793859],0.5798990726470947,1.4142135381698608,0.1863219439983368,False,False
20,20,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94297445 0.78764951],0.5803337693214417,1.4142135381698608,0.18643248081207275,False,False
21,21,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94292718 0.78735989],0.5807685852050781,1.4142135381698608,0.18654297292232513,False,False
22,22,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94287986 0.7870698 ],0.5812037587165833,1.4142135381698608,0.18665345013141632,False,False
23,23,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94283259 0.78677917],0.5816389918327332,1.4142135381698608,0.18676388263702393,False,False
24,24,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.9427852  0.78648806],0.5820744633674622,1.4142135381698608,0.18687428534030914,False,False
25,25,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94273788 0.78619653],0.5825099349021912,1.4142135381698608,0.18698462843894958,False,False
26,26,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94269049 0.78590441],0.5829458832740784,1.4142135381698608,0.18709495663642883,False,False
27,27,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94264311 0.78561187],0.5833816528320312,1.4142135381698608,0.1872052252292633,False,False
28,28,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94259566 0.78531885],0.583817720413208,1.4142135381698608,0.1873154640197754,False,False
29,29,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94254827 0.7850253 ],0.5842539072036743,1.4142135381698608,0.18742558360099792,False,False
30,30,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94250083 0.78473127],0.5846902132034302,1.4142135381698608,0.18753570318222046,False,False
31,31,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94245332 0.7844367 ],0.5851268768310547,1.4142135381698608,0.18764585256576538,False,False
32,32,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94240582 0.78414172],0.585563600063324,1.4142135381698608,0.18775591254234314,False,False
33,33,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94235831 0.78384614],0.5860005021095276,1.4142135381698608,0.1878659576177597,False,False
34,34,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94231081 0.78355014],0.5864375233650208,1.4142135381698608,0.1879759281873703,False,False
35,35,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94226331 0.78325367],0.5868745446205139,1.4142135381698608,0.18808580935001373,False,False
36,36,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94221574 0.78295672],0.5873119235038757,1.4142135381698608,0.18819569051265717,False,False
37,37,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94216818 0.78265917],0.5877493023872375,1.4142135381698608,0.18830546736717224,False,False
38,38,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94212055 0.78236127],0.5881868004798889,1.4142135381698608,0.1884153038263321,False,False
39,39,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94207293 0.78206277],0.5886245369911194,1.4142135381698608,0.1885250210762024,False,False
40,40,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.9420253  0.78176373],0.589062511920929,1.4142135381698608,0.1886347234249115,False,False
41,41,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94197762 0.78146434],0.5895004868507385,1.4142135381698608,0.18874436616897583,False,False
42,42,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94193    0.78116435],0.5899385809898376,1.4142135381698608,0.188853919506073,False,False
43,43,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94188231 0.78086382],0.5903769731521606,1.4142135381698608,0.18896351754665375,False,False
44,44,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94183463 0.78056282],0.5908154845237732,1.4142135381698608,0.18907296657562256,False,False
45,45,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94178689 0.7802614 ],0.591253936290741,1.4142135381698608,0.18918241560459137,False,False
46,46,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.9417392  0.77995944],0.5916926264762878,1.4142135381698608,0.18929171562194824,False,False
47,47,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.9416914  0.77965689],0.592131495475769,1.4142135381698608,0.1894010603427887,False,False
48,48,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94164366 0.77935398],0.592570424079895,1.4142135381698608,0.189510315656662,False,False
49,49,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94159591 0.77905041],0.5930096507072449,1.4142135381698608,0.1896195262670517,False,False
50,50,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94154811 0.77874649],0.5934487581253052,1.4142135381698608,0.18972864747047424,False,False
51,51,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94150031 0.77844197],0.5938882231712341,1.4142135381698608,0.18983781337738037,False,False
52,52,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94145244 0.77813691],0.5943276882171631,1.4142135381698608,0.18994686007499695,False,False
53,53,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94140464 0.77783144],0.5947673320770264,1.4142135381698608,0.19005584716796875,False,False
54,54,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94135678 0.77752537],0.5952070951461792,1.4142135381698608,0.19016478955745697,False,False
55,55,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94130892 0.77721882],0.5956469178199768,1.4142135381698608,0.19027359783649445,False,False
56,56,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94126105 0.7769118 ],0.5960869193077087,1.4142135381698608,0.19038242101669312,False,False
57,57,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94121313 0.77660424],0.596527099609375,1.4142135381698608,0.19049116969108582,False,False
58,58,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94116527 0.77629614],0.5969673991203308,1.4142135381698608,0.19059982895851135,False,False
59,59,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94111729 0.77598757],0.9999999403953552,3.651228189468384,0.1907084733247757,False,False
60,60,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94097155 0.77558482],0.9999999403953552,3.645770788192749,0.19103483855724335,False,False
61,61,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94082558 0.77518177],1.0,3.6403329372406006,0.19136105477809906,False,False
62,62,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94067937 0.77477837],1.0,3.634916305541992,0.19168703258037567,False,False
63,63,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94053298 0.77437466],0.9999998807907104,3.6295177936553955,0.19201289117336273,False,False
64,64,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.9403863  0.77397066],0.9999998807907104,3.624138116836548,0.19233867526054382,False,False
65,65,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94023937 0.77356637],1.0,3.618779182434082,0.19266420602798462,False,False
66,66,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94009221 0.77316177],1.0,3.6134397983551025,0.1929895579814911,False,False
67,67,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93994486 0.77275687],1.0,3.6081206798553467,0.19331468641757965,False,False
68,68,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93979728 0.77235174],1.0,3.60282039642334,0.19363966584205627,False,False
69,69,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93964946 0.77194631],0.9999998807907104,3.59753680229187,0.19396460056304932,False,False
70,70,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.9395014  0.77154052],1.0,3.5922768115997314,0.1942891627550125,False,False
71,71,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93935311 0.77113444],1.0,3.5870320796966553,0.19461368024349213,False,False
72,72,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93920457 0.77072811],1.0,3.5818071365356445,0.19493801891803741,False,False
73,73,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.9390558  0.77032143],1.0,3.5766026973724365,0.1952620893716812,False,False
74,74,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93890685 0.76991451],1.0,3.5714170932769775,0.1955859512090683,False,False
75,75,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.9387576  0.76950723],1.0,3.5662496089935303,0.19590964913368225,False,False
76,76,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93860817 0.76909971],1.0,3.561102867126465,0.1962331235408783,False,False
77,77,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.9384585 0.7686919],1.0,3.5559728145599365,0.19655640423297882,False,False
78,78,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.9383086  0.76828384],0.9999998807907104,3.5508627891540527,0.19687944650650024,False,False
79,79,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93815845 0.76787549],0.9999998807907104,3.5457711219787598,0.19720230996608734,False,False
80,80,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93800807 0.7674669 ],1.0,3.5406999588012695,0.19752489030361176,False,False
81,81,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93785751 0.7670579 ],1.0,3.5356454849243164,0.19784730672836304,False,False
82,82,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93770665 0.76664871],1.0,3.530609130859375,0.1981695592403412,False,False
83,83,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93755561 0.76623917],1.0,3.525592803955078,0.19849151372909546,False,False
84,84,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93740433 0.76582944],1.0,3.520594596862793,0.19881322979927063,False,False
85,85,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93725276 0.7654193 ],1.0,3.515613555908203,0.19913476705551147,False,False
86,86,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93710107 0.76500893],0.9999999403953552,3.510652780532837,0.19945600628852844,False,False
87,87,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93694907 0.76459837],1.0,3.5057098865509033,0.1997770518064499,False,False
88,88,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.9367969  0.76418746],1.0000001192092896,3.500786066055298,0.20009779930114746,False,False
89,89,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93664443 0.76377624],0.9999999403953552,3.4958784580230713,0.2004183530807495,False,False
90,90,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93649179 0.76336485],1.0,3.49099063873291,0.20073863863945007,False,False
91,91,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93633884 0.7629531 ],1.0,3.486119508743286,0.2010587751865387,False,False
92,92,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93618578 0.76254106],1.0,3.4812681674957275,0.20137852430343628,False,False
93,93,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93603235 0.76212883],0.9999999403953552,3.4764328002929688,0.20169810950756073,False,False
94,94,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93587881 0.76171631],1.0,3.471618413925171,0.20201730728149414,False,False
95,95,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93572503 0.76130354],1.0,3.466820240020752,0.20233631134033203,False,False
96,96,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93557096 0.76089048],1.0,3.4620394706726074,0.20265507698059082,False,False
97,97,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.9354167  0.76047707],1.0,3.457277536392212,0.20297354459762573,False,False
98,98,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.9352622  0.76006341],1.0,3.4525327682495117,0.20329175889492035,False,False
99,99,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93510747 0.75964957],0.9999999403953552,3.4478065967559814,0.2036096304655075,False,False
100,100,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93495256 0.7592355 ],1.0000001192092896,3.4430975914001465,0.20392727851867676,False,False
101,101,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93479741 0.75882113],1.0,3.4384069442749023,0.20424459874629974,False,False
102,102,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93464196 0.7584064 ],1.0,3.4337339401245117,0.20456160604953766,False,False
103,103,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93448639 0.75799143],1.0000001192092896,3.4290785789489746,0.20487836003303528,False,False
104,104,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93433052 0.75757623],1.0,3.4244391918182373,0.2051948606967926,False,False
105,105,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93417442 0.75716084],1.0,3.419818162918091,0.20551104843616486,False,False
106,106,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93401808 0.7567451 ],1.0,3.4152140617370605,0.20582696795463562,False,False
107,107,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93386155 0.75632912],1.0000001192092896,3.4106287956237793,0.20614250004291534,False,False
108,108,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93370479 0.75591296],0.9999999403953552,3.4060592651367188,0.20645777881145477,False,False
109,109,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93354779 0.75549644],1.0,3.401508331298828,0.20677271485328674,False,False
110,110,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93339056 0.75507975],1.0,3.396974802017212,0.20708732306957245,False,False
111,111,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93323314 0.75466275],0.9999999403953552,3.392457962036133,0.2074016034603119,False,False
112,112,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93307543 0.75424552],1.0,3.38795804977417,0.20771563053131104,False,False
113,113,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93291759 0.75382799],1.0,3.3834760189056396,0.20802925527095795,False,False
114,114,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93275946 0.75341028],0.9999999403953552,3.3790106773376465,0.2083425521850586,False,False
115,115,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93260109 0.75299227],0.9999999403953552,3.3745620250701904,0.20865561068058014,False,False
116,116,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93244255 0.75257409],1.0,3.370131254196167,0.20896822214126587,False,False
117,117,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93228376 0.7521556 ],1.0,3.3657162189483643,0.2092805951833725,False,False
118,118,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93212473 0.75173688],1.0000001192092896,3.361318826675415,0.20959258079528809,False,False
119,119,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93196547 0.75131786],1.0,3.356938362121582,0.20990420877933502,False,False
120,120,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93180603 0.75089872],1.0000001192092896,3.352574586868286,0.2102155089378357,False,False
121,121,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93164635 0.75047928],0.9999998807907104,3.3482284545898438,0.21052634716033936,False,False
122,122,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93148643 0.7500596 ],0.9999999403953552,3.343897581100464,0.2108369916677475,False,False
123,123,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93132627 0.74963963],1.0,3.3395848274230957,0.21114715933799744,False,False
124,124,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93116593 0.74921942],0.9999999403953552,3.3352878093719482,0.2114570289850235,False,False
125,125,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93100536 0.74879903],1.0000001192092896,3.3310084342956543,0.21176648139953613,False,False
126,126,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93084455 0.7483784 ],0.9999999403953552,3.3267452716827393,0.21207557618618011,False,False
127,127,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93068349 0.74795759],1.0,3.3224968910217285,0.2123844176530838,False,False
128,128,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93052226 0.74753642],1.0,3.318267345428467,0.21269270777702332,False,False
129,129,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93036079 0.74711514],1.0000001192092896,3.3140532970428467,0.21300069987773895,False,False
130,130,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93019909 0.74669349],1.0,3.3098559379577637,0.21330827474594116,False,False
131,131,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.93003714 0.74627167],1.0,3.3056743144989014,0.2136155366897583,False,False
132,132,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92987502 0.74584961],1.0,3.3015103340148926,0.21392226219177246,False,False
133,133,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92971265 0.74542737],0.9999998807907104,3.297360897064209,0.21422874927520752,False,False
134,134,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92955005 0.74500489],1.0,3.2932286262512207,0.21453480422496796,False,False
135,135,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92938727 0.74458218],1.0000001192092896,3.2891125679016113,0.21484042704105377,False,False
136,136,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92922425 0.74415922],0.9999999403953552,3.285013198852539,0.21514561772346497,False,False
137,137,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.929061   0.74373609],1.0,3.28092885017395,0.2154504954814911,False,False
138,138,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.9288975  0.74331272],1.0,3.2768619060516357,0.21575483679771423,False,False
139,139,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92873383 0.74288911],1.0,3.272810459136963,0.21605882048606873,False,False
140,140,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92856991 0.74246526],1.0,3.268775224685669,0.2163623869419098,False,False
141,141,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92840582 0.74204111],1.0,3.2647557258605957,0.21666555106639862,False,False
142,142,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92824143 0.74161685],0.9999999403953552,3.2607522010803223,0.21696826815605164,False,False
143,143,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92807692 0.7411924 ],1.0,3.256765127182007,0.21727049350738525,False,False
144,144,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92791212 0.74076772],1.0,3.252793073654175,0.2175723910331726,False,False
145,145,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92774713 0.74034286],1.0,3.24883770942688,0.21787376701831818,False,False
146,146,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92758191 0.73991764],1.0,3.2448971271514893,0.2181747853755951,False,False
147,147,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92741644 0.73949236],0.9999999403953552,3.2409727573394775,0.2184753119945526,False,False
148,148,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.9272508  0.73906684],1.0,3.237064838409424,0.21877536177635193,False,False
149,149,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92708492 0.73864102],1.0,3.2331719398498535,0.219075009226799,False,False
150,150,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92691886 0.73821497],1.0,3.229295015335083,0.2193741649389267,False,False
151,151,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92675257 0.7377888 ],1.0,3.2254340648651123,0.21967285871505737,False,False
152,152,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92658597 0.73736244],1.0000001192092896,3.2215874195098877,0.219971165060997,False,False
153,153,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.9264192  0.73693585],1.0,3.2177557945251465,0.22026903927326202,False,False
154,154,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92625225 0.73650908],1.0,3.2139415740966797,0.22056633234024048,False,False
155,155,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92608511 0.73608208],1.0,3.2101423740386963,0.22086314857006073,False,False
156,156,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92591774 0.73565483],1.0,3.2063591480255127,0.22115947306156158,False,False
157,157,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92575014 0.73522753],1.0,3.2025904655456543,0.2214553952217102,False,False
158,158,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92558229 0.73479986],1.0,3.1988368034362793,0.22175085544586182,False,False
159,159,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92541426 0.73437202],1.0,3.195099353790283,0.22204577922821045,False,False
160,160,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.925246   0.73394406],0.9999999403953552,3.1913764476776123,0.22234025597572327,False,False
161,161,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92507756 0.73351586],1.0,3.187669277191162,0.2226341813802719,False,False
162,162,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92490888 0.73308754],0.9999999403953552,3.1839773654937744,0.22292761504650116,False,False
163,163,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92473996 0.73265886],1.0,3.180300235748291,0.22322063148021698,False,False
164,164,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92457086 0.73223019],1.0,3.176640033721924,0.22351296246051788,False,False
165,165,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92440152 0.73180121],1.0,3.1729931831359863,0.22380496561527252,False,False
166,166,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92423201 0.731372  ],1.0,3.169360876083374,0.22409643232822418,False,False
167,167,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92406225 0.73094273],1.0,3.1657440662384033,0.22438737750053406,False,False
168,168,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92389226 0.73051316],1.0000001192092896,3.1621437072753906,0.22467774152755737,False,False
169,169,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92372215 0.73008347],0.9999999403953552,3.1585583686828613,0.22496752440929413,False,False
170,170,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92355174 0.7296536 ],1.0,3.1549859046936035,0.2252569943666458,False,False
171,171,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92338115 0.72922343],1.0,3.1514296531677246,0.22554577887058258,False,False
172,172,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92321038 0.7287932 ],1.0,3.1478888988494873,0.22583402693271637,False,False
173,173,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92303932 0.7283628 ],0.9999998807907104,3.144362688064575,0.22612173855304718,False,False
174,174,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92286813 0.7279321 ],1.0,3.140850782394409,0.2264089733362198,False,False
175,175,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92269665 0.72750133],0.9999999403953552,3.1373538970947266,0.22669564187526703,False,False
176,176,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92252499 0.72707033],0.9999999403953552,3.133870840072632,0.22698184847831726,False,False
177,177,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92235315 0.72663921],0.9999999403953552,3.130403995513916,0.22726738452911377,False,False
178,178,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92218113 0.72620785],0.9999999403953552,3.1269516944885254,0.2275523841381073,False,False
179,179,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92200887 0.72577643],1.0,3.123514175415039,0.22783683240413666,False,False
180,180,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92183638 0.72534478],0.9999999403953552,3.1200907230377197,0.22812071442604065,False,False
181,181,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92166364 0.72491288],1.0000001192092896,3.116682291030884,0.22840407490730286,False,False
182,182,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.92149073 0.72448093],1.0,3.1132869720458984,0.22868689894676208,False,False
