,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
21,21,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92314392 0.78771079],0.24096807837486267,0.7525955438613892,0.22561503946781158,False,False
22,22,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92310137 0.78761947],0.2410356104373932,0.7525793313980103,0.2256900519132614,False,False
23,23,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92305881 0.78752804],0.2411031723022461,0.7525631785392761,0.22576507925987244,False,False
24,24,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92301613 0.78743649],0.241170734167099,0.7525469660758972,0.22584015130996704,False,False
25,25,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92297351 0.78734511],0.24123825132846832,0.7525306344032288,0.22591520845890045,False,False
26,26,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92293084 0.78725356],0.24130573868751526,0.7525146007537842,0.2259901612997055,False,False
27,27,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92288816 0.78716195],0.24137325584888458,0.7524983286857605,0.22606517374515533,False,False
28,28,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92284548 0.78707033],0.24144072830677032,0.7524821758270264,0.22614015638828278,False,False
29,29,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92280269 0.78697872],0.24150826036930084,0.7524658441543579,0.226215198636055,False,False
30,30,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92275989 0.78688699],0.24157577753067017,0.7524496912956238,0.2262902408838272,False,False
31,31,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92271709 0.78679526],0.2416432946920395,0.7524334192276001,0.22636529803276062,False,False
32,32,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.9226743  0.78670341],0.24171076714992523,0.752417266368866,0.22644025087356567,False,False
33,33,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92263144 0.78661162],0.24177822470664978,0.7524009943008423,0.2265152782201767,False,False
34,34,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92258859 0.78651977],0.24184569716453552,0.7523848414421082,0.22659027576446533,False,False
35,35,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92254567 0.78642786],0.24191313982009888,0.7523686289787292,0.22666525840759277,False,False
36,36,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92250276 0.78633595],0.24198061227798462,0.7523523569107056,0.2267402857542038,False,False
37,37,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92245978 0.78624392],0.24204804003238678,0.7523361444473267,0.22681528329849243,False,False
38,38,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92241681 0.78615189],0.24211548268795013,0.7523199319839478,0.22689026594161987,False,False
39,39,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92237383 0.7860598 ],0.2421829253435135,0.7523037195205688,0.22696524858474731,False,False
40,40,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.9223308  0.78596771],0.24225036799907684,0.7522874474525452,0.22704026103019714,False,False
41,41,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.9222877  0.78587562],0.24231772124767303,0.7522711753845215,0.2271152287721634,False,False
42,42,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92224467 0.78578341],0.24238519370555878,0.7522549629211426,0.22719022631645203,False,False
43,43,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92220151 0.7856912 ],0.24245262145996094,0.7522386908531189,0.22726526856422424,False,False
44,44,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92215842 0.78559887],0.24251995980739594,0.7522225975990295,0.22734017670154572,False,False
45,45,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92211521 0.78550655],0.24258743226528168,0.7522063255310059,0.22741521894931793,False,False
46,46,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92207205 0.78541422],0.24265477061271667,0.7521899938583374,0.22749017179012299,False,False
47,47,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92202878 0.78532183],0.24272215366363525,0.752173900604248,0.22756515443325043,False,False
48,48,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92198557 0.78522933],0.24278949201107025,0.7521575093269348,0.2276400923728943,False,False
49,49,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92194235 0.78513682],0.24285684525966644,0.7521412968635559,0.22771503031253815,False,False
50,50,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92189902 0.78504431],0.24292421340942383,0.7521251440048218,0.2277899831533432,False,False
51,51,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92185569 0.78495175],0.24299152195453644,0.7521088123321533,0.22786496579647064,False,False
52,52,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92181236 0.78485912],0.24305889010429382,0.7520925998687744,0.2279399037361145,False,False
53,53,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92176896 0.7847665 ],0.24312624335289001,0.752076268196106,0.22801494598388672,False,False
54,54,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92172557 0.78467381],0.24319353699684143,0.752060055732727,0.2280898541212082,False,False
55,55,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92168218 0.78458107],0.24326086044311523,0.7520438432693481,0.22816479206085205,False,False
56,56,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92163873 0.78448826],0.24332821369171143,0.7520275712013245,0.2282397598028183,False,False
57,57,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92159528 0.78439546],0.24339544773101807,0.7520113587379456,0.22831463813781738,False,False
58,58,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.9215517  0.78430253],0.24346281588077545,0.7519950270652771,0.2283896505832672,False,False
59,59,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92150819 0.78420973],0.2435300350189209,0.7519787549972534,0.22846455872058868,False,False
60,60,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92146468 0.78411669],0.24359728395938873,0.7519625425338745,0.22853945195674896,False,False
61,61,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92142105 0.78402376],0.24366451799869537,0.7519462704658508,0.22861436009407043,False,False
62,62,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92137748 0.78393072],0.24373182654380798,0.7519299983978271,0.2286893129348755,False,False
63,63,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92133379 0.78383762],0.2437991350889206,0.7519137263298035,0.22876426577568054,False,False
64,64,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92129016 0.78374457],0.24386630952358246,0.7518974542617798,0.22883915901184082,False,False
65,65,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92124647 0.78365141],0.24393358826637268,0.7518811821937561,0.2289140820503235,False,False
66,66,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92120278 0.78355825],0.24400079250335693,0.7518649697303772,0.22898896038532257,False,False
67,67,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92115903 0.78346503],0.2440679371356964,0.7518486976623535,0.22906380891799927,False,False
68,68,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92111522 0.78337169],0.24413524568080902,0.7518323659896851,0.2291388064622879,False,False
69,69,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92107147 0.78327841],0.2442024052143097,0.7518160939216614,0.2292136698961258,False,False
70,70,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92102766 0.78318501],0.24426956474781036,0.7517998218536377,0.2292884886264801,False,False
71,71,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92098379 0.78309166],0.24433673918247223,0.7517834901809692,0.22936341166496277,False,False
72,72,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92093992 0.78299814],0.24440394341945648,0.7517672777175903,0.22943828999996185,False,False
73,73,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92089605 0.78290468],0.24447107315063477,0.7517510056495667,0.22951315343379974,False,False
74,74,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92085207 0.78281116],0.2445382922887802,0.7517346739768982,0.2295881062746048,False,False
75,75,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92080814 0.78271759],0.24460536241531372,0.7517184019088745,0.22966289520263672,False,False
76,76,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92076421 0.78262401],0.244672492146492,0.7517021894454956,0.2297377586364746,False,False
77,77,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92072016 0.78253037],0.2447396218776703,0.7516858577728271,0.2298126220703125,False,False
78,78,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92067617 0.78243661],0.24480672180652618,0.7516695857048035,0.22988741099834442,False,False
79,79,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92063206 0.78234291],0.24487385153770447,0.751653254032135,0.2299622744321823,False,False
80,80,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92058802 0.78224915],0.24494092166423798,0.7516369223594666,0.230037122964859,False,False
81,81,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92054391 0.78215533],0.24500799179077148,0.7516206502914429,0.2301119565963745,False,False
82,82,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92049974 0.78206146],0.2450750470161438,0.7516043782234192,0.23018677532672882,False,False
83,83,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92045557 0.78196758],0.2451421618461609,0.7515880465507507,0.23026162385940552,False,False
84,84,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92041141 0.78187364],0.2452092319726944,0.7515718340873718,0.23033645749092102,False,False
85,85,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92036718 0.78177965],0.24527621269226074,0.7515555024147034,0.23041120171546936,False,False
86,86,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92032295 0.78168565],0.24534325301647186,0.7515391707420349,0.23048603534698486,False,False
87,87,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92027867 0.78159153],0.2454102784395218,0.7515228986740112,0.23056082427501678,False,False
88,88,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92023438 0.78149748],0.24547730386257172,0.7515065670013428,0.2306356132030487,False,False
89,89,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92019004 0.7814033 ],0.24554434418678284,0.7514902353286743,0.2307104617357254,False,False
90,90,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92014575 0.78130913],0.24561123549938202,0.7514739036560059,0.23078516125679016,False,False
91,91,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.9201014  0.78121489],0.24567826092243195,0.751457691192627,0.2308599203824997,False,False
92,92,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.920057  0.7811206],0.2457452267408371,0.7514413595199585,0.23093469440937042,False,False
93,93,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92001253 0.7810263 ],0.24581216275691986,0.7514250874519348,0.23100943863391876,False,False
94,94,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91996807 0.78093195],0.2458791434764862,0.7514087557792664,0.23108424246311188,False,False
95,95,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.9199236 0.7808376],0.24594609439373016,0.7513923645019531,0.2311590015888214,False,False
96,96,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91987908 0.78074318],0.24601300060749054,0.7513760328292847,0.23123373091220856,False,False
97,97,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91983461 0.78064865],0.24607989192008972,0.751359760761261,0.23130843043327332,False,False
98,98,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91979003 0.78055418],0.24614684283733368,0.7513433694839478,0.23138321936130524,False,False
99,99,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91974545 0.78045952],0.24621370434761047,0.7513270378112793,0.23145791888237,False,False
100,100,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91970086 0.78036493],0.24628062546253204,0.7513108253479004,0.23153263330459595,False,False
101,101,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91965622 0.78027034],0.24634745717048645,0.7512944936752319,0.2316073179244995,False,False
102,102,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91961151 0.78017563],0.24641434848308563,0.7512781620025635,0.23168203234672546,False,False
103,103,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91956687 0.78008097],0.24648116528987885,0.7512617707252502,0.23175671696662903,False,False
104,104,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91952211 0.77998614],0.24654807150363922,0.7512454986572266,0.23183146119117737,False,False
105,105,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.9194774  0.77989137],0.24661485850811005,0.7512291669845581,0.23190610110759735,False,False
106,106,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91943264 0.77979648],0.24668164551258087,0.7512128353118896,0.23198075592517853,False,False
107,107,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91938782 0.77970159],0.24674850702285767,0.7511965036392212,0.23205547034740448,False,False
108,108,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91934299 0.7796067 ],0.24681535363197327,0.7511801719665527,0.23213015496730804,False,False
109,109,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91929811 0.77951169],0.2468820959329605,0.7511637806892395,0.23220477998256683,False,False
110,110,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91925329 0.77941668],0.24694879353046417,0.7511475086212158,0.23227934539318085,False,False
111,111,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91920841 0.77932161],0.2470155954360962,0.7511312365531921,0.2323540300130844,False,False
112,112,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91916347 0.77922654],0.24708229303359985,0.7511148452758789,0.2324286252260208,False,False
113,113,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91911852 0.77913141],0.2471490502357483,0.7510985136032104,0.2325032502412796,False,False
114,114,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91907352 0.77903622],0.24721577763557434,0.751082181930542,0.2325778752565384,False,False
115,115,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91902852 0.77894104],0.2472825050354004,0.7510658502578735,0.232652485370636,False,False
116,116,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91898346 0.77884573],0.24734924733638763,0.7510494589805603,0.23272711038589478,False,False
117,117,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.9189384  0.77875042],0.24741588532924652,0.7510331273078918,0.23280170559883118,False,False
118,118,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91889334 0.77865505],0.24748259782791138,0.7510167360305786,0.2328762710094452,False,False
119,119,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91884816 0.77855968],0.24754923582077026,0.7510004043579102,0.2329508364200592,False,False
120,120,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91880304 0.77846426],0.24761588871479034,0.7509840726852417,0.2330254167318344,False,False
121,121,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91875792 0.77836883],0.24768248200416565,0.7509677410125732,0.23309993743896484,False,False
122,122,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91871268 0.77827334],0.24774914979934692,0.75095134973526,0.23317453265190125,False,False
123,123,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91866744 0.77817774],0.24781575798988342,0.7509350180625916,0.23324906826019287,False,False
124,124,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91862226 0.77808213],0.24788232147693634,0.7509186863899231,0.23332355916500092,False,False
125,125,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91857696 0.77798653],0.24794892966747284,0.7509022951126099,0.23339809477329254,False,False
126,126,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91853166 0.77789086],0.24801549315452576,0.7508859038352966,0.23347263038158417,False,False
127,127,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91848636 0.7777952 ],0.24808204174041748,0.7508695721626282,0.2335471212863922,False,False
128,128,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.918441   0.77769941],0.24814856052398682,0.7508532404899597,0.23362158238887787,False,False
129,129,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91839558 0.77760363],0.24821512401103973,0.7508368492126465,0.2336960881948471,False,False
130,130,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91835022 0.77750778],0.24828167259693146,0.750820517539978,0.23377054929733276,False,False
131,131,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91830474 0.77741188],0.2483481764793396,0.7508041262626648,0.2338450700044632,False,False
132,132,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91825926 0.77731597],0.24841469526290894,0.7507877945899963,0.23391951620578766,False,False
133,133,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91821378 0.77722001],0.2484811395406723,0.7507713437080383,0.23399396240711212,False,False
134,134,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91816831 0.77712399],0.2485475391149521,0.7507550716400146,0.23406833410263062,False,False
135,135,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91812277 0.77702796],0.24861405789852142,0.7507385611534119,0.23414282500743866,False,False
136,136,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91807723 0.77693188],0.2486804872751236,0.750722348690033,0.23421722650527954,False,False
137,137,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91803157 0.77683574],0.24874691665172577,0.750705897808075,0.234291672706604,False,False
138,138,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91798598 0.77673954],0.24881331622600555,0.7506895661354065,0.2343660295009613,False,False
139,139,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91794032 0.7766434 ],0.24887970089912415,0.7506731152534485,0.23444043099880219,False,False
140,140,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91789466 0.77654719],0.24894611537456512,0.7506568431854248,0.23451481759548187,False,False
141,141,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91784894 0.77645087],0.24901250004768372,0.7506404519081116,0.23458923399448395,False,False
142,142,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91780329 0.77635455],0.24907878041267395,0.7506240606307983,0.23466350138187408,False,False
143,143,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91775745 0.77625811],0.24914517998695374,0.7506076693534851,0.23473794758319855,False,False
144,144,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91771173 0.77616173],0.24921150505542755,0.7505912780761719,0.23481224477291107,False,False
145,145,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.9176659  0.77606523],0.24927785992622375,0.7505748867988586,0.23488661646842957,False,False
146,146,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91762006 0.77596879],0.2493440955877304,0.7505585551261902,0.2349608987569809,False,False
147,147,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91757417 0.77587223],0.24941040575504303,0.750542163848877,0.2350352555513382,False,False
148,148,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91752827 0.77577567],0.24947670102119446,0.7505257725715637,0.2351095825433731,False,False
149,149,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91748238 0.77567899],0.2495429664850235,0.7505092620849609,0.23518386483192444,False,False
150,150,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91743642 0.77558243],0.24960924685001373,0.7504929304122925,0.23525817692279816,False,False
151,151,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91739047 0.77548563],0.2496754676103592,0.7504765391349792,0.2353324443101883,False,False
152,152,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91734445 0.77538896],0.24974167346954346,0.7504602074623108,0.23540668189525604,False,False
153,153,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.9172985  0.77529216],0.24980780482292175,0.7504438757896423,0.23548084497451782,False,False
154,154,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91725242 0.77519536],0.24987398087978363,0.7504274249076843,0.23555512726306915,False,False
155,155,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91720635 0.7750985 ],0.2499401867389679,0.7504110932350159,0.2356293499469757,False,False
156,156,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91716021 0.77500153],0.2500063478946686,0.7503946423530579,0.23570363223552704,False,False
157,157,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91711414 0.77490461],0.2500724792480469,0.7503782510757446,0.23577778041362762,False,False
158,158,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.917068   0.77480757],0.25013861060142517,0.7503619194030762,0.2358519583940506,False,False
159,159,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91702181 0.77471054],0.2502046823501587,0.7503454685211182,0.23592610657215118,False,False
160,160,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91697556 0.7746135 ],0.250270813703537,0.7503290772438049,0.23600034415721893,False,False
161,161,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91692936 0.7745164 ],0.2503368556499481,0.7503126859664917,0.23607446253299713,False,False
162,162,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91688305 0.77441931],0.2504029870033264,0.7502962350845337,0.23614871501922607,False,False
163,163,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.9168368  0.77432209],0.2504689693450928,0.7502797842025757,0.2362227588891983,False,False
164,164,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91679049 0.77422488],0.25053495168685913,0.7502633929252625,0.2362968772649765,False,False
165,165,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91674411 0.7741276 ],0.25060102343559265,0.7502470016479492,0.2363710254430771,False,False
166,166,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.9166978  0.77403027],0.2506669759750366,0.750230610370636,0.23644506931304932,False,False
167,167,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91665137 0.77393293],0.25073298811912537,0.7502142190933228,0.2365192323923111,False,False
168,168,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91660494 0.77383554],0.2507989704608917,0.7501977682113647,0.23659329116344452,False,False
169,169,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.9165585  0.77373815],0.2508648633956909,0.7501814365386963,0.23666729032993317,False,False
170,170,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91651207 0.77364063],0.2509308159351349,0.7501649856567383,0.23674137890338898,False,False
171,171,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91646552 0.77354312],0.25099673867225647,0.7501485347747803,0.2368154376745224,False,False
172,172,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91641903 0.77344549],0.25106263160705566,0.7501322031021118,0.23688943684101105,False,False
173,173,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91637242 0.77334797],0.25112855434417725,0.750115692615509,0.23696351051330566,False,False
174,174,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91632587 0.77325028],0.25119441747665405,0.7500993609428406,0.2370375096797943,False,False
175,175,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91627926 0.77315259],0.25126031041145325,0.7500829100608826,0.23711152374744415,False,False
176,176,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91623259 0.7730549 ],0.2513261139392853,0.7500665187835693,0.23718546330928802,False,False
177,177,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91618598 0.77295715],0.2513919174671173,0.7500500679016113,0.2372594028711319,False,False
178,178,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91613925 0.77285933],0.25145772099494934,0.7500336766242981,0.23733337223529816,False,False
179,179,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.91609257 0.77276146],0.251523494720459,0.7500172853469849,0.23740728199481964,False,False
