,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
18,18,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.92287946 0.78450418],0.593733012676239,1.4142135381698608,0.2261555790901184,False,False
19,19,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.92281526 0.78421569],0.5941252708435059,1.4142135381698608,0.2262721210718155,False,False
20,20,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.92275107 0.78392673],0.5945173501968384,1.4142135381698608,0.22638852894306183,False,False
21,21,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.92268682 0.7836374 ],0.5949094891548157,1.4142135381698608,0.22650492191314697,False,False
22,22,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.92262256 0.78334761],0.5953015089035034,1.4142135381698608,0.22662116587162018,False,False
23,23,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.92255831 0.78305733],0.5956936478614807,1.4142135381698608,0.22673726081848145,False,False
24,24,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.92249405 0.78276664],0.5960857272148132,1.4142135381698608,0.22685328125953674,False,False
25,25,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.9224298  0.78247553],0.5964776873588562,1.4142135381698608,0.22696912288665771,False,False
26,26,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.92236549 0.78218395],0.5968696475028992,1.4142135381698608,0.22708486020565033,False,False
27,27,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.92230117 0.78189188],0.5972616076469421,1.4142135381698608,0.22720050811767578,False,False
28,28,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.92223686 0.78159934],0.5976536273956299,1.4142135381698608,0.2273159623146057,False,False
29,29,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.92217249 0.78130639],0.5980455875396729,1.4142135381698608,0.22743144631385803,False,False
30,30,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.92210817 0.78101301],0.5984374284744263,1.4142135381698608,0.22754670679569244,False,False
31,31,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.9220438  0.78071916],0.5988293290138245,1.4142135381698608,0.2276618778705597,False,False
32,32,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.92197943 0.78042477],0.5992211699485779,1.4142135381698608,0.2277768850326538,False,False
33,33,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.92191499 0.78013003],0.5996130108833313,1.4142135381698608,0.22789180278778076,False,False
34,34,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.92185056 0.77983481],0.6000047326087952,1.4142135381698608,0.22800661623477936,False,False
35,35,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.92178619 0.77953899],0.6003966927528381,1.4142135381698608,0.22812128067016602,False,False
36,36,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.92172176 0.77924287],0.9999998807907104,3.0925567150115967,0.22823579609394073,False,False
37,37,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.9215436  0.77885622],1.0,3.088806629180908,0.22854186594486237,False,False
38,38,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.92136526 0.77846926],0.9999999403953552,3.085071325302124,0.22884751856327057,False,False
39,39,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.92118669 0.77808213],0.9999999403953552,3.0813510417938232,0.229152649641037,False,False
40,40,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.92100781 0.77769464],1.0000001192092896,3.0776443481445312,0.22945748269557953,False,False
41,41,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.92082876 0.77730691],0.9999999403953552,3.0739521980285645,0.22976180911064148,False,False
42,42,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.92064947 0.77691901],1.0,3.070274829864502,0.23006568849086761,False,False
43,43,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.92046994 0.77653074],0.9999999403953552,3.0666117668151855,0.23036913573741913,False,False
44,44,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.92029017 0.7761423 ],1.0,3.062962055206299,0.23067215085029602,False,False
45,45,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.92011017 0.77575356],1.0000001192092896,3.059328317642212,0.23097465932369232,False,False
46,46,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91992992 0.77536458],1.0,3.0557079315185547,0.2312767654657364,False,False
47,47,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91974944 0.7749753 ],1.0,3.0521011352539062,0.23157845437526703,False,False
48,48,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91956872 0.7745859 ],0.9999999403953552,3.048509120941162,0.2318796068429947,False,False
49,49,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91938782 0.77419615],1.0,3.044931650161743,0.23218028247356415,False,False
50,50,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91920662 0.77380615],1.0,3.041368007659912,0.23248054087162018,False,False
51,51,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91902524 0.77341598],1.0000001192092896,3.037818670272827,0.232780322432518,False,False
52,52,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91884363 0.77302551],1.0,3.03428316116333,0.23307958245277405,False,False
53,53,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91866171 0.7726348 ],1.0,3.0307610034942627,0.23337845504283905,False,False
54,54,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91847956 0.77224386],0.9999999403953552,3.027252674102783,0.23367685079574585,False,False
55,55,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91829729 0.77185261],1.0000001192092896,3.0237607955932617,0.2339746057987213,False,False
56,56,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91811466 0.77146119],0.9999999403953552,3.020280122756958,0.2342720478773117,False,False
57,57,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91793191 0.77106959],0.9999999403953552,3.016815423965454,0.23456883430480957,False,False
58,58,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91774893 0.77067769],1.0,3.0133635997772217,0.2348652184009552,False,False
59,59,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91756564 0.77028555],1.0,3.0099260807037354,0.23516108095645905,False,False
60,60,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91738212 0.76989311],1.0,3.0065014362335205,0.23545649647712708,False,False
61,61,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91719842 0.76950049],0.9999999403953552,3.0030910968780518,0.23575137555599213,False,False
62,62,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91701448 0.76910764],1.0,2.9996938705444336,0.23604580760002136,False,False
63,63,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91683024 0.76871449],1.0000001192092896,2.9963107109069824,0.23633967339992523,False,False
64,64,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91664588 0.76832116],1.0,2.9929416179656982,0.23663300275802612,False,False
65,65,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91646123 0.76792765],1.0,2.989586353302002,0.2369258552789688,False,False
66,66,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91627634 0.7675339 ],1.0,2.9862444400787354,0.23721814155578613,False,False
67,67,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91609126 0.76713979],0.9999999403953552,2.9829163551330566,0.23750992119312286,False,False
68,68,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91590595 0.76674557],1.0,2.9796009063720703,0.2378012090921402,False,False
69,69,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.9157204 0.7663511],0.9999999403953552,2.976300001144409,0.23809193074703217,False,False
70,70,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91553462 0.76595634],1.0,2.9730119705200195,0.23838214576244354,False,False
71,71,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91534859 0.76556146],1.0,2.9697375297546387,0.23867180943489075,False,False
72,72,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91516238 0.76516628],0.9999998807907104,2.9664769172668457,0.23896090686321259,False,False
73,73,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91497588 0.76477087],0.9999999403953552,2.9632296562194824,0.23924949765205383,False,False
74,74,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.9147892  0.76437527],1.0000001192092896,2.959995746612549,0.23953752219676971,False,False
75,75,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91460234 0.76397943],1.0,2.956774950027466,0.23982498049736023,False,False
76,76,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91441518 0.76358342],1.0,2.9535670280456543,0.24011197686195374,False,False
77,77,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91422778 0.76318717],1.0,2.9503731727600098,0.2403983473777771,False,False
78,78,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91404021 0.76279068],1.0,2.947192907333374,0.24068410694599152,False,False
79,79,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91385245 0.76239401],1.0,2.9440255165100098,0.24096935987472534,False,False
80,80,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91366434 0.76199704],1.0,2.940870523452759,0.24125410616397858,False,False
81,81,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91347611 0.76159996],1.0,2.937730073928833,0.2415381669998169,False,False
82,82,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91328764 0.76120257],0.9999999403953552,2.934601306915283,0.2418217658996582,False,False
83,83,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91309893 0.76080507],1.0000001192092896,2.931487560272217,0.2421046644449234,False,False
84,84,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91290998 0.76040727],1.0,2.928385019302368,0.24238713085651398,False,False
85,85,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91272086 0.76000929],1.0,2.925297498703003,0.24266883730888367,False,False
86,86,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.9125315  0.75961107],1.0,2.9222209453582764,0.24295014142990112,False,False
87,87,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91234189 0.75921273],1.0000001192092896,2.919159412384033,0.2432306855916977,False,False
88,88,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91215205 0.7588141 ],1.0,2.916109323501587,0.24351075291633606,False,False
89,89,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91196203 0.75841528],0.9999999403953552,2.9130725860595703,0.2437901794910431,False,False
90,90,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91177177 0.75801629],1.0,2.9100492000579834,0.24406903982162476,False,False
91,91,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91158134 0.75761712],1.0,2.907039165496826,0.2443472146987915,False,False
92,92,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.9113906  0.75721765],1.0,2.904041051864624,0.24462486803531647,False,False
93,93,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91119969 0.756818  ],1.0,2.9010565280914307,0.2449018657207489,False,False
94,94,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.9110086  0.75641823],0.9999998807907104,2.8980841636657715,0.24517826735973358,False,False
95,95,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91081727 0.75601816],0.9999999403953552,2.8951256275177,0.24545404314994812,False,False
96,96,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91062564 0.75561792],1.0,2.892179250717163,0.2457292079925537,False,False
97,97,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91043389 0.75521749],0.9999999403953552,2.8892452716827393,0.24600376188755035,False,False
98,98,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91024184 0.75481689],1.0,2.886324405670166,0.24627771973609924,False,False
99,99,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.91004962 0.75441611],0.9999999403953552,2.8834164142608643,0.24655096232891083,False,False
100,100,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.90985721 0.75401509],1.0,2.880521297454834,0.24682360887527466,False,False
101,101,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.90966451 0.75361395],0.9999999403953552,2.8776378631591797,0.24709564447402954,False,False
102,102,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.90947169 0.75321251],0.9999999403953552,2.8747687339782715,0.2473670095205307,False,False
103,103,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.90927863 0.75281096],1.0,2.8719117641448975,0.24763768911361694,False,False
104,104,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.90908527 0.75240916],0.9999999403953552,2.869065999984741,0.2479078471660614,False,False
105,105,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.9088918  0.75200725],0.9999998807907104,2.8662338256835938,0.24817727506160736,False,False
106,106,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.90869802 0.75160509],1.0,2.8634140491485596,0.24844607710838318,False,False
107,107,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.90850407 0.75120276],1.0,2.8606069087982178,0.24871419370174408,False,False
108,108,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.90830988 0.75080025],0.9999998807907104,2.857811450958252,0.24898174405097961,False,False
109,109,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.90811551 0.7503975 ],1.0,2.855029582977295,0.24924851953983307,False,False
110,110,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.90792096 0.74999464],1.0,2.8522605895996094,0.2495146095752716,False,False
111,111,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.90772617 0.74959159],1.0,2.8495025634765625,0.24978014826774597,False,False
112,112,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.90753114 0.74918836],1.0,2.846757650375366,0.25004491209983826,False,False
113,113,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.90733588 0.7487849 ],0.9999999403953552,2.8440253734588623,0.2503090798854828,False,False
114,114,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.90714049 0.74838138],0.9999999403953552,2.8413050174713135,0.25057247281074524,False,False
115,115,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.90694481 0.7479775 ],1.0000001192092896,2.838597536087036,0.25083526968955994,False,False
116,116,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.90674895 0.74757349],1.0000001192092896,2.8359017372131348,0.2510973811149597,False,False
117,117,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.90655291 0.74716949],1.0,2.833219528198242,0.25135868787765503,False,False
118,118,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.90635663 0.7467652 ],0.9999999403953552,2.8305485248565674,0.2516193985939026,False,False
119,119,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.90616018 0.74636078],0.9999999403953552,2.827889919281006,0.25187939405441284,False,False
120,120,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.90596348 0.74595606],0.9999999403953552,2.8252439498901367,0.2521386742591858,False,False
121,121,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.90576661 0.74555135],1.0,2.8226096630096436,0.2523972690105438,False,False
122,122,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.90556955 0.74514627],1.0,2.819988250732422,0.2526550889015198,False,False
123,123,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.9053722  0.74474114],1.0,2.817378282546997,0.25291234254837036,False,False
124,124,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.90517467 0.74433589],1.0,2.8147804737091064,0.25316882133483887,False,False
125,125,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.9049769 0.7439304],0.9999999403953552,2.81219482421875,0.25342458486557007,False,False
126,126,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.90477896 0.74352479],1.0,2.8096213340759277,0.2536796033382416,False,False
127,127,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.90458089 0.743119  ],0.9999999403953552,2.807060480117798,0.2539339065551758,False,False
128,128,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.90438259 0.74271297],0.9999999403953552,2.8045120239257812,0.2541874349117279,False,False
129,129,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.90418398 0.74230689],1.0,2.801974058151245,0.25444039702415466,False,False
130,130,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.90398526 0.74190068],1.0,2.7994496822357178,0.2546924352645874,False,False
131,131,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.9037863  0.74149418],1.0,2.7969367504119873,0.2549438178539276,False,False
132,132,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.9035871  0.74108762],1.0,2.7944347858428955,0.2551945447921753,False,False
133,133,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.90338778 0.74068093],0.9999999403953552,2.791945457458496,0.2554444372653961,False,False
134,134,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.90318823 0.74027395],1.0,2.7894697189331055,0.2556935250759125,False,False
135,135,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.90298849 0.73986691],1.0,2.7870047092437744,0.25594189763069153,False,False
136,136,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.90278852 0.73945975],1.0,2.784550905227661,0.25618958473205566,False,False
137,137,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.90258837 0.73905241],1.0,2.782109260559082,0.2564365565776825,False,False
138,138,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.90238804 0.7386449 ],1.0,2.7796804904937744,0.2566826343536377,False,False
139,139,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.90218747 0.73823726],1.0,2.7772629261016846,0.2569279968738556,False,False
140,140,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.90198666 0.73782945],1.0,2.7748560905456543,0.25717267394065857,False,False
141,141,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.90178573 0.73742151],1.0,2.7724626064300537,0.2574165165424347,False,False
142,142,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.90158451 0.73701346],1.0,2.7700798511505127,0.2576596438884735,False,False
143,143,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.90138322 0.73660523],1.0,2.7677102088928223,0.2579018771648407,False,False
144,144,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.9011817  0.73619688],0.9999999403953552,2.7653517723083496,0.2581433951854706,False,False
145,145,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.90097988 0.73578835],1.0,2.7630043029785156,0.25838419795036316,False,False
146,146,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.900778  0.7353797],0.9999999403953552,2.760669469833374,0.2586241066455841,False,False
147,147,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.90057582 0.73497093],1.0000001192092896,2.7583465576171875,0.25886327028274536,False,False
148,148,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.90037346 0.73456198],1.0,2.7560338973999023,0.2591017186641693,False,False
149,149,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.90017098 0.73415291],1.0,2.7537343502044678,0.25933924317359924,False,False
150,150,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89996827 0.73374379],0.9999999403953552,2.751445770263672,0.25957605242729187,False,False
151,151,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89976531 0.73333442],0.9999999403953552,2.749169111251831,0.25981205701828003,False,False
152,152,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89956224 0.732925  ],1.0,2.746904134750366,0.26004716753959656,False,False
153,153,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89935887 0.73251539],1.0,2.744649887084961,0.26028165221214294,False,False
154,154,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89915538 0.73210573],0.9999999403953552,2.742408514022827,0.26051515340805054,False,False
155,155,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89895171 0.73169589],1.0,2.740178346633911,0.26074790954589844,False,False
156,156,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89874786 0.73128593],0.9999999403953552,2.737959146499634,0.26097986102104187,False,False
157,157,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89854378 0.73087585],1.0,2.7357521057128906,0.26121094822883606,False,False
158,158,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89833951 0.73046565],0.9999998807907104,2.7335565090179443,0.2614412009716034,False,False
159,159,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89813507 0.73005533],0.9999999403953552,2.731372356414795,0.26167067885398865,False,False
160,160,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89793044 0.72964489],1.0,2.7292001247406006,0.26189926266670227,False,False
161,161,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89772564 0.72923434],1.0,2.727038860321045,0.2621270418167114,False,False
162,162,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.8975206  0.72882366],0.9999998807907104,2.7248878479003906,0.26235413551330566,False,False
163,163,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89731538 0.72841281],0.9999999403953552,2.722749710083008,0.2625802457332611,False,False
164,164,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89711004 0.72800195],1.0,2.7206239700317383,0.2628054618835449,False,False
165,165,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89690447 0.72759092],0.9999998807907104,2.71850848197937,0.2630298435688019,False,False
166,166,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89669871 0.72717977],1.0000001192092896,2.716404676437378,0.26325345039367676,False,False
167,167,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89649278 0.72676849],1.0,2.7143118381500244,0.2634761929512024,False,False
168,168,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89628661 0.7263571 ],1.0,2.7122304439544678,0.2636980414390564,False,False
169,169,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89608032 0.72594565],1.0,2.710160493850708,0.26391905546188354,False,False
170,170,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89587384 0.72553408],1.0,2.7081024646759033,0.2641391456127167,False,False
171,171,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89566714 0.72512233],1.0,2.706054449081421,0.2643585205078125,False,False
172,172,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89546031 0.72471058],1.0,2.704019069671631,0.26457688212394714,False,False
173,173,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89525324 0.72429872],1.0,2.7019944190979004,0.2647944688796997,False,False
174,174,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89504606 0.72388673],1.0,2.699981451034546,0.2650110721588135,False,False
175,175,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89483863 0.72347462],0.9999999403953552,2.697978973388672,0.26522693037986755,False,False
176,176,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89463109 0.7230624 ],0.9999999403953552,2.695988416671753,0.2654418349266052,False,False
177,177,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89442331 0.72265011],1.0,2.6940090656280518,0.26565584540367126,False,False
178,178,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.8942154  0.72223771],1.0000001192092896,2.6920413970947266,0.2658689022064209,False,False
179,179,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89400727 0.72182524],1.0,2.6900835037231445,0.26608121395111084,False,False
180,180,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89379895 0.72141266],1.0,2.688138246536255,0.2662925124168396,False,False
181,181,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89359051 0.72099996],1.0,2.686203956604004,0.2665029764175415,False,False
182,182,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89338183 0.72058719],1.0,2.684279441833496,0.26671257615089417,False,False
183,183,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89317304 0.72017431],1.0,2.6823675632476807,0.26692119240760803,False,False
184,184,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89296407 0.71976137],1.0,2.680466651916504,0.26712891459465027,False,False
185,185,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.89275485 0.71934843],1.0,2.678576946258545,0.2673357129096985,False,False
