,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
42,42,[3.2960403 3.294342  1.2959261],[-2.12863398 -1.43437791],1.9906346797943115,0.7145820260047913,1.982240915298462,False,False
43,43,[3.2960403 3.294342  1.2959261],[-2.14567494 -1.45724535],1.9339098930358887,0.7144570350646973,1.9265153408050537,False,False
44,44,[3.2960403 3.294342  1.2959261],[-2.16177177 -1.47879481],1.877970814704895,0.7143489122390747,1.8714412450790405,False,False
45,45,[3.2960403 3.294342  1.2959261],[-2.17695975 -1.49908876],1.8228919506072998,0.714256227016449,1.817113995552063,False,False
46,46,[3.2960403 3.294342  1.2959261],[-2.19127727 -1.5181874 ],1.7687369585037231,0.7141772508621216,1.7636140584945679,False,False
47,47,[3.2960403 3.294342  1.2959261],[-2.20476341 -1.53614998],1.715558409690857,0.7141106724739075,1.7110074758529663,False,False
48,48,[3.2960403 3.294342  1.2959261],[-2.21745348 -1.5530355 ],1.6634044647216797,0.7140550017356873,1.6593551635742188,False,False
49,49,[3.2960403 3.294342  1.2959261],[-2.22938728 -1.56889832],1.612311840057373,0.7140090465545654,1.60870361328125,False,False
50,50,[3.2960403 3.294342  1.2959261],[-2.24060035 -1.58379328],1.5623141527175903,0.7139718532562256,1.5590946674346924,False,False
51,51,[3.2960403 3.294342  1.2959261],[-2.25112915 -1.59777188],1.5134365558624268,0.713942289352417,1.510560154914856,False,False
52,52,[3.2960403 3.294342  1.2959261],[-2.26101041 -1.61088574],1.4656915664672852,0.7139195203781128,1.4631191492080688,False,False
53,53,[3.2960403 3.294342  1.2959261],[-2.27027798 -1.62318015],1.4190999269485474,0.7139027118682861,1.4167969226837158,False,False
54,54,[3.2960403 3.294342  1.2959261],[-2.27896428 -1.63470435],1.3736662864685059,0.7138910889625549,1.3716026544570923,False,False
55,55,[3.2960403 3.294342  1.2959261],[-2.2871027  -1.64550042],1.3293942213058472,0.7138839960098267,1.3275439739227295,False,False
56,56,[3.2960403 3.294342  1.2959261],[-2.2947247  -1.65561044],1.2862836122512817,0.7138808965682983,1.2846235036849976,False,False
57,57,[3.2960403 3.294342  1.2959261],[-2.3018589  -1.66507518],1.2443313598632812,0.7138811349868774,1.2428410053253174,False,False
58,58,[3.2960403 3.294342  1.2959261],[-2.30853367 -1.67393279],1.2035309076309204,0.7138842344284058,1.2021923065185547,False,False
59,59,[3.2960403 3.294342  1.2959261],[-2.31477737 -1.68221951],1.163869857788086,0.7138898968696594,1.162667155265808,False,False
60,60,[3.2960403 3.294342  1.2959261],[-2.32061529 -1.6899693 ],1.125338077545166,0.7138976454734802,1.124257206916809,False,False
61,61,[3.2960403 3.294342  1.2959261],[-2.32607079 -1.69721603],1.0879230499267578,0.7139071226119995,1.0869511365890503,False,False
62,62,[3.2960403 3.294342  1.2959261],[-2.33116889 -1.70398843],1.0516078472137451,0.7139180302619934,1.0507336854934692,False,False
63,63,[3.2960403 3.294342  1.2959261],[-2.33593059 -1.71031857],1.0163719654083252,0.713930070400238,1.0155856609344482,False,False
64,64,[3.2960403 3.294342  1.2959261],[-2.34037781 -1.7162323 ],0.982198178768158,0.7139430642127991,0.9814907908439636,False,False
65,65,[3.2960403 3.294342  1.2959261],[-2.34453058 -1.7217555 ],0.9490664601325989,0.7139567136764526,0.9484299421310425,False,False
66,66,[3.2960403 3.294342  1.2959261],[-2.34840655 -1.72691321],0.9169557094573975,0.7139708995819092,0.916382908821106,False,False
67,67,[3.2960403 3.294342  1.2959261],[-2.3520236  -1.73172927],0.8858446478843689,0.7139855027198792,0.8853293061256409,False,False
68,68,[3.2960403 3.294342  1.2959261],[-2.3553977  -1.73622584],0.8557102084159851,0.7140001654624939,0.8552465438842773,False,False
69,69,[3.2960403 3.294342  1.2959261],[-2.35854626 -1.7404213 ],0.8265321254730225,0.7140150666236877,0.8261147141456604,False,False
70,70,[3.2960403 3.294342  1.2959261],[-2.36148214 -1.74433756],0.7982831597328186,0.7140299081802368,0.7979076504707336,False,False
71,71,[3.2960403 3.294342  1.2959261],[-2.36422205 -1.7479893 ],0.770941436290741,0.7140446901321411,0.7706035375595093,False,False
72,72,[3.2960403 3.294342  1.2959261],[-2.36677551 -1.75139761],0.744484543800354,0.7140592336654663,0.7441803216934204,False,False
73,73,[3.2960403 3.294342  1.2959261],[-2.36915684 -1.75457549],0.7188888788223267,0.714073657989502,0.7186152935028076,False,False
74,74,[3.2960403 3.294342  1.2959261],[-2.37137532 -1.75754106],0.6941314339637756,0.7140876054763794,0.693885087966919,False,False
75,75,[3.2960403 3.294342  1.2959261],[-2.37344456 -1.76030517],0.6701878309249878,0.7141013145446777,0.6699662804603577,False,False
76,76,[3.2960403 3.294342  1.2959261],[-2.37537313 -1.76288211],0.6470341682434082,0.7141146659851074,0.6468347311019897,False,False
77,77,[3.2960403 3.294342  1.2959261],[-2.37716937 -1.76528573],0.624652087688446,0.7141275405883789,0.6244726777076721,False,False
78,78,[3.2960403 3.294342  1.2959261],[-2.37884402 -1.7675252 ],0.6030158400535583,0.7141400575637817,0.6028544902801514,False,False
79,79,[3.2960403 3.294342  1.2959261],[-2.38040257 -1.7696147 ],0.5821045637130737,0.7141520977020264,0.5819593071937561,False,False
80,80,[3.2960403 3.294342  1.2959261],[-2.38185644 -1.77156043],0.5618934035301208,0.7141637802124023,0.5617628693580627,False,False
81,81,[3.2960403 3.294342  1.2959261],[-2.3832109  -1.77337325],0.5423660278320312,0.7141749262809753,0.542248547077179,False,False
82,82,[3.2960403 3.294342  1.2959261],[-2.38447285 -1.7750622 ],0.5234968066215515,0.7141856551170349,0.5233911275863647,False,False
83,83,[3.2960403 3.294342  1.2959261],[-2.38564754 -1.77663708],0.5052697062492371,0.7141959071159363,0.5051747560501099,False,False
84,84,[3.2960403 3.294342  1.2959261],[-2.38674212 -1.77810407],0.487660676240921,0.7142057418823242,0.4875752627849579,False,False
85,85,[3.2960403 3.294342  1.2959261],[-2.38776159 -1.77947044],0.47065436840057373,0.714215099811554,0.47057756781578064,False,False
86,86,[3.2960403 3.294342  1.2959261],[-2.38871074 -1.78074396],0.4542267918586731,0.714224100112915,0.45415782928466797,False,False
87,87,[3.2960403 3.294342  1.2959261],[-2.38959455 -1.78193033],0.43836304545402527,0.7142324447631836,0.4383009970188141,False,False
88,88,[3.2960403 3.294342  1.2959261],[-2.39041781 -1.78303504],0.4230453372001648,0.7142406702041626,0.4229896068572998,False,False
89,89,[3.2960403 3.294342  1.2959261],[-2.39118433 -1.78406405],0.4082522392272949,0.7142482995986938,0.40820205211639404,False,False
90,90,[3.2960403 3.294342  1.2959261],[-2.39189816 -1.78502297],0.39396756887435913,0.7142555713653564,0.39392247796058655,False,False
91,91,[3.2960403 3.294342  1.2959261],[-2.39256263 -1.78591585],0.3801766037940979,0.7142624855041504,0.380136102437973,False,False
92,92,[3.2960403 3.294342  1.2959261],[-2.39318204 -1.78674674],0.3668613135814667,0.7142690420150757,0.3668248951435089,False,False
93,93,[3.2960403 3.294342  1.2959261],[-2.39375806 -1.78752136],0.35400673747062683,0.7142752408981323,0.3539740741252899,False,False
94,94,[3.2960403 3.294342  1.2959261],[-2.39429474 -1.7882421 ],0.34159836173057556,0.7142811417579651,0.3415689766407013,False,False
95,95,[3.2960403 3.294342  1.2959261],[-2.3947947  -1.78891301],0.3296201825141907,0.7142866849899292,0.3295937478542328,False,False
96,96,[3.2960403 3.294342  1.2959261],[-2.39525962 -1.78953838],0.3180578351020813,0.7142919898033142,0.3180340528488159,False,False
97,97,[3.2960403 3.294342  1.2959261],[-2.39569259 -1.7901206 ],0.30689603090286255,0.7142968773841858,0.30687469244003296,False,False
98,98,[3.2960403 3.294342  1.2959261],[-2.39609528 -1.790663  ],0.2961236238479614,0.714301586151123,0.29610446095466614,False,False
99,99,[3.2960403 3.294342  1.2959261],[-2.39647126 -1.79116714],0.285726398229599,0.7143059968948364,0.2857091724872589,False,False
100,100,[3.2960403 3.294342  1.2959261],[-2.39682055 -1.79163706],0.2756914496421814,0.7143101692199707,0.2756759226322174,False,False
101,101,[3.2960403 3.294342  1.2959261],[-2.39714575 -1.79207468],0.2660062909126282,0.7143140435218811,0.2659924328327179,False,False
102,102,[3.2960403 3.294342  1.2959261],[-2.39744806 -1.7924825 ],0.2566593587398529,0.7143176794052124,0.25664693117141724,False,False
103,103,[3.2960403 3.294342  1.2959261],[-2.39772964 -1.79286218],0.24763865768909454,0.7143210768699646,0.247627392411232,False,False
104,104,[3.2960403 3.294342  1.2959261],[-2.3979919  -1.79321539],0.238932803273201,0.7143243551254272,0.23892270028591156,False,False
105,105,[3.2960403 3.294342  1.2959261],[-2.39823604 -1.79354429],0.23053108155727386,0.7143273949623108,0.2305220514535904,False,False
106,106,[3.2960403 3.294342  1.2959261],[-2.39846277 -1.79385102],0.2224249690771103,0.71433025598526,0.2224167436361313,False,False
107,107,[3.2960403 3.294342  1.2959261],[-2.39867544 -1.79413486],0.21460092067718506,0.7143329977989197,0.21459367871284485,False,False
108,108,[3.2960403 3.294342  1.2959261],[-2.3988719  -1.79440057],0.2070523202419281,0.7143355011940002,0.2070457935333252,False,False
109,109,[3.2960403 3.294342  1.2959261],[-2.39905596 -1.79464662],0.19976648688316345,0.7143378853797913,0.1997605711221695,False,False
110,110,[3.2960403 3.294342  1.2959261],[-2.39922619 -1.79487693],0.19273769855499268,0.714340090751648,0.19273242354393005,False,False
111,111,[3.2960403 3.294342  1.2959261],[-2.39938545 -1.79509068],0.1859549582004547,0.7143421769142151,0.1859501302242279,False,False
112,112,[3.2960403 3.294342  1.2959261],[-2.39953351 -1.79528952],0.1794089525938034,0.7143442630767822,0.17940466105937958,False,False
113,113,[3.2960403 3.294342  1.2959261],[-2.39967036 -1.79547596],0.1730930507183075,0.7143459320068359,0.1730891466140747,False,False
114,114,[3.2960403 3.294342  1.2959261],[-2.39979839 -1.79564834],0.16700239479541779,0.7143477201461792,0.16699887812137604,False,False
115,115,[3.2960403 3.294342  1.2959261],[-2.39991736 -1.79580951],0.1611211597919464,0.7143492698669434,0.16111800074577332,False,False
116,116,[3.2960403 3.294342  1.2959261],[-2.40002871 -1.79595876],0.15544819831848145,0.7143508195877075,0.15544532239437103,False,False
117,117,[3.2960403 3.294342  1.2959261],[-2.4001317  -1.79609823],0.14997388422489166,0.7143521904945374,0.14997145533561707,False,False
118,118,[3.2960403 3.294342  1.2959261],[-2.40022779 -1.79622817],0.14469148218631744,0.7143535017967224,0.14468920230865479,False,False
119,119,[3.2960403 3.294342  1.2959261],[-2.40031815 -1.79634786],0.13959360122680664,0.7143548130989075,0.13959164917469025,False,False
120,120,[3.2960403 3.294342  1.2959261],[-2.40040135 -1.79646015],0.13467808067798615,0.7143559455871582,0.13467629253864288,False,False
121,121,[3.2960403 3.294342  1.2959261],[-2.40047956 -1.79656386],0.12993334233760834,0.7143570780754089,0.12993167340755463,False,False
122,122,[3.2960403 3.294342  1.2959261],[-2.40055132 -1.79666138],0.12535718083381653,0.7143580317497253,0.1253558248281479,False,False
123,123,[3.2960403 3.294342  1.2959261],[-2.40061831 -1.79675245],0.1209404394030571,0.714358925819397,0.12093909084796906,False,False
124,124,[3.2960403 3.294342  1.2959261],[-2.4006803  -1.79683709],0.11668017506599426,0.7143598198890686,0.11667894572019577,False,False
125,125,[3.2960403 3.294342  1.2959261],[-2.40073848 -1.79691577],0.11256860941648483,0.7143606543540955,0.11256761848926544,False,False
126,126,[3.2960403 3.294342  1.2959261],[-2.40079355 -1.79698777],0.10860193520784378,0.7143614888191223,0.1086009293794632,False,False
127,127,[3.2960403 3.294342  1.2959261],[-2.40084314 -1.79705691],0.10477592051029205,0.7143622040748596,0.10477494448423386,False,False
128,128,[3.2960403 3.294342  1.2959261],[-2.40089035 -1.79711974],0.10108418017625809,0.7143628597259521,0.10108335316181183,False,False
129,129,[3.2960403 3.294342  1.2959261],[-2.40093398 -1.79717875],0.09752163290977478,0.7143635153770447,0.09752082079648972,False,False
130,130,[3.2960403 3.294342  1.2959261],[-2.40097523 -1.79723251],0.09408492594957352,0.7143641114234924,0.09408431500196457,False,False
131,131,[3.2960403 3.294342  1.2959261],[-2.40101266 -1.79728425],0.09077088534832001,0.7143646478652954,0.09077025949954987,False,False
132,132,[3.2960403 3.294342  1.2959261],[-2.40104795 -1.79733157],0.08757157623767853,0.7143652439117432,0.08757109194993973,False,False
133,133,[3.2960403 3.294342  1.2959261],[-2.40108061 -1.79737604],0.08448560535907745,0.7143656611442566,0.08448517322540283,False,False
134,134,[3.2960403 3.294342  1.2959261],[-2.40111113 -1.79741681],0.08150891214609146,0.7143661379814148,0.08150846511125565,False,False
135,135,[3.2960403 3.294342  1.2959261],[-2.40113997 -1.79745483],0.0786355510354042,0.7143664956092834,0.0786353126168251,False,False
136,136,[3.2960403 3.294342  1.2959261],[-2.40116668 -1.79749012],0.07586535066366196,0.7143669724464417,0.07586497068405151,False,False
137,137,[3.2960403 3.294342  1.2959261],[-2.40119076 -1.79752386],0.07319176942110062,0.7143672108650208,0.07319153100252151,False,False
138,138,[3.2960403 3.294342  1.2959261],[-2.40121412 -1.79755414],0.07061216980218887,0.7143676280975342,0.07061181962490082,False,False
139,139,[3.2960403 3.294342  1.2959261],[-2.40123558 -1.79758286],0.06812451779842377,0.7143679261207581,0.06812430173158646,False,False
140,140,[3.2960403 3.294342  1.2959261],[-2.40125537 -1.79760945],0.06572411209344864,0.7143682241439819,0.06572390347719193,False,False
141,141,[3.2960403 3.294342  1.2959261],[-2.40127325 -1.79763496],0.06340744346380234,0.714368462562561,0.06340724974870682,False,False
142,142,[3.2960403 3.294342  1.2959261],[-2.40129089 -1.79765725],0.061174407601356506,0.7143687605857849,0.06117416173219681,False,False
143,143,[3.2960403 3.294342  1.2959261],[-2.40130663 -1.79767942],0.05901651456952095,0.714368999004364,0.05901632830500603,False,False
144,144,[3.2960403 3.294342  1.2959261],[-2.40132236 -1.79769826],0.05693716183304787,0.7143692970275879,0.05693696066737175,False,False
145,145,[3.2960403 3.294342  1.2959261],[-2.40133595 -1.79771757],0.05492968484759331,0.7143694162368774,0.05492952838540077,False,False
146,146,[3.2960403 3.294342  1.2959261],[-2.40134859 -1.79773545],0.052993472665548325,0.7143695950508118,0.052993398159742355,False,False
147,147,[3.2960403 3.294342  1.2959261],[-2.40136003 -1.79775214],0.05112603306770325,0.7143697738647461,0.051125943660736084,False,False
148,148,[3.2960403 3.294342  1.2959261],[-2.401371  -1.7977674],0.04932493343949318,0.7143700122833252,0.04932473227381706,False,False
149,149,[3.2960403 3.294342  1.2959261],[-2.40138149 -1.79778147],0.04758746549487114,0.7143701314926147,0.04758733510971069,False,False
150,150,[3.2960403 3.294342  1.2959261],[-2.40139151 -1.7977941 ],0.045910850167274475,0.7143702507019043,0.04591070115566254,False,False
151,151,[3.2960403 3.294342  1.2959261],[-2.40140033 -1.79780626],0.044292040169239044,0.7143704295158386,0.044291798025369644,False,False
152,152,[3.2960403 3.294342  1.2959261],[-2.40140891 -1.79781771],0.04273126274347305,0.7143705487251282,0.0427311509847641,False,False
153,153,[3.2960403 3.294342  1.2959261],[-2.40141726 -1.79782736],0.04122406244277954,0.7143706679344177,0.0412239134311676,False,False
154,154,[3.2960403 3.294342  1.2959261],[-2.40142441 -1.7978375 ],0.03977110981941223,0.7143707871437073,0.039770931005477905,False,False
155,155,[3.2960403 3.294342  1.2959261],[-2.40143108 -1.79784632],0.0383688285946846,0.7143709063529968,0.03836870938539505,False,False
156,156,[3.2960403 3.294342  1.2959261],[-2.40143633 -1.79785633],0.03701714798808098,0.7143709659576416,0.0370170958340168,False,False
157,157,[3.2960403 3.294342  1.2959261],[-2.40144205 -1.79786456],0.03571169823408127,0.7143710255622864,0.03571169823408127,False,False
158,158,[3.2960403 3.294342  1.2959261],[-2.40144753 -1.79787171],0.034454237669706345,0.7143711447715759,0.03445414826273918,False,False
159,159,[3.2960403 3.294342  1.2959261],[-2.40145302 -1.79787779],0.033239949494600296,0.7143712639808655,0.03323977440595627,False,False
160,160,[3.2960403 3.294342  1.2959261],[-2.40145683 -1.79788542],0.03206773102283478,0.7143712043762207,0.03206785395741463,False,False
161,161,[3.2960403 3.294342  1.2959261],[-2.40146208 -1.79789042],0.030937662348151207,0.7143713235855103,0.03093774802982807,False,False
162,162,[3.2960403 3.294342  1.2959261],[-2.40146637 -1.79789555],0.02984669804573059,0.7143714427947998,0.029846640303730965,False,False
163,163,[3.2960403 3.294342  1.2959261],[-2.40146923 -1.79790235],0.028795111924409866,0.7143714427947998,0.028795212507247925,False,False
164,164,[3.2960403 3.294342  1.2959261],[-2.40147281 -1.79790688],0.027780303731560707,0.714371383190155,0.027780259028077126,False,False
165,165,[3.2960403 3.294342  1.2959261],[-2.40147543 -1.797912  ],0.02680119127035141,0.7143715023994446,0.02680119313299656,False,False
166,166,[3.2960403 3.294342  1.2959261],[-2.40147877 -1.7979157 ],0.025857433676719666,0.7143715620040894,0.02585739828646183,False,False
167,167,[3.2960403 3.294342  1.2959261],[-2.40148139 -1.79791999],0.024944419041275978,0.7143715620040894,0.024944482371211052,False,False
168,168,[3.2960403 3.294342  1.2959261],[-2.40148401 -1.79792368],0.024066170677542686,0.7143716812133789,0.0240661408752203,False,False
169,169,[3.2960403 3.294342  1.2959261],[-2.40148664 -1.7979269 ],0.02321692742407322,0.7143716812133789,0.023216955363750458,False,False
170,170,[3.2960403 3.294342  1.2959261],[-2.40148878 -1.79793012],0.022398868575692177,0.7143716812133789,0.02239898592233658,False,False
171,171,[3.2960403 3.294342  1.2959261],[-2.40149069 -1.79793358],0.021609799936413765,0.7143716812133789,0.021609919145703316,False,False
172,172,[3.2960403 3.294342  1.2959261],[-2.4014926 -1.7979362],0.020847387611865997,0.7143717408180237,0.020847272127866745,False,False
173,173,[3.2960403 3.294342  1.2959261],[-2.4014945 -1.7979387],0.020114021375775337,0.7143718004226685,0.020114002749323845,False,False
174,174,[3.2960403 3.294342  1.2959261],[-2.40149617 -1.79794121],0.01940402016043663,0.7143718004226685,0.019403906539082527,False,False
175,175,[3.2960403 3.294342  1.2959261],[-2.40149736 -1.79794335],0.018720336258411407,0.7143718004226685,0.018720269203186035,False,False
176,176,[3.2960403 3.294342  1.2959261],[-2.40149903 -1.79794574],0.018060408532619476,0.7143718004226685,0.01806049235165119,False,False
177,177,[3.2960403 3.294342  1.2959261],[-2.40150046 -1.79794741],0.017424508929252625,0.7143718600273132,0.017424508929252625,False,False
178,178,[3.2960403 3.294342  1.2959261],[-2.40150166 -1.79794931],0.01680893264710903,0.7143718600273132,0.016808975487947464,False,False
179,179,[3.2960403 3.294342  1.2959261],[-2.40150213 -1.7979517 ],0.016216903924942017,0.714371919631958,0.01621689461171627,False,False
180,180,[3.2960403 3.294342  1.2959261],[-2.40150404 -1.79795241],0.015644818544387817,0.714371919631958,0.015644865110516548,False,False
181,181,[3.2960403 3.294342  1.2959261],[-2.40150499 -1.79795384],0.015093001537024975,0.714371919631958,0.015092941001057625,False,False
182,182,[3.2960403 3.294342  1.2959261],[-2.40150547 -1.79795599],0.014561000280082226,0.714371919631958,0.014561046846210957,False,False
183,183,[3.2960403 3.294342  1.2959261],[-2.4015069  -1.79795647],0.014046777039766312,0.7143719792366028,0.014046717435121536,False,False
184,184,[3.2960403 3.294342  1.2959261],[-2.40150762 -1.79795766],0.013552509248256683,0.714371919631958,0.013552644290030003,False,False
185,185,[3.2960403 3.294342  1.2959261],[-2.40150833 -1.79795873],0.013074316084384918,0.7143719792366028,0.013074267655611038,False,False
186,186,[3.2960403 3.294342  1.2959261],[-2.40150881 -1.79796016],0.012613752856850624,0.714371919631958,0.012613802216947079,False,False
187,187,[3.2960403 3.294342  1.2959261],[-2.40150928 -1.79796124],0.012169461697340012,0.714371919631958,0.01216940488666296,False,False
188,188,[3.2960403 3.294342  1.2959261],[-2.40150976 -1.79796219],0.011740995571017265,0.7143720388412476,0.011741045862436295,False,False
189,189,[3.2960403 3.294342  1.2959261],[-2.40151095 -1.79796243],0.011326487176120281,0.7143720388412476,0.01132653746753931,False,False
190,190,[3.2960403 3.294342  1.2959261],[-2.40151119 -1.79796338],0.010927022434771061,0.7143720388412476,0.01092707272619009,False,False
191,191,[3.2960403 3.294342  1.2959261],[-2.40151167 -1.79796422],0.01054304838180542,0.7143719792366028,0.01054314337670803,False,False
192,192,[3.2960403 3.294342  1.2959261],[-2.40151215 -1.79796505],0.010169762186706066,0.7143719792366028,0.01016971655189991,False,False
193,193,[3.2960403 3.294342  1.2959261],[-2.40151238 -1.797966  ],0.009812257252633572,0.7143720388412476,0.009812353178858757,False,False
