,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
40,40,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58977824 0.99568456],0.03434298560023308,0.9749826788902283,0.020140666514635086,False,False
41,41,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58975637 0.99568403],0.03434678912162781,0.9749804139137268,0.02014307491481304,False,False
42,42,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58973461 0.99568343],0.034350574016571045,0.9749781489372253,0.02014547400176525,False,False
43,43,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58971286 0.9956829 ],0.034354351460933685,0.9749758243560791,0.020147865638136864,False,False
44,44,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58969128 0.9956823 ],0.03435812145471573,0.9749735593795776,0.020150255411863327,False,False
45,45,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58966976 0.99568176],0.03436187282204628,0.9749712944030762,0.020152630284428596,False,False
46,46,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58964825 0.99568123],0.034365613013505936,0.9749689698219299,0.020155003294348717,False,False
47,47,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58962685 0.99568063],0.0343693383038044,0.9749667644500732,0.020157359540462494,False,False
48,48,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58960551 0.99568009],0.03437305986881256,0.974964439868927,0.02015971764922142,False,False
49,49,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58958423 0.99567956],0.03437674790620804,0.9749622344970703,0.020162055268883705,False,False
50,50,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58956313 0.99567896],0.03438044339418411,0.9749599695205688,0.02016439661383629,False,False
51,51,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58954203 0.99567842],0.0343841090798378,0.9749577045440674,0.02016671933233738,False,False
52,52,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58952099 0.99567789],0.034387774765491486,0.9749554991722107,0.02016904205083847,False,False
53,53,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58950007 0.99567735],0.03439141437411308,0.974953293800354,0.02017134800553322,False,False
54,54,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58947921 0.99567682],0.034395042806863785,0.9749510884284973,0.02017364650964737,False,False
55,55,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58945847 0.99567628],0.034398652613162994,0.9749488830566406,0.020175933837890625,False,False
56,56,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58943784 0.99567574],0.03440225124359131,0.9749466776847839,0.020178217440843582,False,False
57,57,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58941722 0.99567521],0.03440583869814873,0.974944531917572,0.020180486142635345,False,False
58,58,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58939677 0.99567467],0.03440941125154495,0.9749423861503601,0.02018275111913681,False,False
59,59,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58937639 0.99567413],0.03441295772790909,0.9749401807785034,0.020184997469186783,False,False
60,60,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58935606 0.9956736 ],0.03441651910543442,0.9749380350112915,0.02018725499510765,False,False
61,61,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58933592 0.99567306],0.03442001715302467,0.9749358892440796,0.020189473405480385,False,False
62,62,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58931577 0.99567252],0.034423522651195526,0.9749337434768677,0.020191693678498268,False,False
63,63,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58929574 0.99567205],0.03442700579762459,0.9749316573143005,0.020193899050354958,False,False
64,64,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.5892759  0.99567151],0.034430477768182755,0.9749295115470886,0.02019610069692135,False,False
65,65,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58925617 0.99567097],0.034433916211128235,0.9749274253845215,0.02019827999174595,False,False
66,66,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58923638 0.9956705 ],0.03443735092878342,0.9749252796173096,0.0202004574239254,False,False
67,67,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58921683 0.99566996],0.034440778195858,0.9749231934547424,0.020202627405524254,False,False
68,68,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58919734 0.99566948],0.03444415330886841,0.9749211072921753,0.02020477131009102,False,False
69,69,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58917797 0.99566895],0.03444753214716911,0.9749191403388977,0.020206913352012634,False,False
70,70,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58915865 0.99566847],0.03445087745785713,0.9749170541763306,0.02020902931690216,False,False
71,71,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58913952 0.99566793],0.034454233944416046,0.9749150276184082,0.02021115832030773,False,False
72,72,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58912045 0.99566746],0.03445754572749138,0.9749130010604858,0.020213257521390915,False,False
73,73,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58910155 0.99566698],0.034460846334695816,0.9749110341072083,0.0202153492718935,False,False
74,74,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58908266 0.99566644],0.03446415066719055,0.9749089479446411,0.020217442885041237,False,False
75,75,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58906394 0.99566597],0.03446739912033081,0.9749070405960083,0.020219501107931137,False,False
76,76,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58904541 0.99566549],0.034470658749341965,0.9749050140380859,0.020221566781401634,False,False
77,77,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58902693 0.99566501],0.03447388857603073,0.9749031066894531,0.02022361569106579,False,False
78,78,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58900857 0.99566454],0.03447706624865532,0.9749011397361755,0.020225629210472107,False,False
79,79,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58899033 0.99566406],0.034480269998311996,0.9748992323875427,0.020227661356329918,False,False
80,80,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58897215 0.99566358],0.0344834178686142,0.9748972058296204,0.020229658111929893,False,False
81,81,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58895421 0.99566311],0.0344865620136261,0.9748953580856323,0.020231647416949272,False,False
82,82,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58893633 0.99566263],0.034489668905735016,0.9748934507369995,0.02023361809551716,False,False
83,83,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58891851 0.99566221],0.034492768347263336,0.9748915433883667,0.020235581323504448,False,False
84,84,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58890092 0.99566174],0.034495867788791656,0.9748896956443787,0.020237544551491737,False,False
85,85,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58888334 0.99566126],0.0344989150762558,0.9748878479003906,0.02023947983980179,False,False
86,86,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.588866   0.99566084],0.03450194001197815,0.9748860597610474,0.020241398364305496,False,False
87,87,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58884877 0.99566036],0.03450494632124901,0.9748841524124146,0.02024330385029316,False,False
88,88,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.5888316  0.99565989],0.03450794517993927,0.9748823046684265,0.020245203748345375,False,False
89,89,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58881456 0.99565947],0.03451090306043625,0.9748805165290833,0.02024707943201065,False,False
90,90,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58879769 0.99565905],0.034513864666223526,0.97487872838974,0.020248956978321075,False,False
91,91,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58878094 0.99565858],0.03451678529381752,0.9748769998550415,0.020250806584954262,False,False
92,92,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58876431 0.99565816],0.034519705921411514,0.9748752117156982,0.020252656191587448,False,False
93,93,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58874786 0.99565774],0.03452254459261894,0.974873423576355,0.020254462957382202,False,False
94,94,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58873141 0.99565732],0.03452543169260025,0.9748716950416565,0.02025628834962845,False,False
95,95,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58871526 0.99565685],0.03452824801206589,0.974869966506958,0.02025807648897171,False,False
96,96,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58869916 0.99565643],0.03453105688095093,0.9748682379722595,0.020259859040379524,False,False
97,97,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58868319 0.99565601],0.03453384339809418,0.9748666286468506,0.020261621102690697,False,False
98,98,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58866739 0.9956556 ],0.034536607563495636,0.9748649001121521,0.020263375714421272,False,False
99,99,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58865166 0.99565524],0.034539319574832916,0.9748632311820984,0.02026509679853916,False,False
100,100,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.5886361  0.99565482],0.034542057663202286,0.9748615622520447,0.020266832783818245,False,False
101,101,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58862078 0.9956544 ],0.034544751048088074,0.9748599529266357,0.02026853710412979,False,False
102,102,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58860546 0.99565399],0.03454740345478058,0.974858283996582,0.020270220935344696,False,False
103,103,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58859026 0.99565363],0.03455006331205368,0.9748567342758179,0.02027190662920475,False,False
104,104,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.5885753  0.99565321],0.034552693367004395,0.9748551249504089,0.02027357555925846,False,False
105,105,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58856046 0.99565285],0.03455527871847153,0.9748534560203552,0.020275216549634933,False,False
106,106,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58854568 0.99565244],0.03455783799290657,0.9748519659042358,0.020276838913559914,False,False
107,107,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58853114 0.99565208],0.03456038609147072,0.9748504161834717,0.020278455689549446,False,False
108,108,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58851671 0.99565166],0.03456290438771248,0.9748488664627075,0.020280053839087486,False,False
109,109,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58850241 0.9956513 ],0.03456540033221245,0.9748473763465881,0.020281635224819183,False,False
110,110,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58848828 0.99565095],0.03456789255142212,0.974845826625824,0.02028321474790573,False,False
111,111,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58847427 0.99565059],0.03457033261656761,0.9748443961143494,0.020284760743379593,False,False
112,112,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58846039 0.99565023],0.03457275778055191,0.9748428463935852,0.02028629742562771,False,False
113,113,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58844662 0.99564987],0.03457514941692352,0.9748414158821106,0.02028781734406948,False,False
114,114,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58843309 0.99564952],0.03457752242684364,0.974839985370636,0.02028932049870491,False,False
115,115,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58841962 0.99564916],0.03457986190915108,0.9748384952545166,0.020290805026888847,False,False
116,116,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58840632 0.9956488 ],0.034582190215587616,0.9748371243476868,0.020292282104492188,False,False
117,117,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58839321 0.99564844],0.03458448871970177,0.9748356938362122,0.020293736830353737,False,False
118,118,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58838016 0.99564809],0.03458676114678383,0.9748343229293823,0.02029518038034439,False,False
119,119,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58836734 0.99564779],0.0345890074968338,0.9748330116271973,0.020296603441238403,False,False
120,120,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58835459 0.99564743],0.03459122031927109,0.9748315811157227,0.020298009738326073,False,False
121,121,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58834201 0.99564713],0.034593407064676285,0.9748302698135376,0.02029939740896225,False,False
122,122,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58832955 0.99564677],0.034595608711242676,0.9748290181159973,0.020300788804888725,False,False
123,123,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58831728 0.99564648],0.03459774702787399,0.9748275876045227,0.020302148535847664,False,False
124,124,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58830512 0.99564618],0.034599874168634415,0.9748263955116272,0.020303495228290558,False,False
125,125,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58829319 0.99564582],0.03460194915533066,0.9748250246047974,0.020304812118411064,False,False
126,126,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58828127 0.99564552],0.0346040315926075,0.9748238325119019,0.02030613273382187,False,False
127,127,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58826959 0.99564523],0.03460608050227165,0.9748225212097168,0.020307430997490883,False,False
128,128,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58825803 0.99564493],0.034608107060194016,0.9748213291168213,0.020308716222643852,False,False
129,129,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58824658 0.99564463],0.03461010381579399,0.974820077419281,0.02030998282134533,False,False
130,130,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58823538 0.99564433],0.03461207076907158,0.9748189449310303,0.020311232656240463,False,False
131,131,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58822423 0.99564403],0.034614015370607376,0.9748177528381348,0.020312463864684105,False,False
132,132,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58821332 0.99564373],0.034615956246852875,0.9748165607452393,0.020313696935772896,False,False
133,133,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58820242 0.99564344],0.034617822617292404,0.9748154282569885,0.020314881578087807,False,False
134,134,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58819175 0.9956432 ],0.03461971506476402,0.974814236164093,0.020316079258918762,False,False
135,135,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58818114 0.9956429 ],0.034621547907590866,0.9748132228851318,0.020317241549491882,False,False
136,136,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58817077 0.99564266],0.03462336212396622,0.9748120307922363,0.020318390801548958,False,False
137,137,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58816051 0.99564236],0.03462515398859978,0.9748110175132751,0.02031952701508999,False,False
138,138,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58815044 0.99564213],0.034626927226781845,0.9748098850250244,0.020320653915405273,False,False
139,139,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58814049 0.99564183],0.03462866321206093,0.9748088717460632,0.02032175473868847,False,False
140,140,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58813059 0.99564159],0.03463037684559822,0.9748077392578125,0.02032284438610077,False,False
141,141,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58812094 0.99564135],0.03463207185268402,0.9748067259788513,0.020323917269706726,False,False
142,142,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.5881114  0.99564105],0.034633733332157135,0.9748057126998901,0.02032497338950634,False,False
143,143,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58810198 0.99564081],0.034635383635759354,0.9748047590255737,0.020326020196080208,False,False
144,144,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58809274 0.99564058],0.03463701158761978,0.9748037457466125,0.020327052101492882,False,False
145,145,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58808362 0.99564034],0.03463859111070633,0.9748027920722961,0.020328054204583168,False,False
146,146,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58807468 0.9956401 ],0.03464015945792198,0.9748018383979797,0.020329048857092857,False,False
147,147,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58806586 0.99563986],0.034641701728105545,0.9748008847236633,0.020330024883151054,False,False
148,148,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58805716 0.99563968],0.034643229097127914,0.9747999310493469,0.020330995321273804,False,False
149,149,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58804858 0.99563944],0.034644726663827896,0.9747990965843201,0.02033194527029991,False,False
150,150,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58804017 0.9956392 ],0.03464619442820549,0.9747981429100037,0.020332876592874527,False,False
151,151,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58803189 0.99563897],0.03464764356613159,0.9747973084449768,0.020333794876933098,False,False
152,152,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58802378 0.99563879],0.0346490740776062,0.9747963547706604,0.020334700122475624,False,False
153,153,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58801574 0.99563855],0.034650471061468124,0.9747955203056335,0.020335590466856956,False,False
154,154,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58800787 0.99563837],0.034651849418878555,0.9747946858406067,0.020336462184786797,False,False
155,155,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58800018 0.99563819],0.034653190523386,0.9747939109802246,0.020337315276265144,False,False
156,156,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58799255 0.99563795],0.03465452417731285,0.9747930765151978,0.020338160917162895,False,False
157,157,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58798504 0.99563777],0.03465583175420761,0.9747922420501709,0.020338987931609154,False,False
158,158,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58797777 0.9956376 ],0.03465710207819939,0.9747915267944336,0.02033980004489422,False,False
159,159,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58797061 0.99563736],0.03465838357806206,0.9747907519340515,0.020340610295534134,False,False
160,160,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58796352 0.99563718],0.03465960547327995,0.9747899770736694,0.020341385155916214,False,False
161,161,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58795655 0.995637  ],0.03466082736849785,0.9747892618179321,0.020342160016298294,False,False
162,162,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58794975 0.99563682],0.034662019461393356,0.97478848695755,0.02034291811287403,False,False
163,163,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58794308 0.99563664],0.034663163125514984,0.9747878313064575,0.020343640819191933,False,False
164,164,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58793658 0.99563652],0.03466429561376572,0.9747871160507202,0.020344359800219536,False,False
165,165,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.5879302  0.99563634],0.034665435552597046,0.9747864603996277,0.020345082506537437,False,False
166,166,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58792388 0.99563617],0.0346665196120739,0.9747857451438904,0.020345769822597504,False,False
167,167,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.5879178  0.99563599],0.034667614847421646,0.9747850894927979,0.020346466451883316,False,False
168,168,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58791173 0.99563587],0.03466864302754402,0.9747844934463501,0.020347118377685547,False,False
169,169,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58790588 0.99563569],0.03466968983411789,0.9747838377952576,0.020347779616713524,False,False
170,170,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.5879001  0.99563557],0.03467069938778877,0.974783182144165,0.02034842222929001,False,False
171,171,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.5878945  0.99563539],0.03467167168855667,0.9747826457023621,0.020349038764834404,False,False
172,172,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58788896 0.99563527],0.03467264398932457,0.9747820496559143,0.0203496553003788,False,False
173,173,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58788359 0.99563509],0.034673601388931274,0.9747814536094666,0.020350264385342598,False,False
174,174,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58787835 0.99563497],0.034674517810344696,0.9747808575630188,0.020350845530629158,False,False
175,175,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58787316 0.99563485],0.03467540442943573,0.9747803211212158,0.020351408049464226,False,False
176,176,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58786809 0.99563468],0.03467629477381706,0.9747798442840576,0.020351972430944443,False,False
177,177,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58786321 0.99563456],0.03467715531587601,0.9747792482376099,0.020352520048618317,False,False
178,178,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58785844 0.99563444],0.03467798978090286,0.9747787714004517,0.020353049039840698,False,False
179,179,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58785367 0.99563432],0.03467882424592972,0.9747782945632935,0.02035357803106308,False,False
180,180,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58784914 0.9956342 ],0.03467961400747299,0.9747777581214905,0.020354079082608223,False,False
181,181,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58784467 0.99563408],0.03468041121959686,0.9747772812843323,0.020354581996798515,False,False
182,182,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58784032 0.99563396],0.034681156277656555,0.9747768640518188,0.02035505697131157,False,False
183,183,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58783609 0.99563384],0.03468187153339386,0.9747763872146606,0.02035551518201828,False,False
