,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
29,29,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.57111883 0.99517888],1.0,25.82096290588379,0.022270752117037773,False,False
30,30,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.57045454 0.9951601 ],1.0,25.735544204711914,0.022349324077367783,False,False
31,31,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.56979156 0.99514133],1.0000001192092896,25.650663375854492,0.02242795191705227,False,False
32,32,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.56912982 0.99512249],0.9999999403953552,25.56633949279785,0.022506611421704292,False,False
33,33,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.56846946 0.99510366],1.0,25.482574462890625,0.022585297003388405,False,False
34,34,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.5678106  0.99508482],1.0000001192092896,25.399370193481445,0.022663993760943413,False,False
35,35,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.56715316 0.99506599],1.0000001192092896,25.316707611083984,0.022742727771401405,False,False
36,36,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.56649727 0.99504715],1.0,25.234628677368164,0.022821450605988503,False,False
37,37,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.56584293 0.99502826],1.0000001192092896,25.153095245361328,0.022900180891156197,False,False
38,38,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.56519026 0.99500942],1.0,25.0721435546875,0.02297889068722725,False,False
39,39,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.56453931 0.99499053],1.0,24.99174690246582,0.023057594895362854,False,False
40,40,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.56389004 0.99497163],1.0,24.911911010742188,0.023136287927627563,False,False
41,41,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.56324255 0.99495274],1.0,24.832664489746094,0.023214930668473244,False,False
42,42,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.56259692 0.9949339 ],1.0,24.753984451293945,0.023293541744351387,False,False
43,43,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.56195319 0.99491501],1.0,24.67588233947754,0.023372098803520203,False,False
44,44,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.56131148 0.99489611],1.0,24.598329544067383,0.02345062606036663,False,False
45,45,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.56067169 0.99487728],1.0,24.52137565612793,0.02352907322347164,False,False
46,46,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.56003404 0.99485838],0.9999999403953552,24.444974899291992,0.023607471957802773,False,False
47,47,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.55939835 0.99483955],0.9999999403953552,24.369176864624023,0.023685770109295845,False,False
48,48,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.55876487 0.99482071],1.0000001192092896,24.2939453125,0.023764003068208694,False,False
49,49,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.5581336  0.99480188],1.0,24.21927833557129,0.02384214662015438,False,False
50,50,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.55750453 0.9947831 ],1.0,24.145206451416016,0.023920182138681412,False,False
51,51,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.55687779 0.99476433],1.0,24.071725845336914,0.02399810589849949,False,False
52,52,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.55625331 0.99474555],1.0,23.998804092407227,0.024075934663414955,False,False
53,53,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.55563134 0.99472678],1.0,23.92645835876465,0.02415364608168602,False,False
54,54,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.55501169 0.99470806],1.0,23.854707717895508,0.024231215938925743,False,False
55,55,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.5543946  0.99468935],1.0,23.78353500366211,0.024308649823069572,False,False
56,56,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.55377996 0.99467069],1.0,23.71293830871582,0.024385949596762657,False,False
57,57,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.55316794 0.99465203],1.0000001192092896,23.642934799194336,0.02446308732032776,False,False
58,58,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.55255854 0.99463344],1.0,23.57349395751953,0.024540085345506668,False,False
59,59,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.55195183 0.99461484],1.0,23.504648208618164,0.024616902694106102,False,False
60,60,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.55134785 0.9945963 ],1.0,23.4364013671875,0.024693528190255165,False,False
61,61,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.55074644 0.99457783],1.0,23.368703842163086,0.02477000653743744,False,False
62,62,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.55014801 0.99455935],1.0,23.301597595214844,0.024846285581588745,False,False
63,63,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.54955232 0.99454093],1.0,23.23507308959961,0.024922365322709084,False,False
64,64,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.54895961 0.99452251],1.0,23.169130325317383,0.024998242035508156,False,False
65,65,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.54836971 0.99450415],1.0,23.103775024414062,0.025073900818824768,False,False
66,66,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.5477829  0.99448586],1.0,23.03898811340332,0.025149349123239517,False,False
67,67,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.54719901 0.99446762],1.0,22.974802017211914,0.02522454969584942,False,False
68,68,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.5466181  0.99444944],1.0,22.911178588867188,0.025299537926912308,False,False
69,69,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.54604042 0.99443126],1.0,22.848134994506836,0.02537427470088005,False,False
70,70,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.54546577 0.9944132 ],1.0,22.785675048828125,0.025448763743042946,False,False
71,71,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.54489434 0.99439514],1.0,22.723770141601562,0.02552301436662674,False,False
72,72,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.54432607 0.99437714],1.0000001192092896,22.662450790405273,0.025596996769309044,False,False
73,73,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.54376107 0.99435925],1.0,22.601722717285156,0.02567068673670292,False,False
74,74,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.54319936 0.99434137],0.9999999403953552,22.541542053222656,0.025744128972291946,False,False
75,75,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.54264092 0.99432355],1.0,22.481964111328125,0.025817256420850754,False,False
76,76,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.54208589 0.99430585],1.0,22.42294692993164,0.025890104472637177,False,False
77,77,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.54153419 0.99428815],1.0000001192092896,22.36448860168457,0.025962665677070618,False,False
78,78,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.54098594 0.99427056],1.0,22.306612014770508,0.026034904643893242,False,False
79,79,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.54044116 0.99425304],0.9999999403953552,22.249298095703125,0.026106838136911392,False,False
80,80,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.53989983 0.99423558],1.0,22.192562103271484,0.026178443804383278,False,False
81,81,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.53936207 0.99421817],1.0,22.136377334594727,0.026249736547470093,False,False
82,82,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.5388279  0.99420089],1.0,22.08077621459961,0.026320671662688255,False,False
83,83,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.53829724 0.99418366],0.9999999403953552,22.025724411010742,0.0263912845402956,False,False
84,84,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.53777021 0.99416649],0.9999999403953552,21.971235275268555,0.02646154910326004,False,False
85,85,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.53724688 0.99414945],1.0,21.917312622070312,0.026531454175710678,False,False
86,86,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.53672719 0.99413246],1.0,21.863941192626953,0.02660100720822811,False,False
87,87,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.53621125 0.99411553],1.0,21.811134338378906,0.02667018212378025,False,False
88,88,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.53569901 0.99409872],1.0000001192092896,21.75887680053711,0.026738997548818588,False,False
89,89,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.53519064 0.99408197],0.9999999403953552,21.70719337463379,0.026807403191924095,False,False
90,90,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.53468597 0.99406534],0.9999999403953552,21.65604591369629,0.026875440031290054,False,False
91,91,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.53418517 0.99404877],1.0,21.605451583862305,0.026943087577819824,False,False
92,92,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.53368819 0.99403232],1.0,21.55539894104004,0.027010345831513405,False,False
93,93,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.53319502 0.99401593],1.0,21.505903244018555,0.02707718312740326,False,False
94,94,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.53270584 0.99399966],1.0,21.456953048706055,0.027143610641360283,False,False
95,95,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.5322206  0.99398351],1.0,21.408536911010742,0.027209635823965073,False,False
96,96,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.53173923 0.99396741],1.0,21.36067771911621,0.027275219559669495,False,False
97,97,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.53126192 0.99395144],1.0,21.31334114074707,0.027340389788150787,False,False
98,98,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.53078854 0.99393559],1.0,21.266557693481445,0.027405114844441414,False,False
99,99,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.53031921 0.99391979],1.0,21.22031021118164,0.027469396591186523,False,False
100,100,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.52985394 0.99390411],1.0,21.174589157104492,0.027533244341611862,False,False
101,101,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.52939272 0.99388856],1.0,21.129411697387695,0.027596624568104744,False,False
102,102,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.52893555 0.99387312],0.9999999403953552,21.084758758544922,0.02765955962240696,False,False
103,103,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.52848256 0.99385774],1.0,21.040624618530273,0.027722040191292763,False,False
104,104,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.52803355 0.99384254],1.0,20.997020721435547,0.02778404951095581,False,False
105,105,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.52758873 0.9938274 ],1.0,20.953948974609375,0.02784557268023491,False,False
106,106,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.52714813 0.99381238],1.0,20.911386489868164,0.027906639501452446,False,False
107,107,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.52671158 0.99379748],1.0,20.869346618652344,0.027967223897576332,False,False
108,108,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.52627933 0.9937827 ],0.9999999403953552,20.82782554626465,0.028027310967445374,False,False
109,109,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.52585119 0.99376804],0.9999999403953552,20.78683090209961,0.028086895123124123,False,False
110,110,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.52542734 0.99375349],0.9999999403953552,20.746328353881836,0.028146009892225266,False,False
111,111,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.52500761 0.99373907],1.0,20.70635223388672,0.028204604983329773,False,False
112,112,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.52459216 0.99372476],0.9999999403953552,20.6668701171875,0.028262712061405182,False,False
113,113,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.52418101 0.99371058],1.0,20.627901077270508,0.028320301324129105,False,False
114,114,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.52377403 0.99369651],1.0,20.58944320678711,0.028377369046211243,False,False
115,115,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.5233714  0.99368256],1.0,20.551464080810547,0.028433943167328835,False,False
116,116,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.522973   0.99366874],1.0,20.51400375366211,0.028489975258708,False,False
117,117,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.52257884 0.99365503],1.0,20.477031707763672,0.02854548953473568,False,False
118,118,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.52218902 0.9936415 ],1.0,20.440549850463867,0.028600484132766724,False,False
119,119,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.52180362 0.99362803],1.0,20.404560089111328,0.02865493856370449,False,False
120,120,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.52142239 0.99361473],1.0,20.36905288696289,0.028708869591355324,False,False
121,121,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.52104551 0.99360156],1.0,20.334043502807617,0.028762241825461388,False,False
122,122,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.52067298 0.99358851],1.0,20.299516677856445,0.02881508320569992,False,False
123,123,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.5203048  0.99357557],1.0000001192092896,20.26545524597168,0.028867393732070923,False,False
124,124,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.51994085 0.99356282],1.0,20.23187255859375,0.028919152915477753,False,False
125,125,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.51958132 0.99355018],1.0,20.19877815246582,0.028970343992114067,False,False
126,126,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.51922613 0.99353766],1.0,20.166156768798828,0.02902098558843136,False,False
127,127,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.51887524 0.99352527],0.9999999403953552,20.13398551940918,0.02907109074294567,False,False
128,128,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.5185287  0.99351299],1.0,20.102293014526367,0.029120631515979767,False,False
129,129,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.51818657 0.99350089],0.9999999403953552,20.071067810058594,0.02916960045695305,False,False
130,130,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.51784861 0.99348891],1.0,20.0402889251709,0.0292180385440588,False,False
131,131,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.51751512 0.99347705],1.0,20.00998306274414,0.029265886172652245,False,False
132,132,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.51718593 0.99346536],1.0,19.980140686035156,0.02931315451860428,False,False
133,133,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.51686108 0.9934538 ],1.0,19.950725555419922,0.02935989387333393,False,False
134,134,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.51654059 0.99344236],1.0,19.921781539916992,0.02940603531897068,False,False
135,135,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.51622438 0.99343109],1.0,19.89327621459961,0.02945161610841751,False,False
136,136,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.51591253 0.99341995],1.0,19.865215301513672,0.02949662320315838,False,False
137,137,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.51560497 0.99340892],1.0000001192092896,19.837614059448242,0.029541034251451492,False,False
138,138,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.5153017  0.99339807],1.0,19.810420989990234,0.029584912583231926,False,False
139,139,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.51500273 0.99338734],1.0,19.78367805480957,0.029628194868564606,False,False
140,140,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.5147081  0.99337673],1.0,19.75735855102539,0.02967091277241707,False,False
141,141,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.51441765 0.9933663 ],0.9999999403953552,19.73148536682129,0.02971302904188633,False,False
142,142,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.51413161 0.99335599],1.0,19.706024169921875,0.02975459210574627,False,False
143,143,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.51384974 0.99334586],1.0,19.68099021911621,0.02979557029902935,False,False
144,144,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.51357222 0.99333578],1.0,19.656389236450195,0.029835950583219528,False,False
145,145,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.51329887 0.99332595],1.0,19.632190704345703,0.029875781387090683,False,False
146,146,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.51302981 0.99331617],0.9999999403953552,19.608417510986328,0.029915008693933487,False,False
147,147,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.51276493 0.99330658],1.0,19.585041046142578,0.02995368279516697,False,False
148,148,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.51250422 0.99329716],1.0,19.56208610534668,0.029991762712597847,False,False
149,149,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.5122478 0.9932878],1.0000001192092896,19.539527893066406,0.03002927266061306,False,False
150,150,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.51199543 0.99327868],1.0,19.517391204833984,0.030066179111599922,False,False
151,151,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.51174736 0.99326962],0.9999999403953552,19.495634078979492,0.03010253980755806,False,False
152,152,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.51150334 0.99326074],1.0,19.474273681640625,0.030138317495584488,False,False
153,153,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.51126349 0.99325198],1.0000001192092896,19.453323364257812,0.03017350472509861,False,False
154,154,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.51102775 0.9932434 ],1.0,19.432743072509766,0.030208135023713112,False,False
155,155,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.51079613 0.99323493],1.0,19.41254997253418,0.03024219535291195,False,False
156,156,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.5105685  0.99322659],1.0,19.392751693725586,0.03027566894888878,False,False
157,157,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.51034498 0.99321842],1.0,19.373321533203125,0.030308594927191734,False,False
158,158,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.51012552 0.99321038],0.9999999403953552,19.35426902770996,0.03034094348549843,False,False
159,159,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.50991005 0.99320245],0.9999999403953552,19.335599899291992,0.030372710898518562,False,False
160,160,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.50969851 0.9931947 ],1.0,19.317291259765625,0.030403926968574524,False,False
161,161,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.50949109 0.99318707],1.0,19.29935646057129,0.030434569343924522,False,False
162,162,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.50928748 0.99317962],1.0,19.281776428222656,0.030464669689536095,False,False
163,163,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.5090878  0.99317223],1.0,19.264572143554688,0.03049418330192566,False,False
164,164,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.50889206 0.99316502],1.0,19.247709274291992,0.030523160472512245,False,False
165,165,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.50870025 0.99315798],1.0,19.23120880126953,0.030551576986908913,False,False
166,166,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.50851226 0.99315101],1.0,19.215055465698242,0.030579444020986557,False,False
167,167,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.50832808 0.99314421],1.0,19.19924545288086,0.030606767162680626,False,False
168,168,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.5081476  0.99313754],1.0,19.18377685546875,0.030633550137281418,False,False
169,169,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.50797105 0.99313104],0.9999999403953552,19.168657302856445,0.030659763142466545,False,False
170,170,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.50779814 0.9931246 ],1.0,19.15385627746582,0.03068547509610653,False,False
171,171,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.50762892 0.99311835],1.0,19.139415740966797,0.0307106114923954,False,False
172,172,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.50746346 0.99311221],1.0,19.125282287597656,0.030735241249203682,False,False
173,173,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.50730163 0.99310625],1.0,19.11147689819336,0.030759340152144432,False,False
174,174,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.50714338 0.99310035],1.0000001192092896,19.098003387451172,0.030782898887991905,False,False
175,175,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.50698888 0.99309462],0.9999999403953552,19.08483123779297,0.030805960297584534,False,False
176,176,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.50683773 0.99308902],1.0000001192092896,19.071990966796875,0.030828485265374184,False,False
177,177,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.50669032 0.99308354],0.9999999403953552,19.059463500976562,0.030850479379296303,False,False
178,178,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.50654626 0.99307817],0.9999999403953552,19.0472412109375,0.030871976166963577,False,False
179,179,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.50640571 0.99307293],1.0,19.03531265258789,0.030892984941601753,False,False
180,180,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.50626856 0.9930678 ],1.0,19.023704528808594,0.03091346099972725,False,False
181,181,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.50613475 0.99306285],1.0,19.012378692626953,0.030933458358049393,False,False
182,182,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.50600445 0.99305797],1.0,19.001352310180664,0.030952952802181244,False,False
183,183,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.50587738 0.9930532 ],1.0,18.990602493286133,0.030971983447670937,False,False
184,184,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.50575358 0.99304861],1.0,18.98015022277832,0.03099050559103489,False,False
185,185,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.50563312 0.99304408],1.0,18.96997833251953,0.031008558347821236,False,False
186,186,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.50551581 0.99303973],1.0,18.9600887298584,0.03102612867951393,False,False
187,187,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.50540167 0.99303544],1.0,18.950471878051758,0.03104323148727417,False,False
188,188,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.50529075 0.99303126],1.0,18.94111442565918,0.03105989098548889,False,False
189,189,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.50518286 0.99302727],1.0,18.932043075561523,0.031076064333319664,False,False
190,190,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.50507808 0.99302334],0.9999999403953552,18.92322540283203,0.03109179064631462,False,False
191,191,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.50497633 0.99301952],1.0,18.914676666259766,0.031107062473893166,False,False
192,192,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.50487751 0.99301583],1.0,18.906370162963867,0.031121913343667984,False,False
193,193,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.50478166 0.99301225],1.0,18.8983211517334,0.031136315315961838,False,False
194,194,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.50468868 0.99300873],1.0,18.89052963256836,0.031150270253419876,False,False
195,195,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.50459862 0.99300534],1.0,18.88297462463379,0.031163817271590233,False,False
196,196,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.50451136 0.99300206],0.9999999403953552,18.87565803527832,0.031176941469311714,False,False
