,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
10,10,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.39750028 3.9167335 ],0.9999998807907104,9.906572341918945,0.0944771096110344,False,False
11,11,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.39744967 3.91601133],1.0000001192092896,9.903358459472656,0.09450580179691315,False,False
12,12,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.39739904 3.91528845],1.0,9.90011978149414,0.09453470259904861,False,False
13,13,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.3973484  3.91456604],0.9999999403953552,9.896851539611816,0.09456383436918259,False,False
14,14,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.39729774 3.91384339],1.0,9.893569946289062,0.09459316730499268,False,False
15,15,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.39724705 3.91312099],0.9999998807907104,9.890264511108398,0.09462273865938187,False,False
16,16,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.39719635 3.91239834],0.9999999403953552,9.886937141418457,0.09465251863002777,False,False
17,17,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.39714563 3.91167593],0.9999998211860657,9.883585929870605,0.09468251466751099,False,False
18,18,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.39709491 3.91095376],1.0,9.88021183013916,0.0947127565741539,False,False
19,19,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.39704415 3.91023111],1.0,9.876816749572754,0.09474321454763412,False,False
20,20,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.3969934  3.90950823],1.0,9.873394012451172,0.09477385878562927,False,False
21,21,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.39694262 3.90878534],1.0,9.869955062866211,0.09480474889278412,False,False
22,22,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.3968918  3.90806341],1.0,9.866490364074707,0.09483586251735687,False,False
23,23,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.39684099 3.907341  ],1.0,9.863004684448242,0.09486721456050873,False,False
24,24,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.39679015 3.90661812],1.0,9.859498023986816,0.0948987752199173,False,False
25,25,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.39673927 3.90589595],1.0,9.855965614318848,0.09493055194616318,False,False
26,26,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.3966884 3.9051733],0.9999998807907104,9.852411270141602,0.09496257454156876,False,False
27,27,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.3966375  3.90445089],0.9999998807907104,9.848831176757812,0.09499480575323105,False,False
28,28,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.3965866  3.90372896],0.9999999403953552,9.845231056213379,0.09502729028463364,False,False
29,29,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.39653566 3.90300632],0.9999999403953552,9.8416109085083,0.09505997598171234,False,False
30,30,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.3964847  3.90228391],1.0,9.837966918945312,0.09509289264678955,False,False
31,31,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.39643374 3.90156126],0.9999999403953552,9.834301948547363,0.09512602537870407,False,False
32,32,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.39638275 3.90083814],0.9999999403953552,9.830613136291504,0.09515941143035889,False,False
33,33,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.39633173 3.90011621],0.9999998807907104,9.826899528503418,0.09519302099943161,False,False
34,34,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.39628071 3.89939427],1.0,9.823158264160156,0.09522688388824463,False,False
35,35,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.39622965 3.89867187],1.0,9.8193998336792,0.09526096284389496,False,False
36,36,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.3961786  3.89794922],0.9999998807907104,9.815620422363281,0.095295250415802,False,False
37,37,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.39612752 3.89722633],1.0000001192092896,9.81181812286377,0.09532978385686874,False,False
38,38,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.39607641 3.89650464],1.0,9.807992935180664,0.09536454826593399,False,False
39,39,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.39602527 3.89578176],1.0,9.804145812988281,0.09539952129125595,False,False
40,40,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.39597413 3.89506006],0.9999999403953552,9.800270080566406,0.09543480724096298,False,False
41,41,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.39592296 3.89433718],1.0,9.796371459960938,0.09547024965286255,False,False
42,42,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.39587176 3.89361453],1.0,9.792455673217773,0.09550595283508301,False,False
