,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
19,19,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.46881795 3.62089705],1.0,0.5098212957382202,1.0,False,False
20,20,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.46782562 3.6149168 ],0.9999999403953552,0.5112440586090088,1.0,False,False
21,21,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.46683455 3.60934591],1.0,0.5130168795585632,1.0,False,False
22,22,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.46584502 3.60418677],0.9999998807907104,0.5152599215507507,1.0,False,False
23,23,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.46485749 3.59944129],1.0,0.5181479454040527,1.0,False,False
24,24,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.46387264 3.59511304],0.9999998807907104,0.5219401121139526,1.0,False,False
25,25,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.46289137 3.59119916],1.0,0.5270317196846008,1.0,False,False
26,26,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.46191511 3.58769894],0.9999998807907104,0.5340395569801331,1.0,False,False
27,27,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.46094602 3.58460712],0.9999999403953552,0.5439509153366089,1.0,False,False
28,28,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.45998755 3.58191657],1.0,0.5583659410476685,1.0,False,False
29,29,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.45904529 3.57961273],1.0,0.5798706412315369,1.0,False,False
30,30,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.45812845 3.57767606],0.9999999403953552,0.6124396920204163,1.0,False,False
31,31,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.45725134 3.57607245],1.0,0.6613126993179321,0.9982849359512329,False,False
32,32,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.45643309 3.57475591],1.0,0.7309619188308716,0.9475278258323669,False,False
33,33,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.45569155 3.57366204],0.9999999403953552,0.8208382725715637,0.8584494590759277,False,False
34,34,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.4550336  3.57271934],1.0,0.9238567352294922,0.768320620059967,False,False
35,35,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.4544529  3.57186627],1.0,1.0314610004425049,0.6924399733543396,False,False
36,36,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.45393679 3.57106304],0.9999998807907104,1.1381937265396118,0.6320571899414062,False,False
37,37,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.45347255 3.5702858 ],1.0,1.241674780845642,0.5841562151908875,False,False
38,38,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.45304984 3.56952572],1.0,1.3411036729812622,0.5455620884895325,False,False
39,39,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.45266065 3.56877613],1.0,1.4363799095153809,0.5138366222381592,False,False
40,40,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.45229897 3.56803179],1.0,1.5276479721069336,0.4872574210166931,False,False
41,41,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.45196021 3.5672915 ],0.9999998807907104,1.615188717842102,0.46460407972335815,False,False
42,42,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.45164081 3.56655478],1.0000001192092896,1.6992777585983276,0.44501563906669617,False,False
