,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
10,10,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.29488784 4.34723568],0.9999998807907104,0.5078333616256714,1.0,False,False
11,11,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.29389361 4.34027386],1.0,0.5080748796463013,1.0,False,False
12,12,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.29289955 4.33342028],0.9999998807907104,0.5083474516868591,1.0,False,False
13,13,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.29190573 4.32668495],1.0,0.5086551308631897,1.0,False,False
14,14,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.29091215 4.32007551],0.9999999403953552,0.5090010762214661,1.0,False,False
15,15,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.28991887 4.31359959],0.9999999403953552,0.5093908309936523,1.0,False,False
16,16,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.28892589 4.3072648 ],0.9999999403953552,0.5098295211791992,1.0,False,False
17,17,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.28793326 4.30107832],1.0000001192092896,0.5103232264518738,1.0,False,False
18,18,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.28694105 4.29504824],1.0,0.5108804106712341,1.0,False,False
19,19,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.28594929 4.28917885],0.9999999403953552,0.5115096569061279,1.0,False,False
20,20,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.28495806 4.28347969],1.0,0.5122230648994446,1.0,False,False
21,21,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.28396744 4.27795506],0.9999999403953552,0.5130332708358765,1.0,False,False
22,22,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.28297746 4.27261162],0.9999998807907104,0.513957142829895,1.0,False,False
23,23,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.28198826 4.2674551 ],0.9999998807907104,0.5150148272514343,1.0,False,False
24,24,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.28099996 4.26248932],0.9999999403953552,0.5162304639816284,1.0,False,False
25,25,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.28001267 4.25772142],1.0000001192092896,0.5176348090171814,1.0,False,False
26,26,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.2790266  4.25315475],1.0,0.5192661285400391,1.0,False,False
27,27,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.27804193 4.24879456],1.0,0.5211719870567322,1.0,False,False
28,28,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.27705893 4.24464321],1.0,0.523412823677063,1.0,False,False
29,29,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.2760779  4.24070406],1.0,0.5260663032531738,1.0,False,False
30,30,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.27509922 4.23698092],0.9999999403953552,0.529232382774353,1.0,False,False
31,31,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.2741234  4.23347425],1.0,0.5330396890640259,1.0,False,False
32,32,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.27315107 4.23018646],1.0,0.5376577973365784,1.0,False,False
33,33,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.27218303 4.22711658],1.0,0.5433076620101929,1.0,False,False
34,34,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.27122033 4.22426701],1.0,0.550281822681427,1.0,False,False
35,35,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.27026436 4.22163343],1.0,0.5589642524719238,1.0,False,False
36,36,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.26931694 4.21921396],1.0,0.5698548555374146,1.0,False,False
37,37,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.26838049 4.21700335],0.9999999403953552,0.5835954546928406,1.0,False,False
38,38,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.26745817 4.21499348],1.0,0.600976824760437,1.0,False,False
39,39,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.266554  4.2131772],1.0,0.6229140162467957,1.0,False,False
40,40,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.26567304 4.21154022],1.0,0.6503515243530273,0.9999617338180542,False,False
41,41,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.26482114 4.2100687 ],0.9999999403953552,0.6840632557868958,0.986663818359375,False,False
42,42,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.26400447 4.20874166],0.9999999403953552,0.7243824601173401,0.9533524513244629,False,False
43,43,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.26322863 4.2075386 ],1.0,0.7709585428237915,0.907651960849762,False,False
44,44,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.26249745 4.20643759],0.9999999403953552,0.8227539658546448,0.85703045129776,False,False
45,45,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.26181248 4.20541573],0.9999999403953552,0.8783138394355774,0.8068432211875916,False,False
46,46,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.26117274 4.2044549 ],1.0000001192092896,0.9361481070518494,0.7600754499435425,False,False
47,47,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.26057556 4.20353985],1.0,0.9950347542762756,0.7179244160652161,False,False
48,48,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.26001722 4.20265627],1.0,1.0540821552276611,0.680549681186676,False,False
49,49,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.25949368 4.20179892],1.0,1.112706184387207,0.6476028561592102,False,False
50,50,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.25900105 4.20096016],0.9999999403953552,1.170527458190918,0.6185620427131653,False,False
51,51,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.25853571 4.20013523],0.9999998807907104,1.2273269891738892,0.5928778052330017,False,False
52,52,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.25809455 4.19932079],1.0,1.2829843759536743,0.5700482726097107,False,False
53,53,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.25767481 4.19851446],1.0,1.33743417263031,0.5496434569358826,False,False
54,54,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.25727415 4.19771624],1.0,1.3906539678573608,0.5313012003898621,False,False
55,55,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.25689051 4.19692278],1.0,1.4426501989364624,0.5147203207015991,False,False
56,56,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.25652218 4.19613457],0.9999998807907104,1.4934464693069458,0.49965110421180725,False,False
57,57,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.25616765 4.19534922],1.0,1.5430710315704346,0.4858890771865845,False,False
58,58,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.25582564 4.19456625],1.0,1.5915682315826416,0.4732609689235687,False,False
59,59,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.25549501 4.19378805],1.0,1.6389743089675903,0.4616255462169647,False,False
60,60,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.25517479 4.19301081],1.0000001192092896,1.685341238975525,0.45086073875427246,False,False
61,61,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.25486413 4.19223642],1.0,1.7307058572769165,0.4408664405345917,False,False
62,62,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.25456226 4.19146299],1.0,1.7751107215881348,0.43155694007873535,False,False
63,63,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.25426853 4.19069195],1.0,1.818596363067627,0.4228588342666626,False,False
